x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.0939952,53.4162177,,0,0,83,0,0,0,0
-2.0940091,53.4225097,,0,0,3,0,0,0,0
-2.094027,53.4305994,,0,0,29,0,0,0,0
-2.0940568,53.4440821,,0,0,43,0,0,0,0
-2.0941406,53.4818336,,279,3130,69,0,0,0,0
-2.0941745,53.4971139,,2761,305028,35,0,0,0,0
-2.0942505,53.5312697,,20506,16821074,20,0,0,0,0
-2.0943045,53.5555382,,7693,2367597,68,0,0,0,0
-2.0943446,53.5735148,,1108,49117,125,0,0,0,0
-2.0943507,53.5762112,,759,23049,28,0,0,0,0
-2.0943647,53.582503,,287,3302,81,0,0,0,0
-2.0943687,53.5843007,,212,1810,81,0,0,0,0
-2.0943988,53.5977831,,15,10,27,0,0,0,0
-2.0944029,53.5995807,,10,4,130,0,0,0,0
-2.0639584,53.4521917,,0,0,26,0,0,0,0
-2.0639598,53.4530905,,0,0,20,0,0,0,0
-2.0639666,53.4575848,,0,0,23,0,0,0,0
-2.0640019,53.4809547,,3,0,3,0,0,0,0
-2.064029,53.4989316,,83,277,56,0,0,0,0
-2.0640808,53.5330874,,1885,142258,30,0,0,0,0
-2.0641271,53.5636477,,1063,45240,3,0,0,0,0
-2.0641312,53.5663442,,872,30457,23,0,0,0,0
-2.0641326,53.567243,,812,26416,8,0,0,0,0
-2.064149,53.578029,,282,3186,3,0,0,0,0
-2.0955038,53.4180142,,0,0,7,0,0,0,0
-2.0955159,53.4234073,,0,0,14,0,0,0,0
-2.0955664,53.4458786,,0,0,66,0,0,0,0
-2.0956778,53.495315,,2599,270264,57,0,0,0,0
-2.09569,53.500708,,4839,936885,75,0,0,0,0
-2.095692,53.5016069,,5311,1128338,113,0,0,0,0
-2.0957022,53.5061011,,8081,2612716,97,0,0,0,0
-2.0957652,53.533965,,21935,19245937,60,0,0,0,1
-2.0957672,53.5348638,,21676,18794736,119,0,0,0,1
-2.0957713,53.5366615,,21000,17640007,47,0,1,0,0
-2.0958038,53.5510428,,11166,4987895,36,0,0,0,0
-2.0958059,53.5519416,,10500,4410476,75,0,0,1,0
-2.0958466,53.5699182,,1794,128804,3,0,0,0,0
-2.0958711,53.5807042,,381,5834,14,0,0,0,0
-2.2536635,53.4474449,,26907,28960297,100,0,0,1,0
-2.2537224,53.4573321,,4923,969811,68,0,0,0,0
-2.2537654,53.4645228,,1578,99725,72,0,0,0,0
-2.2537976,53.4699158,,707,20040,104,0,0,0,0
-2.2539157,53.4896902,,49,96,143,0,0,0,0
-2.2541255,53.5247446,,0,0,102,0,0,0,0
-2.2541309,53.5256434,,0,0,112,0,0,0,0
-2.254514,53.5894598,,0,0,85,0,0,0,0
-2.2545951,53.6029421,,0,0,40,0,0,0,0
-2.2546222,53.6074362,,0,0,5,0,0,0,0
-2.0925082,53.4243086,,0,0,32,0,0,0,0
-2.0925631,53.4494763,,0,0,15,0,0,0,0
-2.0926474,53.4881266,,668,17888,71,0,0,0,0
-2.0926573,53.4926208,,1302,67849,94,0,0,1,0
-2.092669,53.4980139,,2619,274385,34,0,0,0,0
-2.0926789,53.5025081,,4312,743970,77,1,0,0,0
-2.0927359,53.5285744,,18442,13604593,22,0,0,0,0
-2.0927596,53.5393604,,16989,11545909,24,0,0,0,0
-2.0927753,53.546551,,13008,6768526,11,0,0,0,0
-2.0927793,53.5483487,,11854,5620874,13,0,0,0,0
-2.0928325,53.5726171,,1235,61090,14,0,0,0,0
-2.2520141,53.4231793,,837308,2147483647,25,0,4,2,2
-2.2521259,53.442055,,93405,348984415,102,1,0,2,3
-2.2521791,53.4510434,,19312,14918383,2,0,0,0,0
-2.2522378,53.4609306,,3786,573488,18,0,0,0,0
-2.2523392,53.4780085,,310,3856,11,0,0,0,0
-2.2525155,53.50767,,6,1,240,0,0,0,0
-2.2525369,53.5112653,,3,0,84,0,0,0,0
-2.2525422,53.5121642,,3,0,164,0,0,0,0
-2.2527618,53.5490161,,0,0,29,0,0,0,0
-2.2530087,53.5903619,,0,0,19,0,0,0,0
-2.2530571,53.5984512,,0,0,6,0,0,0,0
-2.094019,53.4270039,,0,0,41,0,0,0,0
-2.094025,53.4297005,,0,0,20,0,0,0,0
-2.094029,53.4314982,,0,0,82,0,0,0,0
-2.0941246,53.4746428,,69,195,51,0,0,0,0
-2.0941286,53.4764405,,100,405,108,0,0,0,0
-2.0941645,53.4926197,,1545,95482,122,0,0,0,0
-2.0942765,53.5429545,,16232,10539325,15,0,0,0,0
-2.0942905,53.5492463,,11906,5670514,132,0,0,0,0
-2.0943487,53.5753124,,863,29811,82,0,0,0,0
-2.0943587,53.5798065,,442,7829,130,0,0,1,0
-2.0943667,53.5834019,,247,2451,75,0,0,0,0
-2.0624354,53.4405075,,0,0,44,0,0,0,0
-2.0624486,53.4494959,,0,0,68,0,0,0,0
-2.0624632,53.4593833,,0,0,51,0,0,0,0
-2.0624791,53.4701694,,0,0,32,0,0,0,0
-2.0624818,53.4719671,,0,0,80,0,0,0,0
-2.0624831,53.4728659,,0,0,48,0,0,0,0
-2.0625123,53.4926405,,23,22,86,0,0,0,0
-2.0625521,53.5196057,,747,22365,4,0,0,0,0
-2.0625707,53.5321894,,1565,98001,5,0,0,0,0
-2.0625761,53.5357847,,1750,122532,20,0,0,0,0
-2.0625774,53.5366835,,1787,127810,46,0,0,0,0
-2.062592,53.5465707,,1884,142095,84,0,0,0,0
-2.0626187,53.5645473,,906,32836,72,0,0,0,0
-2.06262,53.5654462,,849,28870,58,0,0,0,0
-2.0910689,53.4548706,,0,0,17,0,0,0,0
-2.0911094,53.4737463,,38,58,75,0,0,0,0
-2.0911288,53.4827348,,223,2005,4,0,0,0,0
-2.0911403,53.4881278,,557,12423,59,0,0,0,0
-2.0911423,53.4890266,,641,16477,40,0,0,0,0
-2.0911461,53.4908243,,843,28455,8,0,0,0,0
-2.09115,53.492622,,1094,47949,116,0,0,0,0
-2.0911616,53.498015,,2225,198145,128,0,0,0,0
-2.0912274,53.5285755,,16699,11155231,30,0,0,0,0
-2.0912468,53.5375639,,16312,10644169,183,0,2,0,0
-2.0924926,53.4171178,,0,0,23,0,0,0,0
-2.250504,53.4222837,,649980,2147483647,35,6,1,1,1
-2.2506151,53.4411593,,138001,761777170,71,0,1,2,0
-2.2507211,53.4591361,,6834,1868566,69,0,0,0,0
-2.2507582,53.465428,,2571,264553,67,0,0,0,0
-2.2508271,53.4771129,,476,9076,26,0,0,0,0
-2.2509439,53.4968872,,35,49,84,0,0,0,0
-2.2509811,53.503179,,15,9,97,0,0,0,0
-2.2509865,53.5040779,,13,7,124,0,0,0,0
-2.2510024,53.5067744,,9,3,141,0,0,0,0
-2.2510556,53.5157627,,2,0,66,0,0,0,0
-2.2510822,53.5202568,,1,0,102,0,0,0,0
-2.2510875,53.5211556,,1,0,116,0,0,0,0
-2.2511194,53.5265486,,0,0,65,0,0,0,0
-2.2512579,53.5499181,,0,0,44,0,0,0,0
-2.2516049,53.6083414,,0,0,12,0,0,0,0
-2.0609352,53.4441036,,0,0,68,0,0,0,0
-2.0609468,53.4521933,,0,0,55,0,0,0,0
-2.0609584,53.4602829,,0,0,80,0,0,0,0
-2.0609675,53.4665748,,0,0,25,0,0,0,0
-2.0610024,53.4908436,,13,7,29,0,0,0,0
-2.0610076,53.4944389,,25,26,93,0,0,0,0
-2.0610167,53.5007308,,70,200,63,0,0,0,0
-2.061079,53.543875,,1672,111827,67,0,0,0,0
-2.0912487,53.5384627,,16036,10286399,169,0,0,0,0
-2.0913769,53.5977854,,16,11,19,0,0,0,0
-2.0925102,53.4252074,,0,0,39,0,0,0,0
-2.0925219,53.4306005,,0,0,22,0,0,0,0
-2.092618,53.474644,,56,129,74,0,0,0,0
-2.0926494,53.4890255,,768,23645,6,0,0,0,0
-2.0926887,53.5070023,,6589,1736710,100,0,0,0,0
-2.0927123,53.5177883,,13516,7307708,3,0,0,0,0
-2.0928483,53.5798077,,442,7838,69,0,0,0,0
-2.092876,53.5923913,,49,98,3,0,0,0,0
-2.0928898,53.5986831,,13,7,12,0,0,0,0
-2.0928958,53.6013795,,7,2,10,0,0,0,0
-2.0928977,53.6022784,,6,1,65,0,0,0,0
-2.2488889,53.4034111,,4,0,6,0,0,0,0
-2.2489099,53.4070064,,180,1308,5,0,0,0,0
-2.2489572,53.4150961,,50483,101944121,119,2,1,1,0
-2.0894853,53.4180189,,0,0,36,0,0,0,0
-2.0895005,53.4252097,,0,0,29,0,0,0,0
-2.089508,53.4288051,,0,0,47,0,0,0,0
-2.0895801,53.4629613,,2,0,38,0,0,0,0
-2.0895915,53.4683544,,9,3,70,0,0,0,0
-2.0896029,53.4737475,,31,38,48,0,0,0,0
-2.0896086,53.476444,,54,119,21,0,0,0,0
-2.0896333,53.4881289,,463,8582,46,0,0,0,0
-2.0896409,53.4917243,,805,25950,67,0,0,0,0
-2.0896637,53.5025104,,3163,400184,57,0,0,0,0
-2.0897437,53.5402615,,14203,8069452,140,1,0,1,0
-2.0897723,53.553744,,7603,2312770,97,0,0,0,0
-2.0898238,53.5780124,,571,13082,50,0,0,0,0
-2.0594498,53.458486,,0,0,26,0,0,0,0
-2.0594523,53.4602837,,0,0,84,0,0,0,0
-2.0594561,53.4629802,,0,0,12,0,0,0,0
-2.0594612,53.4665756,,0,0,90,0,0,0,0
-2.0594624,53.4674744,,0,0,33,0,0,0,0
-2.0594662,53.470171,,0,0,52,0,0,0,0
-2.0594713,53.4737663,,0,0,36,0,0,0,0
-2.2490098,53.4240845,,649012,2147483647,40,3,1,1,5
-2.2490518,53.4312752,,610076,2002851095,125,5,4,7,5
-2.2491413,53.4465555,,71052,201938617,70,1,0,0,0
-2.2491992,53.4564428,,14084,7934547,97,0,0,1,0
-2.2494471,53.498688,,37,55,51,0,0,0,0
-2.2494577,53.5004857,,29,34,12,0,0,0,0
-2.2494683,53.5022834,,23,21,96,0,0,0,0
-2.2494841,53.5049799,,16,10,6,0,0,0,0
-2.2495317,53.5130693,,5,1,57,0,0,0,0
-2.2495581,53.5175635,,2,0,130,0,0,0,0
-2.249574,53.52026,,1,0,24,0,0,0,0
-2.2499183,53.5786836,,0,0,3,0,0,0,0
-2.2499607,53.5858741,,0,0,29,0,0,0,0
-2.0909899,53.4180178,,0,0,5,0,0,0,0
-2.0910516,53.446781,,0,0,5,0,0,0,0
-2.0910728,53.4566683,,0,0,3,0,0,0,0
-2.0911268,53.4818359,,190,1448,29,0,0,0,0
-2.0911577,53.4962174,,1778,126519,83,0,0,0,0
-2.0911635,53.4989139,,2478,245730,53,0,0,0,0
-2.0911713,53.5025092,,3698,547249,84,0,0,0,0
-2.091208,53.5195872,,13009,6770002,8,1,0,0,0
-2.0912448,53.536665,,16549,10955806,167,0,0,0,0
-2.0912739,53.5501475,,10102,4082728,69,0,0,0,0
-2.0913399,53.5807077,,384,5909,80,0,0,0,0
-2.0913885,53.6031784,,5,1,21,0,0,0,0
-2.0914002,53.6085713,,1,0,3,0,0,0,0
-2.0594725,53.4746652,,0,0,30,0,0,0,0
-2.0594864,53.4845524,,3,0,22,0,0,0,0
-2.0595016,53.4953385,,23,23,5,0,0,0,0
-2.0595648,53.5402804,,1413,79894,68,0,0,0,0
-2.0596118,53.5735372,,356,5072,3,0,0,0,0
-2.0879789,53.4171212,,0,0,49,0,0,0,0
-2.0879993,53.4270085,,0,0,29,0,0,0,0
-2.0880105,53.4324017,,0,0,60,0,0,0,0
-2.0880124,53.4333005,,0,0,20,0,0,0,0
-2.0881019,53.4764451,,44,78,90,0,0,0,0
-2.0881224,53.4863324,,284,3247,49,0,0,0,0
-2.0881393,53.494422,,990,39281,77,0,0,0,0
-2.0881561,53.5025115,,2696,290911,64,0,0,0,0
-2.0881654,53.5070057,,4236,717911,68,0,0,0,0
-2.0881935,53.5204883,,10604,4498526,16,0,0,0,0
-2.0882029,53.5249824,,12495,6245320,89,0,0,0,1
-2.0883229,53.5825077,,287,3299,3,0,0,0,0
-2.0883417,53.5914959,,61,150,21,0,0,0,0
-2.0883511,53.59599,,25,26,6,0,0,0,0
-2.0883605,53.6004842,,9,3,46,0,0,0,0
-2.2474736,53.4186946,,157820,996286405,35,0,0,1,1
-2.2474893,53.4213911,,340410,340192003,18,0,0,1,0
-2.2475468,53.4312784,,621979,2147483647,92,2,3,4,5
-2.2475625,53.4339749,,503637,1556096417,8,1,2,0,0
-2.2476933,53.4564459,,18565,13787412,97,0,2,1,0
-2.2477614,53.4681308,,3106,386041,180,0,0,0,0
-2.2477718,53.4699285,,2387,228088,138,0,1,0,0
-2.2479397,53.4986912,,49,98,48,0,0,0,0
-2.2479869,53.5067807,,16,11,48,0,0,0,0
-2.2480027,53.5094772,,11,5,85,0,0,0,0
-2.2480132,53.5112748,,9,3,96,0,0,0,0
-2.2480184,53.5121736,,7,2,105,0,0,0,0
-2.2480868,53.5238584,,1,0,47,0,0,0,0
-2.2482183,53.5463291,,0,0,16,0,0,0,0
-2.0579217,53.4423074,,0,0,5,0,0,0,0
-2.057945,53.4593855,,0,0,35,0,0,0,0
-2.0579462,53.4602844,,0,0,70,0,0,0,0
-2.0579548,53.4665763,,0,0,152,0,0,0,0
-2.0579585,53.4692729,,0,0,3,0,0,0,0
-2.0579647,53.4737671,,0,0,24,0,0,0,0
-2.0579721,53.4791601,,0,0,45,0,0,0,0
-2.057977,53.4827555,,1,0,16,0,0,0,0
-2.0579905,53.4926428,,11,5,118,0,0,0,0
-2.0580497,53.535787,,1096,48061,8,0,0,0,0
-2.0580621,53.5447753,,1258,63365,66,0,0,0,0
-2.0864816,53.4207177,,0,0,7,0,0,0,0
-2.086564,53.4611659,,0,0,64,0,0,0,0
-2.086575,53.4665589,,3,0,39,0,0,0,0
-2.086586,53.471952,,13,7,22,0,0,0,0
-2.0865952,53.4764462,,35,51,95,0,0,0,0
-2.086597,53.4773451,,43,75,66,0,0,0,0
-2.0866209,53.48903,,367,5399,114,0,0,0,0
-2.0866283,53.4926254,,639,16373,41,0,0,0,0
-2.0867184,53.5366684,,12641,6392276,83,0,0,0,0
-2.0867276,53.5411626,,11761,5533087,114,1,0,0,1
-2.0867571,53.5555439,,5992,1436375,15,0,0,0,0
-2.0867922,53.5726217,,1136,51696,9,0,0,0,0
-2.0868236,53.5879017,,117,550,62,0,0,0,0
-2.0564198,53.4450047,,0,0,3,0,0,0,0
-2.0564258,53.449499,,0,0,23,0,0,0,0
-2.0564413,53.461184,,0,0,77,0,0,0,0
-2.0564473,53.4656782,,0,0,38,0,0,0,0
-2.0564497,53.4674759,,0,0,33,0,0,0,0
-2.0564569,53.472869,,0,0,63,0,0,0,0
-2.0564857,53.4944412,,12,6,78,0,0,0,0
-2.0564869,53.49534,,15,9,137,0,0,0,0
-2.0565217,53.5214063,,411,6771,4,0,0,0,0
-2.0565373,53.5330912,,843,28450,5,0,0,0,0
-2.0565506,53.5429784,,1077,46428,8,0,0,0,0
-2.0566241,53.597807,,12,5,3,0,0,0,0
-2.0895024,53.4261086,,0,0,12,0,0,0,0
-2.0895043,53.4270074,,0,0,66,0,0,0,0
-2.0895308,53.4395913,,0,0,3,0,0,0,0
-2.0895535,53.4503775,,0,0,33,0,0,0,0
-2.0895668,53.4566694,,0,0,16,0,0,0,0
-2.0895839,53.464759,,3,0,71,0,0,0,0
-2.0896143,53.4791405,,93,351,69,0,0,0,0
-2.0896428,53.4926232,,917,33701,80,0,0,0,0
-2.0896561,53.498915,,2104,177082,107,0,0,0,0
-2.0896656,53.5034092,,3476,483372,108,0,0,0,0
-2.0896846,53.5123976,,7596,2308476,11,0,0,0,0
-2.0897379,53.537565,,14990,8988150,197,1,1,1,1
-2.0897456,53.5411603,,13876,7702351,206,1,0,0,1
-2.0897475,53.5420592,,13521,7313114,231,1,0,0,1
-2.0897494,53.542958,,13140,6907020,119,0,0,0,0
-2.0897532,53.5447557,,12313,6064604,3,0,0,0,0
-2.0897551,53.5456545,,11872,5638158,3,0,0,0,0
-2.0897589,53.5474522,,10951,4797085,18,0,0,0,0
-2.0880254,53.4395924,,0,0,10,0,0,0,0
-2.0880608,53.4566705,,0,0,52,0,0,0,0
-2.0880758,53.4638613,,2,0,49,0,0,0,0
-2.0880888,53.4701532,,11,5,77,0,0,0,0
-2.245995,53.4231919,,377990,1420103290,108,5,7,4,2
-2.2460469,53.4321803,,593079,1184820056,45,4,1,1,2
-2.2461665,53.4528537,,42225,71318532,99,0,1,0,0
-2.2461769,53.4546513,,31933,40790340,43,0,0,0,0
-2.2461977,53.4582467,,18300,13395701,85,2,0,0,0
-2.2462029,53.4591455,,15936,10158427,36,0,0,0,1
-2.2464479,53.5013908,,46,85,103,0,0,0,0
-2.2464844,53.5076826,,19,15,69,0,0,0,0
-2.2464896,53.5085814,,17,12,115,0,0,0,0
-2.2465627,53.5211651,,2,0,59,0,0,0,0
-2.246882,53.5759934,,0,0,3,0,0,0,0
-2.2470446,53.6038568,,0,0,5,0,0,0,0
-2.0849841,53.4243142,,0,0,44,0,0,0,0
-2.0850021,53.4333027,,0,0,13,0,0,0,0
-2.0850615,53.4629647,,1,0,73,0,0,0,0
-2.0850705,53.4674589,,3,0,84,0,0,0,0
-2.0850723,53.4683577,,4,0,74,0,0,0,0
-2.0850921,53.478245,,42,70,58,0,0,0,0
-2.0851066,53.4854357,,164,1087,9,0,0,0,0
-2.0851192,53.4917276,,464,8626,108,0,0,0,0
-2.085121,53.4926265,,531,11318,40,0,0,0,0
-2.0851246,53.4944241,,691,19135,98,0,0,0,0
-2.0851264,53.495323,,785,24657,128,0,0,0,0
-2.08513,53.4971207,,1002,40209,63,0,0,0,0
-2.0851806,53.5222881,,8914,3178401,3,0,0,0,0
-2.0851843,53.5240858,,9561,3656947,16,0,0,0,0
-2.0852078,53.5357707,,11529,5317287,15,0,0,0,0
-2.0852186,53.5411637,,10771,4640941,93,0,0,1,1
-2.0852277,53.5456578,,9459,3579133,123,0,0,1,0
-2.0852331,53.5483543,,8477,2874506,5,0,0,0,0
-2.0852712,53.5672298,,2042,166792,23,0,0,0,0
-2.0853039,53.5834087,,244,2389,95,0,0,0,0
-2.0853693,53.6157664,,0,0,3,0,0,0,0
-2.0881,53.4755463,,36,54,147,0,0,0,0
-2.0881299,53.4899278,,511,10451,7,0,0,0,0
-2.0882085,53.527679,,13336,7114409,47,0,0,0,0
-2.0882253,53.5357685,,13991,7830007,77,0,0,0,1
-2.0882291,53.5375661,,13727,7537373,190,0,1,2,0
-2.0882385,53.5420603,,12491,6241870,194,1,0,0,0
-2.0882403,53.5429591,,12161,5915876,47,1,0,0,0
-2.0883304,53.586103,,159,1020,10,0,0,0,0
-2.0549259,53.4539939,,0,0,13,0,0,0,0
-2.0549398,53.4647801,,0,0,5,0,0,0,0
-2.054962,53.4818581,,0,0,2,0,0,0,0
-2.0549644,53.4836558,,1,0,9,0,0,0,0
-2.0549819,53.4971384,,16,10,39,0,0,0,0
-2.0550099,53.5187105,,267,2869,5,0,0,0,0
-2.0550275,53.5321931,,682,18648,30,0,0,0,0
-2.0550392,53.5411814,,903,32636,5,0,0,0,0
-2.0550838,53.575337,,226,2050,3,0,0,0,0
-2.2444747,53.4204985,,144983,840813570,62,0,1,0,0
-2.2445521,53.4339811,,541727,2147483647,97,3,4,4,4
-2.2446141,53.4447672,,173404,1202765527,55,1,1,0,3
-2.2447849,53.4744289,,2210,195499,111,0,0,0,0
-2.2449559,53.5040904,,42,73,122,0,0,0,0
-2.2450597,53.522067,,3,0,48,0,0,0,0
-2.2450805,53.5256623,,1,0,13,0,0,0,0
-2.2454551,53.5903776,,0,0,69,0,0,0,0
-2.0864962,53.4279085,,0,0,60,0,0,0,0
-2.0864981,53.4288074,,0,0,48,0,0,0,0
-2.08652,53.4395935,,0,0,36,0,0,0,0
-2.0865329,53.4458855,,0,0,18,0,0,0,0
-2.0865347,53.4467843,,0,0,5,0,0,0,0
-2.0865512,53.454874,,0,0,10,0,0,0,0
-2.0865677,53.4629636,,1,0,133,0,0,0,0
-2.0865897,53.4737497,,20,16,70,0,0,0,0
-2.0866117,53.4845358,,171,1177,3,0,0,0,0
-2.0866191,53.4881312,,317,4030,8,0,0,0,0
-2.0866338,53.4953219,,939,35305,15,0,0,0,0
-2.0867018,53.5285789,,12149,5904478,49,0,0,0,0
-2.0867055,53.5303766,,12492,6242571,29,1,1,0,0
-2.0867129,53.5339719,,12783,6536392,12,0,0,0,0
-2.0867331,53.5438591,,10909,4760306,211,0,0,0,0
-2.086735,53.5447579,,10582,4479899,49,0,0,0,1
-2.0868217,53.5870029,,136,749,60,0,0,0,0
-2.086855,53.6031817,,5,1,5,0,0,0,0
-2.0533917,53.4315234,,0,0,9,0,0,0,0
-2.0533939,53.4333211,,0,0,3,0,0,0,0
-2.0534143,53.4495003,,0,0,31,0,0,0,0
-2.0534597,53.4854542,,1,0,93,0,0,0,0
-2.0535234,53.5357891,,666,17752,33,0,0,0,0
-2.0535371,53.5465751,,807,26071,9,0,0,0,0
-2.0535701,53.5726412,,261,2736,3,0,0,0,0
-2.0535781,53.578933,,142,817,8,0,0,0,0
-2.0536033,53.5987072,,9,3,8,0,0,0,0
-2.2430829,53.4402761,,342263,390814572,55,0,1,1,2
-2.2431343,53.4492645,,111256,495124150,87,0,3,1,1
-2.2431805,53.457354,,34449,47470814,90,1,0,0,1
-2.2432114,53.4627471,,15552,9675197,72,0,0,0,0
-2.243268,53.4726343,,3736,558346,300,0,0,0,0
-2.243304,53.4789261,,1561,97497,2,0,0,0,0
-2.2433452,53.4861168,,595,14175,2,0,0,0,0
-2.2434586,53.5058911,,44,78,94,0,0,0,0
-2.2435462,53.5211713,,4,0,58,0,0,0,0
-2.24396,53.5930772,,0,0,97,0,0,0,0
-2.2439755,53.5957736,,0,0,10,0,0,0,0
-2.2440793,53.6137499,,0,0,3,0,0,0,0
-2.0518976,53.4405125,,0,0,3,0,0,0,0
-2.0518998,53.4423102,,0,0,5,0,0,0,0
-2.0519119,53.4521976,,0,0,40,0,0,0,0
-2.0519428,53.4773652,,0,0,57,0,0,0,0
-2.051945,53.4791629,,0,0,33,0,0,0,0
-2.0519483,53.4818594,,0,0,15,0,0,0,0
-2.052008,53.5303968,,435,7576,3,0,0,0,0
-2.0834846,53.4270118,,0,0,28,0,0,0,0
-2.0835111,53.4404945,,0,0,45,0,0,0,0
-2.0835146,53.4422922,,0,0,36,0,0,0,0
-2.0835217,53.4458876,,0,0,26,0,0,0,0
-2.0835305,53.4503819,,0,0,52,0,0,0,0
-2.0835323,53.4512807,,0,0,3,0,0,0,0
-2.0835712,53.4710553,,7,2,59,0,0,0,0
-2.0835783,53.4746507,,15,10,86,0,0,0,0
-2.0835996,53.4854368,,134,728,43,0,0,0,0
-2.0836014,53.4863356,,158,1000,46,0,0,0,0
-2.0836457,53.5088066,,3143,395280,40,0,0,0,0
-2.0836901,53.5312776,,10143,4115243,22,0,0,0,0
-2.0837061,53.5393671,,10128,4103833,64,0,0,0,0
-2.0837079,53.5402659,,9992,3993678,57,0,0,0,0
-2.083715,53.5438612,,9213,3395873,97,0,0,0,1
-2.0837275,53.5501531,,7220,2085573,83,0,0,0,2
-2.083756,53.5645344,,2558,261775,93,0,0,0,0
-2.0837577,53.5654332,,2345,220037,87,0,0,0,0
-2.0837773,53.5753203,,761,23199,72,0,0,0,0
-2.0849715,53.4180222,,0,0,33,0,0,0,0
-2.0849931,53.4288084,,0,0,10,0,0,0,0
-2.0850417,53.4530773,,0,0,3,0,0,0,0
-2.0850831,53.4737508,,16,10,46,0,0,0,0
-2.0850994,53.4818404,,85,291,51,0,0,0,0
-2.0851608,53.5124009,,4955,982363,11,0,0,0,0
-2.0851861,53.5249846,,9861,3889938,71,0,0,0,0
-2.0852132,53.5384672,,11279,5088736,124,0,0,0,1
-2.0852168,53.5402648,,10967,4811258,88,0,0,0,0
-2.0852368,53.550152,,7777,2419292,60,0,0,0,0
-2.085302,53.5825099,,281,3160,66,0,0,0,0
-2.0853402,53.6013852,,8,2,8,0,0,0,0
-2.0853602,53.6112722,,0,0,8,0,0,0,0
-2.0520157,53.5366886,,579,13414,72,0,0,0,0
-2.0520246,53.5438793,,681,18574,10,0,0,0,0
-2.0520667,53.5780349,,142,811,3,0,0,0,0
-2.2414602,53.4196057,,53337,113795616,120,0,0,0,1
-2.2414959,53.4258976,,304287,2147483647,145,3,2,9,6
-2.2415061,53.4276953,,394405,1927257710,67,4,2,2,1
-2.2415265,53.4312907,,515469,2038417681,58,3,2,3,5
-2.2415673,53.4384814,,429968,2147483647,75,5,5,1,3
-2.2415826,53.441178,,342775,404838029,46,2,2,0,1
-2.2417563,53.4717385,,5514,1216424,456,0,1,0,0
-2.2417717,53.474435,,3784,572756,361,0,0,0,0
-2.2419816,53.5112872,,27,30,58,0,0,0,0
-2.2420329,53.5202755,,7,2,110,0,0,0,0
-2.2421766,53.5454427,,0,0,3,0,0,0,0
-2.2424234,53.5885861,,0,0,56,0,0,0,0
-2.242444,53.5921814,,0,0,120,0,0,0,0
-2.2424492,53.5930802,,0,0,110,0,0,0,0
-2.2424801,53.5984731,,0,0,25,0,0,0,0
-2.0834757,53.4225175,,0,0,51,0,0,0,0
-2.083481,53.4252141,,0,0,44,0,0,0,0
-2.0835624,53.4665611,,2,0,79,0,0,0,0
-2.0835659,53.4683588,,3,0,15,0,0,0,0
-2.0835748,53.472853,,10,4,62,0,0,0,0
-2.0835765,53.4737518,,13,6,76,0,0,0,0
-2.0835854,53.4782461,,34,46,58,0,0,0,0
-2.0836049,53.4881333,,215,1852,17,0,0,0,0
-2.0836173,53.4944252,,575,13244,141,0,0,0,0
-2.0836315,53.5016159,,1479,87502,51,0,0,0,0
-2.0837204,53.5465577,,8432,2844139,68,0,1,0,0
-2.0837595,53.566332,,2144,184005,103,0,0,0,0
-2.0837827,53.5780168,,530,11278,95,0,0,0,0
-2.0837845,53.5789156,,468,8777,67,0,0,0,0
-2.0837952,53.5843086,,209,1751,72,0,0,0,0
-2.0838005,53.5870051,,135,729,46,0,0,0,0
-2.0838023,53.5879039,,116,539,46,0,0,0,0
-2.0838416,53.607678,,1,0,3,0,0,0,0
-2.0504029,53.4495017,,0,0,10,0,0,0,0
-2.05042,53.4638832,,0,0,31,0,0,0,0
-2.0504232,53.4665797,,0,0,78,0,0,0,0
-2.0504243,53.4674786,,0,0,30,0,0,0,0
-2.0504446,53.4845566,,0,0,44,0,0,0,0
-2.0504468,53.4863543,,0,0,11,0,0,0,0
-2.0504489,53.488152,,1,0,25,0,0,0,0
-2.050479,53.5133195,,81,266,3,0,0,0,0
-2.0504994,53.5303974,,361,5226,27,0,0,0,0
-2.0505812,53.5987085,,8,2,3,0,0,0,0
-2.0819675,53.4207209,,0,0,30,0,0,0,0
-2.0819987,53.4369002,,0,0,8,0,0,0,0
-2.0820091,53.4422933,,0,0,3,0,0,0,0
-2.0820143,53.4449898,,0,0,31,0,0,0,0
-2.0820196,53.4476864,,0,0,114,0,0,0,0
-2.0820213,53.4485852,,0,0,176,0,0,0,0
-2.0820404,53.4584725,,0,0,31,0,0,0,0
-2.0820526,53.4647645,,1,0,22,0,0,0,0
-2.0820665,53.4719552,,6,1,10,0,0,0,0
-2.0821065,53.4926286,,364,5318,92,0,0,0,0
-2.0821083,53.4935274,,417,6983,152,0,0,0,0
-2.0821344,53.50701,,2252,203015,6,0,0,0,0
-2.0821396,53.5097065,,2912,339382,12,0,0,0,0
-2.082171,53.5258856,,7927,2513757,20,0,0,0,0
-2.0821885,53.5348739,,9356,3501991,3,0,0,0,0
-2.082199,53.5402669,,9072,3292200,89,0,0,0,0
-2.0822479,53.5654342,,2231,199239,73,0,0,0,0
-2.0822829,53.5834108,,236,2238,24,0,0,0,0
