x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.0958466,53.5699182,,227,2061,3,0,0,0,0
-2.0958711,53.5807042,,115,534,14,0,0,0,0
-2.2536635,53.4474449,,66515,176971201,100,0,0,0,1
-2.2537224,53.4573321,,24558,24124170,68,0,0,0,0
-2.2537654,53.4645228,,11941,5704315,72,0,0,0,0
-2.2537976,53.4699158,,7056,1991738,104,0,0,0,0
-2.2539157,53.4896902,,1165,54311,143,0,0,0,0
-2.2541255,53.5247446,,48,92,102,0,0,0,0
-2.2541309,53.5256434,,43,76,112,0,0,0,0
-2.254514,53.5894598,,0,0,85,0,0,0,0
-2.2545951,53.6029421,,0,0,40,0,0,0,0
-2.2546222,53.6074362,,0,0,5,0,0,0,0
-2.0925631,53.4494763,,0,0,15,0,0,0,0
-2.0926474,53.4881266,,0,0,71,0,0,0,0
-2.0926573,53.4926208,,0,0,94,0,0,0,0
-2.092669,53.4980139,,2,0,34,0,0,0,0
-2.0926789,53.5025081,,5,1,77,0,0,0,0
-2.0927359,53.5285744,,97,378,22,0,0,0,0
-2.0927596,53.5393604,,180,1308,24,0,0,0,0
-2.0927753,53.546551,,226,2058,11,0,0,0,0
-2.0927793,53.5483487,,234,2200,13,0,0,0,0
-2.0928325,53.5726171,,151,913,14,0,0,0,0
-2.2520141,53.4231793,,83496,278865064,25,0,0,0,0
-2.2521259,53.442055,,121356,589093138,102,3,2,1,1
-2.2521791,53.4510434,,55117,121516839,2,0,0,0,0
-2.2522378,53.4609306,,21098,17805273,18,0,0,0,0
-2.2523392,53.4780085,,4175,697267,11,0,0,0,0
-2.2525155,53.50767,,314,3945,240,0,0,0,0
-2.2525369,53.5112653,,227,2076,84,0,0,1,0
-2.2525422,53.5121642,,209,1763,164,0,0,0,0
-2.2527618,53.5490161,,2,0,29,0,0,0,0
-2.2530087,53.5903619,,0,0,19,0,0,0,0
-2.2530571,53.5984512,,0,0,6,0,0,0,0
-2.094019,53.4270039,,0,0,41,0,0,0,0
-2.094025,53.4297005,,0,0,20,0,0,0,0
-2.094029,53.4314982,,0,0,82,0,0,0,0
-2.0941246,53.4746428,,0,0,51,0,0,0,0
-2.0941286,53.4764405,,0,0,108,0,0,0,0
-2.0941645,53.4926197,,1,0,122,0,0,0,0
-2.0942765,53.5429545,,248,2462,15,0,0,0,0
-2.0942905,53.5492463,,282,3199,132,0,0,0,0
-2.0943487,53.5753124,,148,880,82,0,0,0,0
-2.0943587,53.5798065,,109,481,130,0,0,0,0
-2.0943667,53.5834019,,82,274,75,0,0,0,0
-2.0624354,53.4405075,,0,0,44,0,0,0,0
-2.0624486,53.4494959,,0,0,68,0,0,0,0
-2.0624632,53.4593833,,0,0,51,0,0,0,0
-2.0624791,53.4701694,,0,0,32,0,0,0,0
-2.0624818,53.4719671,,0,0,80,0,0,0,0
-2.0624831,53.4728659,,0,0,48,0,0,0,0
-2.0625123,53.4926405,,0,0,86,0,0,0,0
-2.0625521,53.5196057,,0,0,4,0,0,0,0
-2.0625707,53.5321894,,1,0,5,0,0,0,0
-2.0625761,53.5357847,,1,0,20,0,0,0,0
-2.0625774,53.5366835,,1,0,46,0,0,0,0
-2.062592,53.5465707,,2,0,84,0,0,0,0
-2.0626187,53.5645473,,4,0,72,0,0,0,0
-2.06262,53.5654462,,4,0,58,0,0,0,0
-2.0910689,53.4548706,,0,0,17,0,0,0,0
-2.0911094,53.4737463,,0,0,75,0,0,0,0
-2.0911288,53.4827348,,0,0,4,0,0,0,0
-2.0911403,53.4881278,,0,0,59,0,0,0,0
-2.0911423,53.4890266,,0,0,40,0,0,0,0
-2.0911461,53.4908243,,0,0,8,0,0,0,0
-2.09115,53.492622,,0,0,116,0,0,0,0
-2.0911616,53.498015,,1,0,128,0,0,0,0
-2.0912274,53.5285755,,78,247,30,0,0,0,0
-2.0912468,53.5375639,,137,752,183,0,0,0,0
-2.250504,53.4222837,,46964,88226578,35,0,0,0,0
-2.2506151,53.4411593,,137576,757093227,71,2,2,1,0
-2.2507211,53.4591361,,30437,37058567,69,0,0,0,0
-2.2507582,53.465428,,16800,11290752,67,0,0,1,0
-2.2508271,53.4771129,,5683,1291887,26,0,0,0,0
-2.2509439,53.4968872,,1008,40648,84,0,0,0,0
-2.2509811,53.503179,,588,13835,97,0,0,0,0
-2.2509865,53.5040779,,544,11846,124,0,0,0,0
-2.2510024,53.5067744,,430,7411,141,0,0,0,0
-2.2510556,53.5157627,,191,1460,66,0,0,0,0
-2.2510822,53.5202568,,124,615,102,0,0,0,0
-2.2510875,53.5211556,,113,514,116,0,0,0,0
-2.2511194,53.5265486,,64,168,65,0,0,0,0
-2.2512579,53.5499181,,3,0,44,0,0,0,0
-2.2516049,53.6083414,,0,0,12,0,0,0,0
-2.0609352,53.4441036,,0,0,68,0,0,0,0
-2.0609468,53.4521933,,0,0,55,0,0,0,0
-2.0609584,53.4602829,,0,0,80,0,0,0,0
-2.0609675,53.4665748,,0,0,25,0,0,0,0
-2.0610024,53.4908436,,0,0,29,0,0,0,0
-2.0610076,53.4944389,,0,0,93,0,0,0,0
-2.0610167,53.5007308,,0,0,63,0,0,0,0
-2.061079,53.543875,,1,0,67,0,0,0,0
-2.0912487,53.5384627,,143,819,169,0,0,0,0
-2.0913769,53.5977854,,15,9,19,0,0,0,0
-2.0925219,53.4306005,,0,0,22,0,0,0,0
-2.092618,53.474644,,0,0,74,0,0,0,0
-2.0926494,53.4890255,,0,0,6,0,0,0,0
-2.0926887,53.5070023,,9,3,100,0,0,0,0
-2.0927123,53.5177883,,37,55,3,0,0,0,0
-2.0928483,53.5798077,,96,374,69,0,0,0,0
-2.092876,53.5923913,,31,39,3,0,0,0,0
-2.0928898,53.5986831,,15,9,12,0,0,0,0
-2.0928958,53.6013795,,10,4,10,0,0,0,0
-2.0928977,53.6022784,,9,3,65,0,0,0,0
-2.2488889,53.4034111,,0,0,6,0,0,0,0
-2.2489099,53.4070064,,3,0,5,0,0,0,0
-2.2489572,53.4150961,,1421,80854,119,0,0,0,0
-2.089508,53.4288051,,0,0,47,0,0,0,0
-2.0895801,53.4629613,,0,0,38,0,0,0,0
-2.0895915,53.4683544,,0,0,70,0,0,0,0
-2.0896029,53.4737475,,0,0,48,0,0,0,0
-2.0896086,53.476444,,0,0,21,0,0,0,0
-2.0896333,53.4881289,,0,0,46,0,0,0,0
-2.0896409,53.4917243,,0,0,67,0,0,0,0
-2.0896637,53.5025104,,3,0,57,0,0,0,0
-2.0897437,53.5402615,,127,647,140,0,0,0,0
-2.0897723,53.553744,,173,1210,97,0,0,0,0
-2.0898238,53.5780124,,83,281,50,0,0,0,0
-2.0594498,53.458486,,0,0,26,0,0,0,0
-2.0594523,53.4602837,,0,0,84,0,0,0,0
-2.0594561,53.4629802,,0,0,12,0,0,0,0
-2.0594612,53.4665756,,0,0,90,0,0,0,0
-2.0594624,53.4674744,,0,0,33,0,0,0,0
-2.0594662,53.470171,,0,0,52,0,0,0,0
-2.0594713,53.4737663,,0,0,36,0,0,0,0
-2.2490098,53.4240845,,51611,106548956,40,1,0,0,0
-2.2490518,53.4312752,,143326,821698154,125,1,2,2,1
-2.2491413,53.4465555,,103189,425924732,70,1,1,3,1
-2.2491992,53.4564428,,46174,85283431,97,0,1,0,0
-2.2494471,53.498688,,1086,47258,51,0,0,0,0
-2.2494577,53.5004857,,932,34781,12,0,0,0,0
-2.2494683,53.5022834,,799,25575,96,0,0,0,0
-2.2494841,53.5049799,,634,16078,6,0,0,0,0
-2.2495317,53.5130693,,309,3840,57,0,0,0,0
-2.2495581,53.5175635,,203,1663,130,0,0,0,0
-2.249574,53.52026,,157,988,24,0,0,0,0
-2.2499183,53.5786836,,0,0,3,0,0,0,0
-2.2499607,53.5858741,,0,0,29,0,0,0,0
-2.0910516,53.446781,,0,0,5,0,0,0,0
-2.0910728,53.4566683,,0,0,3,0,0,0,0
-2.0911268,53.4818359,,0,0,29,0,0,0,0
-2.0911577,53.4962174,,1,0,83,0,0,0,0
-2.0911635,53.4989139,,2,0,53,0,0,0,0
-2.0911713,53.5025092,,3,0,84,0,0,0,0
-2.091208,53.5195872,,35,50,8,0,0,0,0
-2.0912448,53.536665,,131,687,167,0,0,0,0
-2.0912739,53.5501475,,201,1624,69,0,0,0,0
-2.0913399,53.5807077,,79,254,80,0,0,0,0
-2.0913885,53.6031784,,7,2,21,0,0,0,0
-2.0914002,53.6085713,,3,0,3,0,0,0,0
-2.0914197,53.6175595,,0,0,5,0,0,0,0
-2.0594725,53.4746652,,0,0,30,0,0,0,0
-2.0594864,53.4845524,,0,0,22,0,0,0,0
-2.0595016,53.4953385,,0,0,5,0,0,0,0
-2.0595648,53.5402804,,1,0,68,0,0,0,0
-2.0596118,53.5735372,,2,0,3,0,0,0,0
-2.0880105,53.4324017,,0,0,60,0,0,0,0
-2.0880124,53.4333005,,0,0,20,0,0,0,0
-2.0881019,53.4764451,,0,0,90,0,0,0,0
-2.0881224,53.4863324,,0,0,49,0,0,0,0
-2.0881393,53.494422,,0,0,77,0,0,0,0
-2.0881561,53.5025115,,2,0,64,0,0,0,0
-2.0881654,53.5070057,,4,0,68,0,0,0,0
-2.0881935,53.5204883,,24,24,16,0,0,0,0
-2.0882029,53.5249824,,37,56,89,0,0,0,0
-2.0883229,53.5825077,,53,115,3,0,0,0,0
-2.0883417,53.5914959,,24,24,21,0,0,0,0
-2.0883511,53.59599,,15,9,6,0,0,0,0
-2.0883605,53.6004842,,8,3,46,0,0,0,0
-2.2474736,53.4186946,,5410,1170746,35,0,0,0,0
-2.2474893,53.4213911,,15883,10091571,18,0,0,0,0
-2.2475468,53.4312784,,120362,579488420,92,1,0,1,3
-2.2475625,53.4339749,,142743,815027043,8,0,0,0,0
-2.2476933,53.4564459,,53519,114571871,97,0,0,1,1
-2.2477614,53.4681308,,19338,14958990,180,0,0,0,1
-2.2477718,53.4699285,,16474,10856231,138,0,0,0,0
-2.2479397,53.4986912,,1358,73846,48,0,0,0,0
-2.2479869,53.5067807,,679,18495,48,0,0,0,0
-2.2480027,53.5094772,,537,11537,85,0,0,0,0
-2.2480132,53.5112748,,457,8385,96,0,0,0,0
-2.2480184,53.5121736,,422,7137,105,0,0,0,0
-2.2480868,53.5238584,,138,768,47,0,0,0,0
-2.2482183,53.5463291,,9,3,16,0,0,0,0
-2.0579217,53.4423074,,0,0,5,0,0,0,0
-2.057945,53.4593855,,0,0,35,0,0,0,0
-2.0579462,53.4602844,,0,0,70,0,0,0,0
-2.0579548,53.4665763,,0,0,152,0,0,0,0
-2.0579585,53.4692729,,0,0,3,0,0,0,0
-2.0579647,53.4737671,,0,0,24,0,0,0,0
-2.0579721,53.4791601,,0,0,45,0,0,0,0
-2.057977,53.4827555,,0,0,16,0,0,0,0
-2.0579905,53.4926428,,0,0,118,0,0,0,0
-2.0580497,53.535787,,0,0,8,0,0,0,0
-2.0580621,53.5447753,,1,0,66,0,0,0,0
-2.086564,53.4611659,,0,0,64,0,0,0,0
-2.086575,53.4665589,,0,0,39,0,0,0,0
-2.086586,53.471952,,0,0,22,0,0,0,0
-2.0865952,53.4764462,,0,0,95,0,0,0,0
-2.086597,53.4773451,,0,0,66,0,0,0,0
-2.0866209,53.48903,,0,0,114,0,0,0,0
-2.0866283,53.4926254,,0,0,41,0,0,0,0
-2.0867184,53.5366684,,70,199,83,0,0,0,0
-2.0867276,53.5411626,,88,312,114,0,0,0,0
-2.0867571,53.5555439,,122,599,15,0,0,0,0
-2.0867922,53.5726217,,84,284,9,0,0,0,0
-2.0868236,53.5879017,,30,36,62,0,0,0,0
-2.0564198,53.4450047,,0,0,3,0,0,0,0
-2.0564258,53.449499,,0,0,23,0,0,0,0
-2.0564413,53.461184,,0,0,77,0,0,0,0
-2.0564473,53.4656782,,0,0,38,0,0,0,0
-2.0564497,53.4674759,,0,0,33,0,0,0,0
-2.0564569,53.472869,,0,0,63,0,0,0,0
-2.0564857,53.4944412,,0,0,78,0,0,0,0
-2.0564869,53.49534,,0,0,137,0,0,0,0
-2.0565217,53.5214063,,0,0,4,0,0,0,0
-2.0565373,53.5330912,,0,0,5,0,0,0,0
-2.0565506,53.5429784,,0,0,8,0,0,0,0
-2.0566241,53.597807,,0,0,3,0,0,0,0
-2.0895308,53.4395913,,0,0,3,0,0,0,0
-2.0895535,53.4503775,,0,0,33,0,0,0,0
-2.0895668,53.4566694,,0,0,16,0,0,0,0
-2.0895839,53.464759,,0,0,71,0,0,0,0
-2.0896143,53.4791405,,0,0,69,0,0,0,0
-2.0896428,53.4926232,,0,0,80,0,0,0,0
-2.0896561,53.498915,,1,0,107,0,0,0,0
-2.0896656,53.5034092,,3,0,108,0,0,0,0
-2.0896846,53.5123976,,12,6,11,0,0,0,0
-2.0897379,53.537565,,112,503,197,0,0,0,0
-2.0897456,53.5411603,,131,696,206,0,0,0,0
-2.0897475,53.5420592,,136,747,231,0,0,0,0
-2.0897494,53.542958,,141,797,119,0,0,0,0
-2.0897532,53.5447557,,149,894,3,0,0,0,0
-2.0897551,53.5456545,,153,941,3,0,0,0,0
-2.0897589,53.5474522,,160,1028,18,0,0,0,0
-2.0880254,53.4395924,,0,0,10,0,0,0,0
-2.0880608,53.4566705,,0,0,52,0,0,0,0
-2.0880758,53.4638613,,0,0,49,0,0,0,0
-2.0880888,53.4701532,,0,0,77,0,0,0,0
-2.245995,53.4231919,,19265,14846590,108,0,0,0,0
-2.2460469,53.4321803,,108115,467561900,45,1,0,0,1
-2.2461665,53.4528537,,79647,253750132,99,1,1,0,1
-2.2461769,53.4546513,,69935,195636920,43,0,0,0,0
-2.2461977,53.4582467,,53000,112360435,85,0,1,1,0
-2.2462029,53.4591455,,49312,97269826,36,0,0,0,0
-2.2464479,53.5013908,,1344,72319,103,0,0,0,0
-2.2464844,53.5076826,,784,24626,69,0,0,0,0
-2.2464896,53.5085814,,725,21060,115,0,0,0,0
-2.2465627,53.5211651,,228,2082,59,0,0,0,0
-2.246882,53.5759934,,0,0,3,0,0,0,0
-2.2470446,53.6038568,,0,0,5,0,0,0,0
-2.0850021,53.4333027,,0,0,13,0,0,0,0
-2.0850615,53.4629647,,0,0,73,0,0,0,0
-2.0850705,53.4674589,,0,0,84,0,0,0,0
-2.0850723,53.4683577,,0,0,74,0,0,0,0
-2.0850921,53.478245,,0,0,58,0,0,0,0
-2.0851066,53.4854357,,0,0,9,0,0,0,0
-2.0851192,53.4917276,,0,0,108,0,0,0,0
-2.085121,53.4926265,,0,0,40,0,0,0,0
-2.0851246,53.4944241,,0,0,98,0,0,0,0
-2.0851264,53.495323,,0,0,128,0,0,0,0
-2.08513,53.4971207,,0,0,63,0,0,0,0
-2.0851806,53.5222881,,18,13,3,0,0,0,0
-2.0851843,53.5240858,,21,19,16,0,0,0,0
-2.0852078,53.5357707,,54,117,15,0,0,0,0
-2.0852186,53.5411637,,71,207,93,0,0,0,0
-2.0852277,53.5456578,,85,292,123,0,0,0,0
-2.0852331,53.5483543,,92,340,5,0,0,0,0
-2.0852712,53.5672298,,87,309,23,0,0,0,0
-2.0853039,53.5834087,,38,58,95,0,0,0,0
-2.0853693,53.6157664,,0,0,3,0,0,0,0
-2.0881,53.4755463,,0,0,147,0,0,0,0
-2.0881299,53.4899278,,0,0,7,0,0,0,0
-2.0882085,53.527679,,47,89,47,0,0,0,0
-2.0882253,53.5357685,,82,274,77,0,0,0,0
-2.0882291,53.5375661,,91,334,190,0,0,0,0
-2.0882385,53.5420603,,112,503,194,0,0,0,0
-2.0882403,53.5429591,,116,539,47,0,0,0,0
-2.0883304,53.586103,,40,65,10,0,0,0,0
-2.0549259,53.4539939,,0,0,13,0,0,0,0
-2.0549398,53.4647801,,0,0,5,0,0,0,0
-2.054962,53.4818581,,0,0,2,0,0,0,0
-2.0549644,53.4836558,,0,0,9,0,0,0,0
-2.0549819,53.4971384,,0,0,39,0,0,0,0
-2.0550099,53.5187105,,0,0,5,0,0,0,0
-2.0550275,53.5321931,,0,0,30,0,0,0,0
-2.0550392,53.5411814,,0,0,5,0,0,0,0
-2.0550838,53.575337,,1,0,3,0,0,0,0
-2.2444747,53.4204985,,4766,908606,62,0,0,0,1
-2.2445521,53.4339811,,105616,446195810,97,1,0,4,2
-2.2446141,53.4447672,,128461,660094805,55,0,0,0,0
-2.2447849,53.4744289,,16116,10389059,111,0,0,0,0
-2.2449559,53.5040904,,1324,70203,122,0,0,0,0
-2.2450597,53.522067,,261,2734,48,0,0,0,0
-2.2450805,53.5256623,,182,1326,13,0,0,0,0
-2.2454551,53.5903776,,0,0,69,0,0,0,0
-2.0864981,53.4288074,,0,0,48,0,0,0,0
-2.08652,53.4395935,,0,0,36,0,0,0,0
-2.0865329,53.4458855,,0,0,18,0,0,0,0
-2.0865347,53.4467843,,0,0,5,0,0,0,0
-2.0865512,53.454874,,0,0,10,0,0,0,0
-2.0865677,53.4629636,,0,0,133,0,0,0,0
-2.0865897,53.4737497,,0,0,70,0,0,0,0
-2.0866117,53.4845358,,0,0,3,0,0,0,0
-2.0866191,53.4881312,,0,0,8,0,0,0,0
-2.0866338,53.4953219,,0,0,15,0,0,0,0
-2.0867018,53.5285789,,40,66,49,0,0,0,0
-2.0867055,53.5303766,,46,87,29,0,0,0,0
-2.0867129,53.5339719,,60,144,12,0,0,0,0
-2.0867331,53.5438591,,98,386,211,0,0,0,0
-2.086735,53.5447579,,101,411,49,0,0,0,0
-2.0868217,53.5870029,,32,43,60,0,0,0,0
-2.086855,53.6031817,,5,1,5,0,0,0,0
-2.0534143,53.4495003,,0,0,31,0,0,0,0
-2.0534597,53.4854542,,0,0,93,0,0,0,0
-2.0535234,53.5357891,,0,0,33,0,0,0,0
-2.0535371,53.5465751,,0,0,9,0,0,0,0
-2.0535701,53.5726412,,1,0,3,0,0,0,0
-2.0535781,53.578933,,0,0,8,0,0,0,0
-2.0536033,53.5987072,,0,0,8,0,0,0,0
-2.2430829,53.4402761,,126741,642533221,55,0,1,0,1
-2.2431343,53.4492645,,111505,497337051,87,1,0,0,0
-2.2431805,53.457354,,71308,203393660,90,1,0,1,0
-2.2432114,53.4627471,,48610,94519513,72,1,0,0,0
-2.243268,53.4726343,,22228,19764921,300,1,0,1,1
-2.243304,53.4789261,,13218,6989476,2,0,0,0,0
-2.2433452,53.4861168,,7271,2115137,2,0,0,0,0
-2.2434586,53.5058911,,1402,78661,94,0,0,0,0
-2.2435462,53.5211713,,355,5057,58,0,0,0,0
-2.24396,53.5930772,,0,0,97,0,0,0,0
-2.2439755,53.5957736,,0,0,10,0,0,0,0
-2.2440793,53.6137499,,0,0,3,0,0,0,0
-2.0518976,53.4405125,,0,0,3,0,0,0,0
-2.0518998,53.4423102,,0,0,5,0,0,0,0
-2.0519119,53.4521976,,0,0,40,0,0,0,0
-2.0519428,53.4773652,,0,0,57,0,0,0,0
-2.051945,53.4791629,,0,0,33,0,0,0,0
-2.0519483,53.4818594,,0,0,15,0,0,0,0
-2.052008,53.5303968,,0,0,3,0,0,0,0
-2.0835111,53.4404945,,0,0,45,0,0,0,0
-2.0835146,53.4422922,,0,0,36,0,0,0,0
-2.0835217,53.4458876,,0,0,26,0,0,0,0
-2.0835305,53.4503819,,0,0,52,0,0,0,0
-2.0835323,53.4512807,,0,0,3,0,0,0,0
-2.0835712,53.4710553,,0,0,59,0,0,0,0
-2.0835783,53.4746507,,0,0,86,0,0,0,0
-2.0835996,53.4854368,,0,0,43,0,0,0,0
-2.0836014,53.4863356,,0,0,46,0,0,0,0
-2.0836457,53.5088066,,2,0,40,0,0,0,0
-2.0836901,53.5312776,,31,40,22,0,0,0,0
-2.0837061,53.5393671,,53,114,64,0,0,0,0
-2.0837079,53.5402659,,55,124,57,0,0,0,0
-2.083715,53.5438612,,65,171,97,0,0,0,0
-2.0837275,53.5501531,,78,249,83,0,0,0,0
-2.083756,53.5645344,,79,251,93,0,0,0,0
-2.0837577,53.5654332,,77,241,87,0,0,0,0
-2.0837773,53.5753203,,54,117,72,0,0,0,0
-2.0849931,53.4288084,,0,0,10,0,0,0,0
-2.0850417,53.4530773,,0,0,3,0,0,0,0
-2.0850831,53.4737508,,0,0,46,0,0,0,0
-2.0850994,53.4818404,,0,0,51,0,0,0,0
-2.0851608,53.5124009,,5,1,11,0,0,0,0
-2.0851861,53.5249846,,23,22,71,0,0,0,0
-2.0852132,53.5384672,,63,159,124,0,0,0,0
-2.0852168,53.5402648,,69,190,88,0,0,0,0
-2.0852368,53.550152,,95,367,60,0,0,0,0
-2.085302,53.5825099,,40,66,66,0,0,0,0
-2.0853402,53.6013852,,6,1,8,0,0,0,0
-2.0853602,53.6112722,,1,0,8,0,0,0,0
-2.0520157,53.5366886,,0,0,72,0,0,0,0
-2.0520246,53.5438793,,0,0,10,0,0,0,0
-2.0520667,53.5780349,,0,0,3,0,0,0,0
-2.2414602,53.4196057,,1341,71934,120,0,0,0,0
-2.2414959,53.4258976,,14294,8173198,145,0,0,0,0
-2.2415061,53.4276953,,23211,21551400,67,0,0,0,0
-2.2415265,53.4312907,,48926,95751390,58,0,0,0,1
-2.2415673,53.4384814,,106507,453755015,75,1,0,0,0
-2.2415826,53.441178,,118957,566037072,46,2,0,0,0
-2.2417563,53.4717385,,27960,31272385,456,2,1,1,1
-2.2417717,53.474435,,22585,20403790,361,0,1,0,1
-2.2419816,53.5112872,,1084,47063,58,0,0,0,0
-2.2420329,53.5202755,,480,9225,110,0,0,0,0
-2.2421766,53.5454427,,27,31,3,0,0,0,0
-2.2424234,53.5885861,,0,0,56,0,0,0,0
-2.242444,53.5921814,,0,0,120,0,0,0,0
-2.2424492,53.5930802,,0,0,110,0,0,0,0
-2.2424801,53.5984731,,0,0,25,0,0,0,0
-2.0835624,53.4665611,,0,0,79,0,0,0,0
-2.0835659,53.4683588,,0,0,15,0,0,0,0
-2.0835748,53.472853,,0,0,62,0,0,0,0
-2.0835765,53.4737518,,0,0,76,0,0,0,0
-2.0835854,53.4782461,,0,0,58,0,0,0,0
-2.0836049,53.4881333,,0,0,17,0,0,0,0
-2.0836173,53.4944252,,0,0,141,0,0,0,0
-2.0836315,53.5016159,,0,0,51,0,0,0,0
-2.0837204,53.5465577,,71,206,68,0,0,0,0
-2.0837595,53.566332,,76,231,103,0,0,0,0
-2.0837827,53.5780168,,46,88,95,0,0,0,0
-2.0837845,53.5789156,,44,79,67,0,0,0,0
-2.0837952,53.5843086,,30,38,72,0,0,0,0
-2.0838005,53.5870051,,25,25,46,0,0,0,0
-2.0838023,53.5879039,,23,21,46,0,0,0,0
-2.0838416,53.607678,,2,0,3,0,0,0,0
-2.0504029,53.4495017,,0,0,10,0,0,0,0
-2.05042,53.4638832,,0,0,31,0,0,0,0
-2.0504232,53.4665797,,0,0,78,0,0,0,0
-2.0504243,53.4674786,,0,0,30,0,0,0,0
-2.0504446,53.4845566,,0,0,44,0,0,0,0
-2.0504468,53.4863543,,0,0,11,0,0,0,0
-2.0504489,53.488152,,0,0,25,0,0,0,0
-2.050479,53.5133195,,0,0,3,0,0,0,0
-2.0504994,53.5303974,,0,0,27,0,0,0,0
-2.0505812,53.5987085,,0,0,3,0,0,0,0
-2.0819987,53.4369002,,0,0,8,0,0,0,0
-2.0820091,53.4422933,,0,0,3,0,0,0,0
-2.0820143,53.4449898,,0,0,31,0,0,0,0
-2.0820196,53.4476864,,0,0,114,0,0,0,0
-2.0820213,53.4485852,,0,0,176,0,0,0,0
-2.0820404,53.4584725,,0,0,31,0,0,0,0
-2.0820526,53.4647645,,0,0,22,0,0,0,0
-2.0820665,53.4719552,,0,0,10,0,0,0,0
-2.0821065,53.4926286,,0,0,92,0,0,0,0
-2.0821083,53.4935274,,0,0,152,0,0,0,0
-2.0821344,53.50701,,1,0,6,0,0,0,0
-2.0821396,53.5097065,,2,0,12,0,0,0,0
-2.082171,53.5258856,,16,10,20,0,0,0,0
-2.0821885,53.5348739,,32,43,3,0,0,0,0
-2.082199,53.5402669,,45,81,89,0,0,0,0
-2.0822479,53.5654342,,65,170,73,0,0,0,0
-2.0822829,53.5834108,,28,32,24,0,0,0,0
-2.0822864,53.5852085,,25,25,52,0,0,0,0
-2.0822917,53.5879049,,20,16,26,0,0,0,0
-2.0823162,53.6004885,,5,1,6,0,0,0,0
-2.0489148,53.4647827,,0,0,8,0,0,0,0
-2.0489356,53.4827596,,0,0,122,0,0,0,0
-2.0489647,53.5079271,,0,0,8,0,0,0,0
-2.049043,53.5753397,,0,0,5,0,0,0,0
-2.0490503,53.5816315,,0,0,5,0,0,0,0
-2.239991,53.4259007,,9995,3996518,121,0,1,0,0
-2.2400113,53.4294961,,25954,26944675,74,0,0,0,0
-2.2400214,53.4312937,,37577,56482146,51,0,0,0,0
-2.240062,53.4384845,,92743,344057308,87,0,0,1,2
-2.2401178,53.4483717,,116415,542105377,91,0,0,0,0
-2.2401584,53.4555625,,91885,337717851,219,3,2,0,1
-2.2401635,53.4564613,,87947,309392549,84,0,1,2,2
-2.2401686,53.4573601,,83974,282068242,45,0,0,1,0
-2.2402143,53.4654497,,50958,103869125,67,0,0,1,0
-2.2402244,53.4672474,,44932,80757666,209,0,2,0,2
-2.2402549,53.4726404,,30199,36481116,391,0,1,0,1
-2.2402753,53.4762357,,22909,20993207,68,0,0,0,0
-2.2403007,53.4807299,,16095,10363162,2,0,0,0,0
-2.2405552,53.5256715,,350,4915,72,0,0,0,0
-2.2406062,53.5346598,,133,717,93,0,0,0,0
-2.2410152,53.6065655,,0,0,5,0,0,0,0
-2.2411126,53.623643,,0,0,3,0,0,0,0
-2.0820178,53.4467875,,0,0,24,0,0,0,0
-2.0820335,53.4548772,,0,0,3,0,0,0,0
-2.0820491,53.4629668,,0,0,74,0,0,0,0
-2.0820613,53.4692587,,0,0,41,0,0,0,0
-2.0820647,53.4710564,,0,0,31,0,0,0,0
-2.0820961,53.4872355,,0,0,34,0,0,0,0
-2.0821222,53.5007181,,0,0,85,0,0,0,0
-2.0821292,53.5043135,,1,0,42,0,0,0,0
-2.0821361,53.5079089,,1,0,81,0,0,0,0
-2.0821728,53.5267844,,17,12,11,0,0,0,0
-2.0822059,53.5438623,,53,112,3,0,0,0,0
-2.0822147,53.5483564,,61,152,92,0,0,0,0
-2.0822199,53.5510529,,65,173,80,0,0,0,0
-2.0822812,53.582512,,30,36,76,0,0,0,0
-2.2384106,53.412421,,10,4,3,0,0,0,0
-2.2385668,53.4402852,,91181,332559117,73,2,0,0,0
-2.2386777,53.4600597,,77969,243168809,35,0,0,0,1
-2.2387635,53.4753399,,28412,32290945,475,0,0,2,2
-2.2389304,53.5050014,,2744,301226,69,0,0,0,0
-2.2389405,53.5067991,,2365,223761,86,0,0,0,0
-2.2389607,53.5103944,,1748,122308,212,0,0,0,0
-2.2389709,53.5121921,,1499,89907,79,0,0,0,0
-2.2390468,53.5256745,,432,7470,24,0,0,0,0
-2.2391228,53.539157,,98,386,5,0,0,0,0
-2.2394123,53.5903899,,0,0,37,0,0,0,0
-2.2394581,53.5984792,,0,0,27,0,0,0,0
-2.0804917,53.4360024,,0,0,14,0,0,0,0
-2.0805054,53.4431932,,0,0,85,0,0,0,0
-2.0805105,53.4458897,,0,0,13,0,0,0,0
-2.0805156,53.4485863,,0,0,211,0,0,0,0
-2.0805327,53.4575747,,0,0,75,0,0,0,0
-2.0805378,53.4602713,,0,0,32,0,0,0,0
-2.0805514,53.467462,,0,0,73,0,0,0,0
-2.0805651,53.4746528,,0,0,117,0,0,0,0
-2.0805924,53.4890342,,0,0,21,0,0,0,0
-2.0806027,53.4944273,,0,0,175,0,0,0,0
-2.0806061,53.496225,,0,0,79,0,0,0,0
-2.0806164,53.501618,,0,0,64,0,0,0,0
-2.0806712,53.5303808,,18,14,26,0,0,0,0
