x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3 
-2.2144398,53.4322413,,204,1669,4,0,0,0,0
-2.2145305,53.4502182,,123,608,18,0,0,0,0
-2.2145667,53.4574089,,63,160,196,0,0,0,0
-2.2172252,53.3881923,,0,0,70,0,0,0,0
-2.2172298,53.3890912,,0,0,34,0,0,0,0
-2.2173628,53.4151578,,117,554,52,0,0,0,0
-2.21745,53.4322359,,371,5517,75,0,0,0,0
-2.2174546,53.4331347,,376,5670,90,0,0,0,0
-2.2175097,53.4439208,,315,3985,420,0,0,0,0
-2.2175925,53.4601,,79,249,200,0,0,0,0
-2.2177307,53.4870651,,0,0,36,0,0,0,0
-2.1901212,53.37925,,0,0,97,0,0,0,0
-2.1901373,53.3828454,,0,0,65,0,0,0,0
-2.1901613,53.3882386,,0,0,32,0,0,0,0
-2.1902577,53.409811,,0,0,17,0,0,0,0
-2.1902617,53.4107098,,0,0,62,0,0,0,0
-2.1902978,53.4187995,,0,0,47,0,0,0,0
-2.1904024,53.4421695,,0,0,40,0,0,0,0
-2.1904104,53.4439672,,0,0,54,0,0,0,0
-2.1904668,53.456551,,0,0,185,0,0,0,0
-2.190495,53.4628429,,0,0,79,0,0,0,0
-2.1905151,53.4673371,,0,0,8,0,0,0,0
-2.1905272,53.4700336,,0,0,55,0,0,0,0
-2.1905514,53.4754266,,0,0,58,0,0,0,0
-2.2126966,53.3846051,,0,0,19,0,0,0,0
-2.2127415,53.3935936,,0,0,62,0,0,0,0
-2.2127505,53.3953913,,1,0,9,0,0,0,0
-2.2128807,53.4214579,,85,292,46,0,0,0,0
-2.2129167,53.4286486,,133,714,98,0,0,0,0
-2.2130427,53.4538162,,68,189,71,0,0,0,0
-2.2130652,53.4583104,,43,75,155,0,0,0,0
-2.2130698,53.4592093,,39,60,122,0,0,0,0
-2.2130833,53.4619058,,27,31,11,0,0,0,0
-2.2130878,53.4628047,,24,24,81,0,0,0,0
-2.213178,53.4807814,,0,0,16,0,0,0,0
-2.215708,53.3854985,,0,0,33,0,0,0,0
-2.2157171,53.3872962,,0,0,48,0,0,0,0
-2.2158401,53.4115651,,54,119,15,0,0,0,0
-2.2158583,53.4151605,,86,297,58,0,0,0,0
-2.2159358,53.4304409,,264,2788,101,0,0,0,0
-2.2159723,53.4376317,,282,3189,221,0,0,0,0
-2.2159768,53.4385305,,279,3116,144,0,0,0,0
-2.215986,53.4403282,,269,2898,46,0,0,0,0
-2.2160362,53.4502155,,163,1068,53,0,0,0,0
-2.2160727,53.4574062,,83,277,183,0,0,0,0
-2.2161001,53.4627992,,42,72,110,0,0,0,0
-2.2161916,53.480776,,1,0,19,0,0,0,0
-2.211171,53.3801135,,0,0,7,0,0,0,0
-2.2113225,53.4106744,,18,13,64,0,0,0,0
-2.2113492,53.4160675,,36,53,60,0,0,0,0
-2.2113805,53.4223594,,66,177,89,0,0,0,0
-2.2114162,53.4295502,,101,408,41,0,0,0,0
-2.2114787,53.442134,,104,440,74,0,0,0,0
-2.2115771,53.4619085,,21,17,23,0,0,0,0
-2.2115905,53.464605,,14,8,38,0,0,0,0
-2.2116891,53.4843795,,0,0,2,0,0,0,0
-2.2117115,53.4888736,,0,0,133,0,0,0,0
-2.2117159,53.4897725,,0,0,2,0,0,0,0
-2.1886419,53.3846455,,0,0,26,0,0,0,0
-2.1887255,53.4035214,,0,0,74,0,0,0,0
-2.1887733,53.4143076,,0,0,41,0,0,0,0
-2.1888969,53.4421719,,0,0,177,0,0,0,0
-2.1890168,53.4691371,,0,0,90,0,0,0,0
-2.1890928,53.4862151,,0,0,57,0,0,0,0
-2.1891248,53.4934058,,0,0,49,0,0,0,0
-2.2142046,53.3855012,,0,0,33,0,0,0,0
-2.2143402,53.4124667,,44,80,80,0,0,0,0
-2.2143674,53.4178598,,84,285,60,0,0,0,0
-2.2143764,53.4196575,,100,404,30,0,0,0,0
-2.2144036,53.4250506,,151,920,88,0,0,0,0
-2.2144534,53.4349379,,211,1786,89,0,0,0,0
-2.214467,53.4376344,,210,1765,104,0,0,0,0
-2.2145123,53.4466228,,156,974,69,0,0,0,0
-2.2145577,53.4556112,,76,235,73,0,0,0,0
-2.2145622,53.4565101,,69,195,160,0,0,0,0
-2.214594,53.462802,,32,42,106,0,0,0,0
-2.2147211,53.4879694,,0,0,66,0,0,0,0
-2.2096633,53.3792173,,0,0,5,0,0,0,0
-2.2099068,53.428654,,70,199,87,0,0,0,0
-2.2099378,53.4349459,,83,277,76,0,0,0,0
-2.2100887,53.4655065,,9,3,88,0,0,0,0
-2.2102043,53.4888763,,0,0,73,0,0,0,0
-2.2102088,53.4897751,,0,0,23,0,0,0,0
-2.1872095,53.4008272,,0,0,41,0,0,0,0
-2.187249,53.4098157,,0,0,91,0,0,0,0
-2.1872846,53.4179054,,0,0,64,0,0,0,0
-2.1873163,53.4250962,,0,0,68,0,0,0,0
-2.1873242,53.4268939,,0,0,59,0,0,0,0
-2.1873361,53.4295904,,0,0,54,0,0,0,0
-2.1873915,53.4421742,,0,0,153,0,0,0,0
-2.1874034,53.4448708,,0,0,184,0,0,0,0
-2.1875461,53.4772291,,0,0,70,0,0,0,0
-2.1875818,53.4853186,,0,0,192,0,0,0,0
-2.2126922,53.3837062,,0,0,4,0,0,0,0
-2.212755,53.3962901,,1,0,10,0,0,0,0
-2.2128987,53.4250533,,110,490,75,0,0,0,0
-2.2129437,53.4340417,,154,956,82,0,0,0,0
-2.2131058,53.4664,,14,8,81,0,0,0,0
-2.1856194,53.3810548,,0,0,27,0,0,0,0
-2.1856272,53.3828526,,0,0,5,0,0,0,0
-2.1857134,53.4026273,,0,0,117,0,0,0,0
-2.1857447,53.4098181,,0,0,47,0,0,0,0
-2.1857918,53.4206043,,0,0,80,0,0,0,0
-2.1858114,53.4250985,,0,0,41,0,0,0,0
-2.2111888,53.3837089,,0,0,38,0,0,0,0
-2.2112066,53.3873043,,0,0,32,0,0,0,0
-2.2112289,53.3917985,,0,0,46,0,0,0,0
-2.2112378,53.3935962,,0,0,77,0,0,0,0
-2.2113314,53.4124721,,23,22,69,0,0,0,0
-2.2113582,53.4178652,,44,78,42,0,0,0,0
-2.211376,53.4214605,,61,153,97,0,0,0,0
-2.211385,53.4232582,,71,202,83,0,0,0,0
-2.2114564,53.4376398,,114,522,147,0,0,0,0
-2.2115413,53.4547178,,47,89,87,0,0,0,0
-2.2115995,53.4664027,,11,4,82,0,0,0,0
-2.2116577,53.4780876,,1,0,84,0,0,0,0
-2.211698,53.4861771,,0,0,52,0,0,0,0
-2.2081952,53.3864107,,0,0,37,0,0,0,0
-2.2082347,53.3945004,,0,0,134,0,0,0,0
-2.2082391,53.3953992,,0,0,55,0,0,0,0
-2.2083138,53.4106797,,9,3,56,0,0,0,0
-2.2083666,53.4214658,,31,40,97,0,0,0,0
-2.2084546,53.4394427,,59,142,98,0,0,0,0
-2.2085119,53.4511277,,35,49,126,0,0,0,0
-2.2085163,53.4520265,,32,43,84,0,0,0,0
-2.208578,53.4646103,,8,2,19,0,0,0,0
-2.208631,53.4753964,,1,0,48,0,0,0,0
-2.1858742,53.4394801,,0,0,162,0,0,0,0
-2.1858939,53.4439743,,0,0,12,0,0,0,0
-2.1859096,53.4475697,,0,0,169,0,0,0,0
-2.1859214,53.4502662,,0,0,8,0,0,0,0
-2.1859332,53.4529627,,0,0,29,0,0,0,0
-2.1859882,53.4655465,,0,0,86,0,0,0,0
-2.186004,53.4691419,,0,0,78,0,0,0,0
-2.1841083,53.3792595,,0,0,12,0,0,0,0
-2.1841199,53.381956,,0,0,5,0,0,0,0
-2.1841899,53.3981354,,0,0,53,0,0,0,0
-2.1842832,53.4197078,,0,0,39,0,0,0,0
-2.1842949,53.4224043,,0,0,151,0,0,0,0
-2.1843338,53.4313928,,0,0,11,0,0,0,0
-2.1844078,53.4484708,,0,0,172,0,0,0,0
-2.1844507,53.4583581,,0,0,4,0,0,0,0
-2.1844859,53.4664477,,0,0,21,0,0,0,0
-2.1845757,53.487121,,0,0,103,0,0,0,0
-2.209681,53.3828127,,0,0,22,0,0,0,0
-2.2096898,53.3846104,,0,0,22,0,0,0,0
-2.2097119,53.3891046,,0,0,54,0,0,0,0
-2.2097296,53.3927,,0,0,68,0,0,0,0
-2.2098137,53.4097782,,11,5,22,0,0,0,0
-2.2099112,53.4295528,,73,215,64,0,0,0,0
-2.2099289,53.4331482,,81,265,15,0,0,0,0
-2.2100266,53.4529227,,41,68,96,0,0,0,0
-2.2100488,53.4574169,,26,28,149,0,0,0,0
-2.2101376,53.4753937,,1,0,22,0,0,0,0
-2.2101599,53.4798879,,0,0,5,0,0,0,0
-2.210191,53.4861798,,0,0,18,0,0,0,0
-2.2069449,53.4385465,,43,76,81,0,0,0,0
-2.2069493,53.4394454,,43,74,87,0,0,0,0
-2.2069536,53.4403442,,42,72,65,0,0,0,0
-2.206958,53.441243,,41,69,250,0,0,0,0
-2.2069711,53.4439396,,38,59,8,0,0,0,0
-2.2070105,53.4520292,,24,23,112,0,0,0,0
-2.2070149,53.452928,,22,20,83,0,0,0,0
-2.2070324,53.4565234,,16,10,174,0,0,0,0
-2.2070543,53.4610176,,9,3,81,0,0,0,0
-2.2070762,53.4655118,,5,1,73,0,0,0,0
-2.2070806,53.4664106,,4,0,6,0,0,0,0
-2.2071331,53.4771967,,0,0,82,0,0,0,0
-2.2071901,53.4888816,,0,0,69,0,0,0,0
-2.2071989,53.4906792,,0,0,51,0,0,0,0
-2.1826243,53.3837561,,0,0,60,0,0,0,0
-2.1827863,53.4215078,,0,0,66,0,0,0,0
-2.1828172,53.4286986,,0,0,76,0,0,0,0
-2.182821,53.4295974,,0,0,76,0,0,0,0
-2.1828249,53.4304963,,0,0,33,0,0,0,0
-2.1828712,53.4412824,,0,0,16,0,0,0,0
-2.182906,53.449372,,0,0,157,0,0,0,0
-2.1829292,53.4547651,,0,0,107,0,0,0,0
-2.182937,53.4565627,,0,0,97,0,0,0,0
-2.1829408,53.4574616,,0,0,69,0,0,0,0
-2.2081908,53.3855119,,0,0,22,0,0,0,0
-2.2082039,53.3882084,,0,0,11,0,0,0,0
-2.2083094,53.4097808,,8,2,47,0,0,0,0
-2.2083446,53.4169716,,20,17,26,0,0,0,0
-2.208371,53.4223647,,34,47,100,0,0,0,0
-2.2083974,53.4277578,,48,94,90,0,0,0,0
-2.2084194,53.432252,,57,133,47,0,0,0,0
-2.2084458,53.4376451,,60,147,81,0,0,0,0
-2.2084943,53.4475323,,44,79,37,0,0,0,0
-2.2085075,53.4502289,,37,56,78,0,0,0,0
-2.2085428,53.4574196,,19,15,93,0,0,0,0
-2.2085869,53.466408,,6,1,69,0,0,0,0
-2.2086531,53.4798906,,0,0,39,0,0,0,0
-2.2086928,53.4879801,,0,0,11,0,0,0,0
-2.2086972,53.4888789,,0,0,73,0,0,0,0
-2.2054569,53.4421445,,29,34,26,0,0,0,0
-2.2054917,53.4493352,,21,18,97,0,0,0,0
-2.2055395,53.4592225,,8,3,143,0,0,0,0
-2.2055438,53.4601213,,7,2,76,0,0,0,0
-2.2055525,53.461919,,6,1,133,0,0,0,0
-2.2055829,53.4682109,,2,0,38,0,0,0,0
-2.18114,53.3882526,,0,0,69,0,0,0,0
-2.1811515,53.3909492,,0,0,3,0,0,0,0
-2.1812433,53.4125216,,0,0,90,0,0,0,0
-2.1813083,53.427802,,0,0,34,0,0,0,0
-2.1813237,53.4313974,,0,0,63,0,0,0,0
-2.1813467,53.4367905,,0,0,105,0,0,0,0
-2.1813697,53.4421835,,0,0,115,0,0,0,0
-2.1813812,53.4448801,,0,0,149,0,0,0,0
-2.1815039,53.473643,,0,0,30,0,0,0,0
-2.1815078,53.4745419,,0,0,74,0,0,0,0
-2.1815232,53.4781372,,0,0,6,0,0,0,0
-2.1815308,53.4799349,,0,0,62,0,0,0,0
-2.1815424,53.4826314,,0,0,2,0,0,0,0
-2.1815577,53.4862268,,0,0,89,0,0,0,0
-2.2066742,53.3828179,,0,0,11,0,0,0,0
-2.2066786,53.3837168,,0,0,18,0,0,0,0
-2.2066873,53.3855145,,0,0,13,0,0,0,0
-2.2068051,53.4097834,,5,1,72,0,0,0,0
-2.2068444,53.4178731,,16,10,30,0,0,0,0
-2.2069055,53.4304569,,39,61,85,0,0,0,0
-2.2071288,53.4762978,,0,0,69,0,0,0,0
-2.2071375,53.4780955,,0,0,104,0,0,0,0
-2.2071463,53.4798932,,0,0,57,0,0,0,0
-2.2037062,53.3909128,,0,0,11,0,0,0,0
-2.2038653,53.4241702,,14,7,72,0,0,0,0
-2.2038955,53.4304621,,19,15,47,0,0,0,0
-2.2039299,53.4376529,,22,20,77,0,0,0,0
-2.2039342,53.4385517,,22,20,102,0,0,0,0
-2.2039472,53.4412482,,21,18,45,0,0,0,0
-2.203986,53.4493378,,15,9,133,0,0,0,0
-2.2040809,53.4691123,,1,0,60,0,0,0,0
-2.2041068,53.4745054,,0,0,65,0,0,0,0
-2.1796175,53.3837606,,0,0,28,0,0,0,0
-2.1796213,53.3846595,,0,0,42,0,0,0,0
-2.1796289,53.3864572,,0,0,63,0,0,0,0
-2.1796857,53.39994,,0,0,14,0,0,0,0
-2.1797351,53.411625,,0,0,34,0,0,0,0
-2.1797654,53.4188158,,0,0,64,0,0,0,0
-2.1797692,53.4197147,,0,0,35,0,0,0,0
-2.1798148,53.4305008,,0,0,96,0,0,0,0
-2.1798452,53.4376916,,0,0,65,0,0,0,0
-2.1798642,53.4421858,,0,0,69,0,0,0,0
-2.1798718,53.4439835,,0,0,142,0,0,0,0
-2.1799441,53.4610615,,0,0,37,0,0,0,0
-2.1799517,53.4628592,,0,0,3,0,0,0,0
-2.1799593,53.4646569,,0,0,62,0,0,0,0
-2.1799631,53.4655557,,0,0,43,0,0,0,0
-2.2052315,53.3954044,,0,0,55,0,0,0,0
-2.2053224,53.4142803,,7,2,54,0,0,0,0
-2.2053398,53.4178757,,11,5,60,0,0,0,0
-2.2054265,53.4358526,,31,39,119,0,0,0,0
-2.2054743,53.4457399,,25,26,51,0,0,0,0
-2.2055569,53.4628179,,5,1,159,0,0,0,0
-2.2055612,53.4637167,,5,1,122,0,0,0,0
-2.2055873,53.4691097,,2,0,113,0,0,0,0
-2.2055916,53.4700086,,1,0,107,0,0,0,0
-2.2021684,53.3837245,,0,0,44,0,0,0,0
-2.2021983,53.3900165,,0,0,6,0,0,0,0
-2.2023263,53.416982,,5,1,31,0,0,0,0
-2.2023434,53.4205774,,7,2,31,0,0,0,0
-2.2023733,53.4268693,,11,5,86,0,0,0,0
-2.2024631,53.445745,,13,7,30,0,0,0,0
-2.202476,53.4484415,,11,5,136,0,0,0,0
-2.2024931,53.4520369,,9,3,150,0,0,0,0
-2.2024974,53.4529358,,8,2,178,0,0,0,0
-2.2025145,53.4565311,,6,1,84,0,0,0,0
-2.2025659,53.4673172,,1,0,19,0,0,0,0
-2.2026302,53.4807998,,0,0,135,0,0,0,0
-2.1782043,53.4053353,,0,0,31,0,0,0,0
-2.1782947,53.4269077,,0,0,52,0,0,0,0
-2.1783135,53.4314019,,0,0,17,0,0,0,0
-2.178321,53.4331996,,0,0,71,0,0,0,0
-2.1784078,53.4538731,,0,0,68,0,0,0,0
-2.1784493,53.4637603,,0,0,81,0,0,0,0
-2.2036933,53.3882162,,0,0,21,0,0,0,0
-2.2037234,53.3945082,,0,0,96,0,0,0,0
-2.2038137,53.413384,,4,0,75,0,0,0,0
-2.203861,53.4232713,,13,6,62,0,0,0,0
-2.2038782,53.4268667,,16,11,31,0,0,0,0
-2.2039084,53.4331586,,21,18,96,0,0,0,0
-2.203917,53.4349563,,22,19,67,0,0,0,0
-2.2039386,53.4394505,,22,19,45,0,0,0,0
-2.2039946,53.4511355,,13,7,90,0,0,0,0
-2.2040075,53.453832,,10,4,157,0,0,0,0
-2.2040205,53.4565286,,8,2,192,0,0,0,0
-2.2040248,53.4574274,,7,2,73,0,0,0,0
-2.2040291,53.4583262,,7,2,131,0,0,0,0
-2.2041413,53.4816961,,0,0,10,0,0,0,0
-2.2006396,53.3783339,,0,0,49,0,0,0,0
-2.2007412,53.3999064,,0,0,82,0,0,0,0
-2.2008599,53.4250741,,7,2,60,0,0,0,0
-2.2009024,53.4340626,,10,4,63,0,0,0,0
-2.2009448,53.443051,,10,4,81,0,0,0,0
-2.2009576,53.4457476,,9,3,136,0,0,0,0
-2.2009618,53.4466464,,9,3,53,0,0,0,0
-2.2009788,53.4502418,,7,2,223,0,0,0,0
-2.2010043,53.4556348,,4,0,10,0,0,0,0
-2.2010213,53.4592302,,3,0,43,0,0,0,0
-2.178453,53.4646592,,0,0,60,0,0,0,0
-2.1785135,53.4790406,,0,0,44,0,0,0,0
-2.178574,53.493422,,0,0,11,0,0,0,0
-2.2022196,53.3945107,,0,0,50,0,0,0,0
-2.2023178,53.4151843,,4,0,41,0,0,0,0
-2.2023819,53.428667,,12,6,6,0,0,0,0
-2.2024417,53.4412508,,15,9,163,0,0,0,0
-2.2024503,53.4430485,,14,8,43,0,0,0,0
-2.2024888,53.4511381,,9,3,82,0,0,0,0
-2.2025017,53.4538346,,7,2,144,0,0,0,0
-2.1992499,53.4026055,,0,0,11,0,0,0,0
-2.1993004,53.4133916,,1,0,65,0,0,0,0
-2.1993172,53.416987,,2,0,33,0,0,0,0
-2.1993382,53.4214813,,3,0,65,0,0,0,0
-2.1993467,53.423279,,4,0,116,0,0,0,0
-2.1993719,53.428672,,6,1,60,0,0,0,0
-2.1993846,53.4313686,,7,2,77,0,0,0,0
-2.1994309,53.4412559,,7,2,103,0,0,0,0
-2.1996081,53.4790072,,0,0,121,0,0,0,0
-2.2026259,53.479901,,0,0,76,0,0,0,0
-2.1976999,53.3927206,,0,0,83,0,0,0,0
-2.1977083,53.3945183,,0,0,90,0,0,0,0
-2.1977208,53.3972149,,0,0,20,0,0,0,0
-2.2006608,53.3828282,,0,0,55,0,0,0,0
-2.2007497,53.4017041,,0,0,35,0,0,0,0
-2.2008006,53.4124903,,2,0,28,0,0,0,0
-2.2008557,53.4241753,,6,1,31,0,0,0,0
-2.2009193,53.437658,,11,5,99,0,0,0,0
-2.2009321,53.4403545,,11,4,98,0,0,0,0
-2.2009406,53.4421522,,10,4,206,0,0,0,0
-2.200983,53.4511406,,6,1,183,0,0,0,0
-2.2010255,53.460129,,3,0,70,0,0,0,0
-2.2011191,53.4799035,,0,0,11,0,0,0,0
-2.2011234,53.4808023,,0,0,26,0,0,0,0
-2.2011276,53.4817012,,0,0,12,0,0,0,0
-2.1979338,53.4430561,,5,1,30,0,0,0,0
-2.1979506,53.4466514,,4,0,114,0,0,0,0
-2.1980092,53.4592352,,1,0,73,0,0,0,0
-2.1980134,53.4601341,,1,0,47,0,0,0,0
-2.1980511,53.4682236,,0,0,96,0,0,0,0
-2.1961549,53.3837346,,0,0,60,0,0,0,0
-2.1961673,53.3864311,,0,0,48,0,0,0,0
-2.1962211,53.3981162,,0,0,7,0,0,0,0
-2.1963537,53.4268793,,2,0,16,0,0,0,0
-2.1963952,53.4358678,,3,0,50,0,0,0,0
-2.1964325,53.4439574,,3,0,154,0,0,0,0
-2.1964533,53.4484516,,2,0,162,0,0,0,0
-2.1991448,53.3801342,,0,0,52,0,0,0,0
-2.1991952,53.3909204,,0,0,73,0,0,0,0
-2.1992163,53.3954146,,0,0,65,0,0,0,0
-2.1992331,53.3990101,,0,0,89,0,0,0,0
-2.1992835,53.4097962,,0,0,51,0,0,0,0
-2.1994014,53.434964,,7,2,103,0,0,0,0
-2.1994056,53.4358628,,7,2,108,0,0,0,0
-2.199452,53.4457501,,6,1,63,0,0,0,0
-2.1994731,53.4502443,,5,1,302,0,0,0,0
-2.1995152,53.4592327,,2,0,35,0,0,0,0
-2.1995195,53.4601316,,2,0,3,0,0,0,0
-2.1995532,53.4673223,,0,0,93,0,0,0,0
-2.1995574,53.4682211,,0,0,83,0,0,0,0
-2.1995954,53.4763107,,0,0,63,0,0,0,0
-2.1996673,53.4915909,,0,0,3,0,0,0,0
-2.1964699,53.452047,,2,0,46,0,0,0,0
-2.1964823,53.4547435,,1,0,186,0,0,0,0
-2.1964865,53.4556424,,1,0,140,0,0,0,0
-2.196499,53.4583389,,1,0,172,0,0,0,0
-2.196578,53.4754168,,0,0,74,0,0,0,0
-2.1965946,53.4790122,,0,0,20,0,0,0,0
-2.1946309,53.3792428,,0,0,51,0,0,0,0
-2.1946802,53.390029,,0,0,95,0,0,0,0
-2.1947048,53.3954221,,0,0,90,0,0,0,0
-2.1947829,53.4125002,,0,0,13,0,0,0,0
-2.1948323,53.4232864,,1,0,14,0,0,0,0
-2.1949394,53.4466564,,2,0,56,0,0,0,0
-2.1950094,53.4619367,,0,0,16,0,0,0,0
-2.1950961,53.4808123,,0,0,26,0,0,0,0
-2.1951167,53.4853065,,0,0,220,0,0,0,0
-2.1976499,53.3819344,,0,0,49,0,0,0,0
-2.1976541,53.3828332,,0,0,54,0,0,0,0
-2.1977041,53.3936194,,0,0,101,0,0,0,0
-2.197775,53.4088999,,0,0,58,0,0,0,0
-2.1978753,53.4304722,,4,0,83,0,0,0,0
-2.1978878,53.4331688,,5,1,90,0,0,0,0
-2.1979004,53.4358653,,5,1,55,0,0,0,0
-2.1979297,53.4421572,,5,1,77,0,0,0,0
-2.1979464,53.4457526,,4,0,63,0,0,0,0
-2.1979631,53.449348,,3,0,33,0,0,0,0
-2.198005,53.4583364,,1,0,78,0,0,0,0
-2.1980846,53.4754144,,0,0,94,0,0,0,0
-2.1981097,53.4808074,,0,0,56,0,0,0,0
-2.1961342,53.3792403,,0,0,53,0,0,0,0
-2.1961507,53.3828357,,0,0,73,0,0,0,0
-2.1961755,53.3882288,,0,0,14,0,0,0,0
-2.1961962,53.3927231,,0,0,104,0,0,0,0
-2.1962708,53.4089024,,0,0,80,0,0,0,0
-2.1963122,53.4178909,,1,0,91,0,0,0,0
-2.1963827,53.4331713,,3,0,82,0,0,0,0
-2.1964076,53.4385643,,3,0,88,0,0,0,0
-2.1964491,53.4475528,,3,0,27,0,0,0,0
-2.1965322,53.4655296,,0,0,51,0,0,0,0
-2.1965447,53.4682261,,0,0,72,0,0,0,0
-2.1931277,53.3792452,,0,0,59,0,0,0,0
-2.1931562,53.3855372,,0,0,62,0,0,0,0
-2.1932337,53.4026154,,0,0,164,0,0,0,0
-2.1932581,53.4080085,,0,0,43,0,0,0,0
-2.1932622,53.4089073,,0,0,104,0,0,0,0
-2.1932867,53.4143004,,0,0,57,0,0,0,0
-2.1933112,53.4196935,,0,0,44,0,0,0,0
-2.1933153,53.4205923,,0,0,77,0,0,0,0
-2.1933234,53.42239,,0,0,5,0,0,0,0
-2.1933275,53.4232889,,0,0,22,0,0,0,0
-2.193352,53.4286819,,1,0,42,0,0,0,0
-2.193397,53.4385692,,1,0,27,0,0,0,0
-2.1934174,53.4430635,,1,0,150,0,0,0,0
-2.1934215,53.4439623,,1,0,105,0,0,0,0
-2.1934256,53.4448612,,1,0,124,0,0,0,0
-2.1934297,53.44576,,1,0,56,0,0,0,0
-2.1934951,53.4601415,,0,0,32,0,0,0,0
-2.1934992,53.4610403,,0,0,106,0,0,0,0
-2.1935647,53.4754218,,0,0,58,0,0,0,0
-2.193618,53.4871067,,0,0,4,0,0,0,0
-2.1916406,53.382843,,0,0,58,0,0,0,0
-2.1916487,53.3846407,,0,0,59,0,0,0,0
-2.1917134,53.3990224,,0,0,52,0,0,0,0
-2.1917944,53.4169994,,0,0,43,0,0,0,0
-2.1918997,53.4403694,,1,0,55,0,0,0,0
-2.1901252,53.3801489,,0,0,11,0,0,0,0
-2.1901533,53.3864409,,0,0,22,0,0,0,0
-2.1901894,53.3945305,,0,0,52,0,0,0,0
-2.1902255,53.4026202,,0,0,88,0,0,0,0
-2.1902657,53.4116087,,0,0,45,0,0,0,0
-2.1946391,53.3810405,,0,0,52,0,0,0,0
-2.1946432,53.3819393,,0,0,14,0,0,0,0
-2.1946515,53.383737,,0,0,53,0,0,0,0
-2.1946966,53.3936244,,0,0,66,0,0,0,0
-2.1947131,53.3972198,,0,0,15,0,0,0,0
-2.1948858,53.4349714,,2,0,44,0,0,0,0
-2.1949105,53.4403645,,2,0,105,0,0,0,0
-2.19496,53.4511506,,1,0,40,0,0,0,0
-2.1949764,53.454746,,1,0,252,0,0,0,0
-2.1949888,53.4574425,,1,0,109,0,0,0,0
-2.1949971,53.4592402,,0,0,95,0,0,0,0
-2.1950672,53.4745205,,0,0,22,0,0,0,0
-2.195092,53.4799135,,0,0,47,0,0,0,0
-2.1902697,53.4125075,,0,0,43,0,0,0,0
-2.1902898,53.4170018,,0,0,52,0,0,0,0
-2.1903019,53.4196983,,0,0,38,0,0,0,0
-2.1903903,53.4394729,,0,0,38,0,0,0,0
-2.1904185,53.4457648,,0,0,81,0,0,0,0
-2.1904225,53.4466637,,0,0,193,0,0,0,0
-2.1886339,53.3828478,,0,0,41,0,0,0,0
-2.1886697,53.3909375,,0,0,12,0,0,0,0
-2.1887294,53.4044203,,0,0,9,0,0,0,0
-2.1888012,53.4205996,,0,0,49,0,0,0,0
-2.1889568,53.4556545,,0,0,84,0,0,0,0
-2.1931807,53.3909303,,0,0,69,0,0,0,0
-2.193197,53.3945257,,0,0,90,0,0,0,0
-2.1932418,53.4044131,,0,0,17,0,0,0,0
-2.1932704,53.410705,,0,0,83,0,0,0,0
-2.1932744,53.4116038,,0,0,71,0,0,0,0
-2.1933929,53.4376704,,1,0,6,0,0,0,0
-2.1934665,53.4538496,,0,0,122,0,0,0,0
-2.1934787,53.4565461,,0,0,179,0,0,0,0
-2.1935401,53.4700287,,0,0,25,0,0,0,0
-2.1936139,53.4862078,,0,0,109,0,0,0,0
-2.1889688,53.458351,,0,0,66,0,0,0,0
-2.1889728,53.4592499,,0,0,42,0,0,0,0
-2.1890128,53.4682383,,0,0,112,0,0,0,0
-2.1890208,53.470036,,0,0,15,0,0,0,0
-2.1890888,53.4853162,,0,0,65,0,0,0,0
-2.1891048,53.4889116,,0,0,5,0,0,0,0
-2.1871108,53.3783559,,0,0,65,0,0,0,0
-2.1871345,53.3837491,,0,0,8,0,0,0,0
-2.1871424,53.3855468,,0,0,10,0,0,0,0
-2.1917539,53.4080109,,0,0,59,0,0,0,0
-2.1917863,53.4152017,,0,0,45,0,0,0,0
-2.1918308,53.425089,,0,0,32,0,0,0,0
-2.1918349,53.4259878,,0,0,32,0,0,0,0
-2.1919119,53.4430659,,1,0,27,0,0,0,0
-2.191916,53.4439647,,1,0,46,0,0,0,0
-2.1919768,53.4574474,,0,0,100,0,0,0,0
-2.1919931,53.4610428,,0,0,103,0,0,0,0
-2.1920012,53.4628404,,0,0,7,0,0,0,0
-2.1920296,53.4691323,,0,0,66,0,0,0,0
-2.1871542,53.3882433,,0,0,36,0,0,0,0
-2.1872451,53.4089169,,0,0,21,0,0,0,0
-2.1872648,53.4134111,,0,0,30,0,0,0,0
-2.1872886,53.4188042,,0,0,93,0,0,0,0
-2.1873202,53.425995,,0,0,56,0,0,0,0
-2.1874628,53.4583534,,0,0,68,0,0,0,0
-2.1875064,53.4682407,,0,0,71,0,0,0,0
-2.1875382,53.4754314,,0,0,20,0,0,0,0
-2.1876136,53.4925093,,0,0,4,0,0,0,0
-2.1902858,53.4161029,,0,0,123,0,0,0,0
-2.1903059,53.4205972,,0,0,31,0,0,0,0
-2.1903139,53.4223949,,0,0,40,0,0,0,0
-2.1903823,53.4376752,,0,0,38,0,0,0,0
-2.1904145,53.444866,,0,0,150,0,0,0,0
-2.1905111,53.4664382,,0,0,60,0,0,0,0
-2.1905474,53.4745278,,0,0,70,0,0,0,0
-2.188618,53.3792524,,0,0,47,0,0,0,0
-2.1886259,53.3810501,,0,0,19,0,0,0,0
