x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.0913399,53.5807077,,0,0,80,0,0,0,0
-2.0913885,53.6031784,,0,0,21,0,0,0,0
-2.0914002,53.6085713,,0,0,3,0,0,0,0
-2.0914197,53.6175595,,0,0,5,0,0,0,0
-2.0595016,53.4953385,,0,0,5,0,0,0,0
-2.0595648,53.5402804,,0,0,68,0,0,0,0
-2.0596118,53.5735372,,0,0,3,0,0,0,0
-2.0881224,53.4863324,,0,0,49,0,0,0,0
-2.0881393,53.494422,,0,0,77,0,0,0,0
-2.0881561,53.5025115,,0,0,64,0,0,0,0
-2.0881654,53.5070057,,0,0,68,0,0,0,0
-2.0881935,53.5204883,,0,0,16,0,0,0,0
-2.0882029,53.5249824,,0,0,89,0,0,0,0
-2.0883229,53.5825077,,0,0,3,0,0,0,0
-2.0883417,53.5914959,,0,0,21,0,0,0,0
-2.0883511,53.59599,,0,0,6,0,0,0,0
-2.0883605,53.6004842,,0,0,46,0,0,0,0
-2.2474736,53.4186946,,0,0,35,0,0,0,0
-2.2474893,53.4213911,,2,0,18,0,0,0,0
-2.2475468,53.4312784,,316,4017,92,0,0,0,0
-2.2475625,53.4339749,,800,25624,8,0,0,0,0
-2.2476933,53.4564459,,53182,113133370,97,0,2,0,1
-2.2477614,53.4681308,,120259,578494646,180,3,2,2,1
-2.2477718,53.4699285,,130737,683696394,138,0,1,3,1
-2.2479397,53.4986912,,223722,2002068305,48,1,1,0,1
-2.2479869,53.5067807,,223261,1993834150,48,0,0,0,0
-2.2480027,53.5094772,,221350,1959837353,85,2,3,0,1
-2.2480132,53.5112748,,219681,1930401108,96,2,3,3,2
-2.2480184,53.5121736,,218740,1913893312,105,1,1,5,1
-2.2480868,53.5238584,,201631,1626215255,47,2,1,0,1
-2.2482183,53.5463291,,157748,995378402,16,0,0,0,0
-2.0580497,53.535787,,0,0,8,0,0,0,0
-2.0580621,53.5447753,,0,0,66,0,0,0,0
-2.0866209,53.48903,,0,0,114,0,0,0,0
-2.0866283,53.4926254,,0,0,41,0,0,0,0
-2.0867184,53.5366684,,0,0,83,0,0,0,0
-2.0867276,53.5411626,,0,0,114,0,0,0,0
-2.0867571,53.5555439,,0,0,15,0,0,0,0
-2.0867922,53.5726217,,0,0,9,0,0,0,0
-2.0868236,53.5879017,,0,0,62,0,0,0,0
-2.0565217,53.5214063,,0,0,4,0,0,0,0
-2.0565373,53.5330912,,0,0,5,0,0,0,0
-2.0565506,53.5429784,,0,0,8,0,0,0,0
-2.0566241,53.597807,,0,0,3,0,0,0,0
-2.0896143,53.4791405,,0,0,69,0,0,0,0
-2.0896428,53.4926232,,0,0,80,0,0,0,0
-2.0896561,53.498915,,0,0,107,0,0,0,0
-2.0896656,53.5034092,,0,0,108,0,0,0,0
-2.0896846,53.5123976,,0,0,11,0,0,0,0
-2.0897379,53.537565,,0,0,197,0,0,0,0
-2.0897456,53.5411603,,0,0,206,0,0,0,0
-2.0897475,53.5420592,,0,0,231,0,0,0,0
-2.0897494,53.542958,,0,0,119,0,0,0,0
-2.0897532,53.5447557,,0,0,3,0,0,0,0
-2.0897551,53.5456545,,0,0,3,0,0,0,0
-2.0897589,53.5474522,,0,0,18,0,0,0,0
-2.245995,53.4231919,,3,0,108,0,0,0,0
-2.2460469,53.4321803,,224,2021,45,0,0,0,0
-2.2461665,53.4528537,,25252,25507454,99,0,0,1,0
-2.2461769,53.4546513,,31473,39622005,43,0,0,2,0
-2.2461977,53.4582467,,46155,85211508,85,0,0,1,0
-2.2462029,53.4591455,,50245,100985970,36,0,0,0,0
-2.2464479,53.5013908,,214478,1840034787,103,3,1,0,2
-2.2464844,53.5076826,,216532,1875449614,69,0,1,0,0
-2.2464896,53.5085814,,216412,1873366200,115,3,3,4,1
-2.2465627,53.5211651,,206568,1706823565,59,3,2,1,1
-2.246882,53.5759934,,105874,448380229,3,0,0,0,0
-2.2470446,53.6038568,,51563,106351334,5,0,0,0,0
-2.0851066,53.4854357,,0,0,9,0,0,0,0
-2.0851192,53.4917276,,0,0,108,0,0,0,0
-2.085121,53.4926265,,0,0,40,0,0,0,0
-2.0851246,53.4944241,,0,0,98,0,0,0,0
-2.0851264,53.495323,,0,0,128,0,0,0,0
-2.08513,53.4971207,,0,0,63,0,0,0,0
-2.0851806,53.5222881,,0,0,3,0,0,0,0
-2.0851843,53.5240858,,0,0,16,0,0,0,0
-2.0852078,53.5357707,,0,0,15,0,0,0,0
-2.0852186,53.5411637,,0,0,93,0,0,0,0
-2.0852277,53.5456578,,0,0,123,0,0,0,0
-2.0852331,53.5483543,,0,0,5,0,0,0,0
-2.0852712,53.5672298,,0,0,23,0,0,0,0
-2.0853039,53.5834087,,0,0,95,0,0,0,0
-2.0853693,53.6157664,,0,0,3,0,0,0,0
-2.0881299,53.4899278,,0,0,7,0,0,0,0
-2.0882085,53.527679,,0,0,47,0,0,0,0
-2.0882253,53.5357685,,0,0,77,0,0,0,0
-2.0882291,53.5375661,,0,0,190,0,0,0,0
-2.0882385,53.5420603,,0,0,194,0,0,0,0
-2.0882403,53.5429591,,0,0,47,0,0,0,0
-2.0883304,53.586103,,0,0,10,0,0,0,0
-2.0549819,53.4971384,,0,0,39,0,0,0,0
-2.0550099,53.5187105,,0,0,5,0,0,0,0
-2.0550275,53.5321931,,0,0,30,0,0,0,0
-2.0550392,53.5411814,,0,0,5,0,0,0,0
-2.0550838,53.575337,,0,0,3,0,0,0,0
-2.2444747,53.4204985,,0,0,62,0,0,0,0
-2.2445521,53.4339811,,222,1974,97,0,1,0,0
-2.2446141,53.4447672,,4262,726656,55,0,0,0,0
-2.2447849,53.4744289,,109088,476008407,111,1,0,0,1
-2.2449559,53.5040904,,205533,1689768853,122,3,3,2,2
-2.2450597,53.522067,,204138,1666907694,48,0,1,0,1
-2.2450805,53.5256623,,200446,1607145467,13,1,0,0,0
-2.2454551,53.5903776,,82443,271879828,69,0,1,1,0
-2.0866117,53.4845358,,0,0,3,0,0,0,0
-2.0866191,53.4881312,,0,0,8,0,0,0,0
-2.0866338,53.4953219,,0,0,15,0,0,0,0
-2.0867018,53.5285789,,0,0,49,0,0,0,0
-2.0867055,53.5303766,,0,0,29,0,0,0,0
-2.0867129,53.5339719,,0,0,12,0,0,0,0
-2.0867331,53.5438591,,0,0,211,0,0,0,0
-2.086735,53.5447579,,0,0,49,0,0,0,0
-2.0868217,53.5870029,,0,0,60,0,0,0,0
-2.086855,53.6031817,,0,0,5,0,0,0,0
-2.0535234,53.5357891,,0,0,33,0,0,0,0
-2.0535371,53.5465751,,0,0,9,0,0,0,0
-2.0535701,53.5726412,,0,0,3,0,0,0,0
-2.0535781,53.578933,,0,0,8,0,0,0,0
-2.0536033,53.5987072,,0,0,8,0,0,0,0
-2.2430829,53.4402761,,851,29006,55,0,0,0,0
-2.2431343,53.4492645,,6366,1621492,87,0,0,0,0
-2.2431805,53.457354,,21383,18290282,90,0,0,0,0
-2.2432114,53.4627471,,38336,58788920,72,1,0,0,0
-2.243268,53.4726343,,80694,260463513,300,3,2,2,3
-2.243304,53.4789261,,110546,488817499,2,0,0,0,0
-2.2433452,53.4861168,,142344,810476628,2,0,0,0,0
-2.2434586,53.5058911,,195815,1533750377,94,0,0,2,0
-2.2435462,53.5211713,,201358,1621805337,58,0,0,1,2
-2.24396,53.5930772,,81743,267277235,97,0,1,0,1
-2.2439755,53.5957736,,76019,231161500,10,0,0,0,0
-2.2440793,53.6137499,,40749,66422363,3,0,0,0,0
-2.052008,53.5303968,,0,0,3,0,0,0,0
-2.0835996,53.4854368,,0,0,43,0,0,0,0
-2.0836014,53.4863356,,0,0,46,0,0,0,0
-2.0836457,53.5088066,,0,0,40,0,0,0,0
-2.0836901,53.5312776,,0,0,22,0,0,0,0
-2.0837061,53.5393671,,0,0,64,0,0,0,0
-2.0837079,53.5402659,,0,0,57,0,0,0,0
-2.083715,53.5438612,,0,0,97,0,0,0,0
-2.0837275,53.5501531,,0,0,83,0,0,0,0
-2.083756,53.5645344,,0,0,93,0,0,0,0
-2.0837577,53.5654332,,0,0,87,0,0,0,0
-2.0837773,53.5753203,,0,0,72,0,0,0,0
-2.0850994,53.4818404,,0,0,51,0,0,0,0
-2.0851608,53.5124009,,0,0,11,0,0,0,0
-2.0851861,53.5249846,,0,0,71,0,0,0,0
-2.0852132,53.5384672,,0,0,124,0,0,0,0
-2.0852168,53.5402648,,0,0,88,0,0,0,0
-2.0852368,53.550152,,0,0,60,0,0,0,0
-2.085302,53.5825099,,0,0,66,0,0,0,0
-2.0853402,53.6013852,,0,0,8,0,0,0,0
-2.0853602,53.6112722,,0,0,8,0,0,0,0
-2.0520157,53.5366886,,0,0,72,0,0,0,0
-2.0520246,53.5438793,,0,0,10,0,0,0,0
-2.0520667,53.5780349,,0,0,3,0,0,0,0
-2.2414602,53.4196057,,0,0,120,0,0,0,0
-2.2414959,53.4258976,,1,0,145,0,0,0,0
-2.2415061,53.4276953,,4,0,67,0,0,0,0
-2.2415265,53.4312907,,21,17,58,0,0,0,0
-2.2415673,53.4384814,,283,3215,75,0,0,0,0
-2.2415826,53.441178,,622,15475,46,0,0,0,0
-2.2417563,53.4717385,,60424,146045691,456,4,4,6,3
-2.2417717,53.474435,,71868,206605534,361,7,3,5,5
-2.2419816,53.5112872,,190744,1455345073,58,1,2,1,2
-2.2420329,53.5202755,,195912,1535262166,110,1,1,2,3
-2.2421766,53.5454427,,176477,1245778681,3,0,0,0,0
-2.2424234,53.5885861,,96295,370915491,56,0,0,1,0
-2.242444,53.5921814,,88416,312700028,120,0,0,0,0
-2.2424492,53.5930802,,86442,298889770,110,0,2,1,1
-2.2424801,53.5984731,,74642,222858989,25,0,0,0,0
-2.2427122,53.6389198,,11081,4911930,3,0,0,0,0
-2.0836049,53.4881333,,0,0,17,0,0,0,0
-2.0836173,53.4944252,,0,0,141,0,0,0,0
-2.0836315,53.5016159,,0,0,51,0,0,0,0
-2.0837204,53.5465577,,0,0,68,0,0,0,0
-2.0837595,53.566332,,0,0,103,0,0,0,0
-2.0837827,53.5780168,,0,0,95,0,0,0,0
-2.0837845,53.5789156,,0,0,67,0,0,0,0
-2.0837952,53.5843086,,0,0,72,0,0,0,0
-2.0838005,53.5870051,,0,0,46,0,0,0,0
-2.0838023,53.5879039,,0,0,46,0,0,0,0
-2.0838416,53.607678,,0,0,3,0,0,0,0
-2.050479,53.5133195,,0,0,3,0,0,0,0
-2.0504994,53.5303974,,0,0,27,0,0,0,0
-2.0505812,53.5987085,,0,0,3,0,0,0,0
-2.0821065,53.4926286,,0,0,92,0,0,0,0
-2.0821083,53.4935274,,0,0,152,0,0,0,0
-2.0821344,53.50701,,0,0,6,0,0,0,0
-2.0821396,53.5097065,,0,0,12,0,0,0,0
-2.082171,53.5258856,,0,0,20,0,0,0,0
-2.0821885,53.5348739,,0,0,3,0,0,0,0
-2.082199,53.5402669,,0,0,89,0,0,0,0
-2.0822479,53.5654342,,0,0,73,0,0,0,0
-2.0822829,53.5834108,,0,0,24,0,0,0,0
-2.0822864,53.5852085,,0,0,52,0,0,0,0
-2.0822917,53.5879049,,0,0,26,0,0,0,0
-2.0823162,53.6004885,,0,0,6,0,0,0,0
-2.0489647,53.5079271,,0,0,8,0,0,0,0
-2.049043,53.5753397,,0,0,5,0,0,0,0
-2.0490503,53.5816315,,0,0,5,0,0,0,0
-2.239991,53.4259007,,0,0,121,0,0,0,0
-2.2400113,53.4294961,,4,0,74,0,0,0,0
-2.2400214,53.4312937,,10,4,51,0,0,0,0
-2.240062,53.4384845,,157,986,87,0,0,0,0
-2.2401178,53.4483717,,2104,177202,91,0,0,0,0
-2.2401584,53.4555625,,7795,2431083,219,0,0,1,0
-2.2401635,53.4564613,,8938,3196196,84,1,0,0,0
-2.2401686,53.4573601,,10195,4158303,45,0,0,0,0
-2.2402143,53.4654497,,27092,29361063,67,1,0,0,0
-2.2402244,53.4672474,,32233,41560656,209,0,0,0,1
-2.2402549,53.4726404,,50303,101216564,391,1,6,1,0
-2.2402753,53.4762357,,64081,164255972,68,1,0,1,0
-2.2403007,53.4807299,,82419,271716851,2,0,0,0,0
-2.2405552,53.5256715,,190049,1444754839,72,2,2,1,1
-2.2406062,53.5346598,,187372,1404343612,93,0,2,5,0
-2.2410152,53.6065655,,61049,149082222,5,0,0,0,0
-2.2411126,53.623643,,29530,34882584,3,0,0,0,0
-2.0820961,53.4872355,,0,0,34,0,0,0,0
-2.0821222,53.5007181,,0,0,85,0,0,0,0
-2.0821292,53.5043135,,0,0,42,0,0,0,0
-2.0821361,53.5079089,,0,0,81,0,0,0,0
-2.0821728,53.5267844,,0,0,11,0,0,0,0
-2.0822059,53.5438623,,0,0,3,0,0,0,0
-2.0822147,53.5483564,,0,0,92,0,0,0,0
-2.0822199,53.5510529,,0,0,80,0,0,0,0
-2.0822812,53.582512,,0,0,76,0,0,0,0
-2.2384106,53.412421,,0,0,3,0,0,0,0
-2.2385668,53.4402852,,154,950,73,0,0,0,0
-2.2386777,53.4600597,,10211,4171373,35,0,0,0,0
-2.2387635,53.4753399,,47694,90991521,475,0,2,2,1
-2.2389304,53.5050014,,152598,931447587,69,1,2,2,2
-2.2389405,53.5067991,,157110,987348609,86,5,0,0,1
-2.2389607,53.5103944,,165065,1089861477,212,5,3,3,7
-2.2389709,53.5121921,,168505,1135762796,79,2,1,2,0
-2.2390468,53.5256745,,183376,1345079645,24,0,1,0,1
-2.2391228,53.539157,,182135,1326937937,5,0,1,0,0
-2.2394123,53.5903899,,101320,410636958,37,0,0,2,1
-2.2394581,53.5984792,,82765,274008392,27,1,0,0,0
-2.0805924,53.4890342,,0,0,21,0,0,0,0
-2.0806027,53.4944273,,0,0,175,0,0,0,0
-2.0806061,53.496225,,0,0,79,0,0,0,0
-2.0806164,53.501618,,0,0,64,0,0,0,0
-2.0806712,53.5303808,,0,0,26,0,0,0,0
-2.0807123,53.5519528,,0,0,83,0,0,0,0
-2.080714,53.5528516,,0,0,96,0,0,0,0
-2.0807209,53.556447,,0,0,83,0,0,0,0
-2.0807398,53.5663341,,0,0,87,0,0,0,0
-2.0807552,53.5744236,,0,0,24,0,0,0,0
-2.0805873,53.4863377,,0,0,72,0,0,0,0
-2.0806352,53.5115052,,0,0,44,0,0,0,0
-2.0807243,53.5582446,,0,0,3,0,0,0,0
-2.0807329,53.5627388,,0,0,76,0,0,0,0
-2.0807707,53.582513,,0,0,41,0,0,0,0
-2.0807741,53.5843107,,0,0,34,0,0,0,0
-2.0807948,53.5950966,,0,0,3,0,0,0,0
-2.0807656,53.5798165,,0,0,48,0,0,0,0
-2.047465,53.5151184,,0,0,33,0,0,0,0
-2.047469,53.5187138,,0,0,48,0,0,0,0
-2.0475419,53.5834297,,0,0,5,0,0,0,0
-2.0790769,53.484541,,0,0,43,0,0,0,0
-2.079082,53.4872376,,0,0,72,0,0,0,0
-2.0790971,53.4953271,,0,0,218,0,0,0,0
-2.0791222,53.5088097,,0,0,63,0,0,0,0
-2.0792552,53.5798175,,0,0,53,0,0,0,0
-2.0792603,53.582514,,0,0,52,0,0,0,0
-2.0791054,53.4998213,,0,0,33,0,0,0,0
-2.0791138,53.5043155,,0,0,66,0,0,0,0
-2.0791273,53.5115062,,0,0,65,0,0,0,0
-2.0791979,53.5492573,,0,0,58,0,0,0,0
-2.079208,53.5546503,,0,0,65,0,0,0,0
-2.0792097,53.5555491,,0,0,73,0,0,0,0
-2.0792232,53.5627398,,0,0,48,0,0,0,0
-2.0792535,53.5789187,,0,0,19,0,0,0,0
-2.0792653,53.5852105,,0,0,28,0,0,0,0
-2.045956,53.5142202,,0,0,60,0,0,0,0
-2.0459658,53.5232086,,0,0,30,0,0,0,0
-2.0459756,53.5321969,,0,0,3,0,0,0,0
-2.2369212,53.4151206,,0,0,58,0,0,0,0
-2.2369363,53.4178171,,0,0,149,0,0,0,0
-2.2369563,53.4214125,,0,0,33,0,0,0,0
-2.2369863,53.4268055,,0,0,12,0,0,0,0
-2.2370564,53.4393893,,64,168,98,0,0,0,0
-2.2370614,53.4402882,,86,301,84,0,0,0,0
-2.2370864,53.4447824,,322,4160,47,0,0,0,0
-2.2371566,53.4573662,,4623,855093,150,0,0,0,0
-2.2373121,53.4852301,,69923,195573732,88,1,1,0,0
-2.2373322,53.4888255,,83047,275873823,48,0,0,0,2
-2.237473,53.5139928,,159295,1015005205,68,2,1,1,0
-2.2375082,53.5202846,,169618,1150819688,84,1,0,0,1
-2.2376795,53.5508447,,171900,1181986737,5,0,0,0,0
-2.2376845,53.5517435,,171062,1170489231,28,0,0,0,1
-2.2379066,53.5912917,,103233,426289560,62,4,1,1,0
-2.237942,53.5975834,,88604,314028708,63,0,0,1,1
-2.2379825,53.604774,,71827,206366118,2,0,0,0,0
-2.2381394,53.6326372,,20511,16828494,3,0,0,0,0
-2.044448,53.5142208,,0,0,87,0,0,0,0
-2.0775716,53.4854409,,0,0,88,0,0,0,0
-2.0775848,53.4926316,,0,0,91,0,0,0,0
-2.0776012,53.50162,,0,0,74,0,0,0,0
-2.0776161,53.5097096,,0,0,9,0,0,0,0
-2.0776194,53.5115072,,0,0,27,0,0,0,0
-2.0777151,53.5636396,,0,0,72,0,0,0,0
-2.07772,53.5663361,,0,0,52,0,0,0,0
-2.0777432,53.5789197,,0,0,3,0,0,0,0
-2.0777515,53.5834138,,0,0,30,0,0,0,0
-2.0429372,53.5115248,,0,0,110,0,0,0,0
-2.0429418,53.516019,,0,0,36,0,0,0,0
-2.0429473,53.521412,,0,0,25,0,0,0,0
-2.0429784,53.5519724,,0,0,8,0,0,0,0
-2.0430077,53.580735,,0,0,3,0,0,0,0
-2.0430169,53.5897232,,0,0,20,0,0,0,0
-2.2354168,53.4151235,,0,0,75,0,0,0,0
-2.2356157,53.4510773,,897,32247,125,0,0,0,0
-2.2357503,53.4753459,,28474,32431760,640,0,2,0,3
-2.2357852,53.4816378,,45746,83708945,141,0,1,0,1
-2.23593,53.5077039,,130654,682820970,92,1,1,2,1
-2.235985,53.5175911,,153890,947289171,99,0,3,1,2
-2.236025,53.5247817,,165184,1091436413,135,0,1,3,3
-2.2364059,53.5930923,,102637,421379847,90,1,3,4,0
-2.236421,53.5957888,,96324,371133594,65,1,0,2,0
-2.0414346,53.5169184,,0,0,11,0,0,0,0
-2.0414355,53.5178172,,0,0,20,0,0,0,0
-2.0414514,53.5339963,,0,0,53,0,0,0,0
-2.0414965,53.5798367,,0,0,3,0,0,0,0
-2.0760953,53.5025198,,0,0,85,0,0,0,0
-2.0760985,53.5043175,,0,0,65,0,0,0,0
-2.0761017,53.5061152,,0,0,10,0,0,0,0
-2.0761567,53.5366756,,0,0,48,0,0,0,0
-2.0761761,53.5474616,,0,0,30,0,0,0,0
-2.076194,53.5573488,,0,0,29,0,0,0,0
-2.0762086,53.5654382,,0,0,76,0,0,0,0
-2.0762134,53.5681347,,0,0,121,0,0,0,0
-2.0399205,53.510627,,0,0,89,0,0,0,0
-2.0399324,53.5232107,,0,0,59,0,0,0,0
-2.0399495,53.5411875,,0,0,3,0,0,0,0
-2.0399938,53.5879266,,0,0,3,0,0,0,0
-2.0836084,53.489931,,0,0,152,0,0,0,0
-2.0836155,53.4935264,,0,0,59,0,0,0,0
-2.0836297,53.5007171,,0,0,69,0,0,0,0
-2.0837186,53.5456589,,0,0,132,0,0,0,0
-2.0837292,53.5510519,,0,0,115,0,0,0,0
-2.0837863,53.5798144,,0,0,88,0,0,0,0
-2.0837898,53.5816121,,0,0,53,0,0,0,0
-2.1092,53.4782253,,0,0,9,0,0,0,0
-2.1092462,53.4962022,,0,0,82,0,0,0,0
-2.1092555,53.4997975,,0,0,77,0,0,0,0
-2.1093158,53.5231673,,0,0,24,0,0,0,0
-2.1094552,53.5770972,,0,0,57,0,0,0,0
-2.1094784,53.5860854,,0,0,65,0,0,0,0
-2.1094808,53.5869843,,0,0,56,0,0,0,0
-2.109539,53.6094549,,0,0,56,0,0,0,0
-2.1107231,53.4845159,,0,0,26,0,0,0,0
-2.110756,53.4970996,,0,0,70,0,0,0,0
-2.1107607,53.4988973,,0,0,67,0,0,0,0
-2.1107701,53.5024926,,0,0,39,0,0,0,0
-2.1107724,53.5033915,,0,0,3,0,0,0,0
-2.1108265,53.5240647,,0,0,90,0,0,0,0
-2.1108288,53.5249636,,0,0,146,0,0,0,0
-2.1108335,53.5267612,,0,0,125,0,0,0,0
-2.1108429,53.5303566,,0,0,99,0,0,0,0
-2.1108688,53.5402437,,0,0,3,0,0,0,0
-2.1109395,53.5672087,,0,0,85,0,0,0,0
-2.1109725,53.5797923,,0,0,61,0,0,0,0
-2.1110386,53.6049594,,0,0,68,0,0,0,0
-2.1110764,53.6193405,,0,0,8,0,0,0,0
-2.1111048,53.6301263,,0,0,45,0,0,0,0
-2.08211,53.4944263,,0,0,157,0,0,0,0
-2.0821117,53.4953251,,0,0,117,0,0,0,0
-2.0821187,53.4989205,,0,0,86,0,0,0,0
-2.0821431,53.5115042,,0,0,8,0,0,0,0
-2.0821763,53.5285821,,0,0,53,0,0,0,0
-2.0821972,53.5393681,,0,0,70,0,0,0,0
-2.0822252,53.5537494,,0,0,83,0,0,0,0
-2.0822427,53.5627377,,0,0,69,0,0,0,0
-2.0822531,53.5681307,,0,0,69,0,0,0,0
-2.0822549,53.5690296,,0,0,31,0,0,0,0
-2.0822724,53.5780178,,0,0,81,0,0,0,0
-2.268578,53.4249409,,569144,72102059,3,1,1,0,0
-2.2686801,53.44112,,596075,1327361844,77,5,5,6,9
-2.2687482,53.4519061,,435261,2147483647,16,0,0,1,0
-2.2687539,53.4528049,,423613,2147483647,95,5,5,5,4
-2.2688334,53.4653887,,291705,2147483647,226,8,6,8,2
-2.2688789,53.4725793,,237763,2147483647,11,1,0,0,1
-2.2689074,53.4770735,,210014,1764237913,2,0,0,0,0
-2.2690269,53.495949,,128752,663092833,43,0,1,0,1
-2.269061,53.501342,,113004,510800578,60,0,0,1,0
-2.2690667,53.5022408,,110616,489440232,13,0,0,0,0
-2.2691465,53.5148244,,82932,275115147,27,0,0,0,0
-2.2691807,53.5202174,,73734,217473168,96,0,1,0,2
-2.2692606,53.532801,,56713,128655678,103,0,0,1,2
-2.2692663,53.5336998,,55690,124057084,85,0,0,1,1
-2.2693348,53.5444857,,44942,80792190,18,0,0,0,0
-2.2696265,53.5903255,,15773,9952170,3,0,0,0,0
-2.2696838,53.5993137,,11605,5387141,68,0,0,0,0
-2.1076955,53.4791256,,0,0,47,0,0,0,0
-2.1077412,53.4971024,,0,0,50,0,0,0,0
-2.1077777,53.5114838,,0,0,17,0,0,0,0
-2.1078006,53.5204722,,0,0,28,0,0,0,0
-2.1078212,53.5285617,,0,0,70,0,0,0,0
-2.1078418,53.5366512,,0,0,5,0,0,0,0
-2.1079266,53.5699079,,0,0,46,0,0,0,0
-2.1079495,53.5788962,,0,0,75,0,0,0,0
-2.1079702,53.5869856,,0,0,56,0,0,0,0
-2.1080322,53.6112539,,0,0,89,0,0,0,0
-2.1092161,53.4845172,,0,0,55,0,0,0,0
-2.1092185,53.4854161,,0,0,74,0,0,0,0
-2.1092486,53.497101,,0,0,88,0,0,0,0
-2.1092578,53.5006964,,0,0,40,0,0,0,0
-2.1093065,53.5195719,,0,0,71,0,0,0,0
-2.1093204,53.524965,,0,0,9,0,0,0,0
-2.1093251,53.5267626,,0,0,139,0,0,0,0
-2.1093274,53.5276615,,0,0,133,0,0,0,0
-2.1093506,53.5366498,,0,0,15,0,0,0,0
-2.1093599,53.5402451,,0,0,3,0,0,0,0
-2.1093715,53.5447393,,0,0,61,0,0,0,0
-2.1094366,53.5699065,,0,0,36,0,0,0,0
-2.1094575,53.577996,,0,0,60,0,0,0,0
-2.1094715,53.583389,,0,0,42,0,0,0,0
-2.1094761,53.5851866,,0,0,58,0,0,0,0
-2.1095904,53.6292289,,0,0,48,0,0,0,0
-2.1095927,53.6301277,,0,0,46,0,0,0,0
-2.0806729,53.5312796,,0,0,40,0,0,0,0
-2.0806797,53.534875,,0,0,5,0,0,0,0
-2.0806832,53.5366726,,0,0,73,0,0,0,0
-2.0806849,53.5375715,,0,0,55,0,0,0,0
-2.0807055,53.5483575,,0,0,70,0,0,0,0
-2.0807072,53.5492563,,0,0,79,0,0,0,0
-2.0807175,53.5546493,,0,0,123,0,0,0,0
-2.0807192,53.5555481,,0,0,75,0,0,0,0
-2.0807226,53.5573458,,0,0,28,0,0,0,0
-2.0807312,53.5618399,,0,0,26,0,0,0,0
-2.0807363,53.5645364,,0,0,70,0,0,0,0
-2.2671803,53.4420223,,545802,2147483647,52,4,1,4,2
-2.2672142,53.4474153,,494114,1176050580,207,6,4,8,5
-2.2673159,53.4635944,,332466,126392786,45,1,1,6,3
-2.2674686,53.4878629,,178400,1273064176,73,2,0,2,1
-2.2675139,53.4950536,,149662,895956042,37,2,0,0,1
-2.2675195,53.4959524,,146469,858135775,59,2,0,3,2
-2.2675478,53.5004465,,131669,693474646,75,1,0,3,2
-2.2675592,53.5022442,,126254,637610246,85,3,2,1,1
-2.2676385,53.5148278,,95039,361303825,51,1,2,0,0
-2.2676498,53.5166255,,91387,334066981,33,0,1,0,0
-2.2677179,53.5274114,,72725,211558960,66,1,1,0,1
-2.2677576,53.5337032,,63958,163628336,106,0,0,0,0
-2.2678144,53.5426914,,53480,114408578,8,0,0,0,0
-2.2680987,53.5876325,,19706,15533440,5,0,0,0,0
-2.2681215,53.5912277,,17665,12483172,33,0,0,0,0
-2.1061932,53.4809246,,0,0,102,0,0,0,0
-2.1062045,53.4854188,,0,0,30,0,0,0,0
-2.106209,53.4872165,,0,0,176,0,0,0,0
-2.1062112,53.4881153,,0,0,245,0,0,0,0
-2.106236,53.4980026,,0,0,24,0,0,0,0
-2.1062473,53.5024968,,0,0,99,0,0,0,0
-2.1062518,53.5042944,,0,0,44,0,0,0,0
-2.1062743,53.5132828,,0,0,70,0,0,0,0
-2.1062811,53.5159793,,0,0,56,0,0,0,0
-2.1063081,53.5267654,,0,0,3,0,0,0,0
-2.1063375,53.5384502,,0,0,38,0,0,0,0
-2.1064188,53.5708081,,0,0,30,0,0,0,0
-2.106489,53.5986717,,0,0,39,0,0,0,0
-2.1065026,53.6040647,,0,0,17,0,0,0,0
-2.1065049,53.6049635,,0,0,46,0,0,0,0
-2.1065117,53.6076599,,0,0,91,0,0,0,0
-2.106514,53.6085588,,0,0,129,0,0,0,0
-2.1065185,53.6103564,,0,0,73,0,0,0,0
-2.106523,53.6121541,,0,0,58,0,0,0,0
-2.1065253,53.6130529,,0,0,84,0,0,0,0
-2.1065276,53.6139517,,0,0,56,0,0,0,0
-2.1076978,53.4800244,,0,0,29,0,0,0,0
-2.1077001,53.4809232,,0,0,164,0,0,0,0
-2.1077046,53.4827209,,0,0,83,0,0,0,0
-2.1077138,53.4863163,,0,0,202,0,0,0,0
-2.1077526,53.5015966,,0,0,69,0,0,0,0
-2.1077594,53.5042931,,0,0,25,0,0,0,0
-2.1077823,53.5132815,,0,0,15,0,0,0,0
-2.1077869,53.5150791,,0,0,42,0,0,0,0
-2.1077891,53.515978,,0,0,18,0,0,0,0
-2.1077914,53.5168768,,0,0,64,0,0,0,0
-2.1078189,53.5276628,,0,0,34,0,0,0,0
-2.1078784,53.5510325,,0,0,84,0,0,0,0
-2.1079174,53.5663126,,0,0,71,0,0,0,0
-2.1079518,53.579795,,0,0,59,0,0,0,0
-2.1079587,53.5824915,,0,0,45,0,0,0,0
-2.1080184,53.6058609,,0,0,53,0,0,0,0
-2.1080391,53.6139503,,0,0,63,0,0,0,0
-2.0790836,53.4881364,,0,0,41,0,0,0,0
-2.079092,53.4926306,,0,0,111,0,0,0,0
-2.0790937,53.4935295,,0,0,183,0,0,0,0
