x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3 
-2.3142074,53.4904456,,8,2,65,0,0,0,0
-2.314214,53.4913444,,7,2,20,0,0,0,0
-2.3143071,53.503928,,2,0,63,0,0,0,0
-2.3143471,53.509321,,1,0,46,0,0,0,0
-2.3147004,53.5569585,,0,0,71,0,0,0,0
-2.1511997,53.4251474,,0,0,31,0,0,0,0
-2.1512509,53.439529,,0,0,10,0,0,0,0
-2.1512669,53.4440232,,0,0,59,0,0,0,0
-2.1512733,53.4458209,,0,0,100,0,0,0,0
-2.1512861,53.4494163,,0,0,45,0,0,0,0
-2.1512893,53.4503151,,0,0,70,0,0,0,0
-2.1513021,53.4539105,,1,0,87,0,0,0,0
-2.1513789,53.4754827,,36,54,100,0,0,0,0
-2.1514206,53.4871677,,94,357,40,0,0,0,0
-2.1514815,53.5042456,,160,1036,29,0,0,0,0
-2.1514944,53.5078409,,159,1012,9,0,0,0,0
-2.1515137,53.5132339,,144,835,95,0,0,0,0
-2.1515619,53.5267165,,75,227,36,0,0,0,0
-2.1516101,53.5401989,,22,19,20,0,0,0,0
-2.1517034,53.566265,,0,0,3,0,0,0,0
-2.3120469,53.4014649,,0,0,9,0,0,0,0
-2.3120798,53.4059591,,0,0,136,0,0,0,0
-2.3121193,53.4113521,,0,0,68,0,0,0,0
-2.3121259,53.412251,,0,0,71,0,0,0,0
-2.3121786,53.4194417,,4,0,43,0,0,0,0
-2.3121852,53.4203405,,4,0,40,0,0,0,0
-2.3121918,53.4212394,,5,1,40,0,0,0,0
-2.312449,53.456294,,42,73,52,0,0,0,0
-2.3125217,53.4661811,,39,61,2,0,0,0,0
-2.3126804,53.4877531,,14,8,60,0,0,0,0
-2.3128525,53.5111226,,1,0,27,0,0,0,0
-2.3129254,53.5210097,,0,0,10,0,0,0,0
-2.3130912,53.5434802,,0,0,52,0,0,0,0
-2.3130979,53.544379,,0,0,32,0,0,0,0
-2.3131112,53.5461767,,0,0,3,0,0,0,0
-2.3131643,53.5533672,,0,0,3,0,0,0,0
-2.3132706,53.5677483,,0,0,81,0,0,0,0
-2.1497613,53.4440251,,0,0,71,0,0,0,0
-2.149774,53.4476205,,0,0,84,0,0,0,0
-2.1497835,53.450317,,0,0,6,0,0,0,0
-2.3105822,53.4068618,,0,0,44,0,0,0,0
-2.3106215,53.4122549,,1,0,81,0,0,0,0
-2.3106674,53.4185468,,5,1,72,0,0,0,0
-2.3106936,53.4221421,,9,3,127,0,0,0,0
-2.3107592,53.4311305,,24,24,29,0,0,0,0
-2.3111667,53.4868582,,20,16,137,0,0,0,0
-2.3112062,53.4922512,,13,7,44,0,0,0,0
-2.3112326,53.4958465,,9,3,42,0,0,0,0
-2.3112655,53.5003406,,6,1,165,0,0,0,0
-2.311338,53.5102277,,1,0,115,0,0,0,0
-2.3117673,53.5686511,,0,0,105,0,0,0,0
-2.1497962,53.4539124,,1,0,98,0,0,0,0
-2.1498057,53.4566089,,2,0,105,0,0,0,0
-2.1498089,53.4575078,,2,0,69,0,0,0,0
-2.1498184,53.4602043,,3,0,3,0,0,0,0
-2.1499199,53.4889672,,81,266,78,0,0,0,0
-2.1499707,53.5033487,,127,648,74,0,0,0,0
-2.1500948,53.5384032,,22,19,51,0,0,0,0
-2.1501107,53.5428973,,13,7,56,0,0,0,0
-2.1501139,53.5437962,,12,5,7,0,0,0,0
-2.1501171,53.544695,,10,4,38,0,0,0,0
-2.1501266,53.5473915,,7,2,69,0,0,0,0
-2.1501362,53.550088,,5,1,70,0,0,0,0
-2.1501489,53.5536833,,3,0,35,0,0,0,0
-2.3091171,53.4122588,,2,0,81,0,0,0,0
-2.3091628,53.4185507,,9,3,68,0,0,0,0
-2.3091693,53.4194495,,10,4,52,0,0,0,0
-2.3091824,53.4212472,,13,7,51,0,0,0,0
-2.3092346,53.4284379,,29,35,46,0,0,0,0
-2.3094175,53.4536053,,80,260,135,0,0,0,0
-2.3097384,53.497648,,10,4,80,0,0,0,0
-2.3097449,53.4985469,,9,3,93,0,0,0,0
-2.3097908,53.5048387,,4,0,67,0,0,0,0
-2.3102442,53.5668574,,0,0,26,0,0,0,0
-2.3075284,53.4005777,,0,0,33,0,0,0,0
-2.3075933,53.4095662,,2,0,5,0,0,0,0
-2.3076257,53.4140604,,6,1,60,0,0,0,0
-2.3076322,53.4149592,,7,2,30,0,0,0,0
-2.3078792,53.449115,,107,461,50,0,0,0,0
-2.3081331,53.4841695,,44,78,146,0,0,0,0
-2.3082701,53.5030449,,8,2,58,0,0,0,0
-2.3084857,53.5327061,,0,0,5,0,0,0,0
-2.3085969,53.5479861,,0,0,36,0,0,0,0
-2.3086492,53.5551766,,0,0,49,0,0,0,0
-2.1481462,53.4125673,,0,0,5,0,0,0,0
-2.1482496,53.4422293,,0,0,29,0,0,0,0
-2.1482684,53.4476224,,0,0,45,0,0,0,0
-2.1482966,53.455712,,1,0,95,0,0,0,0
-2.1482997,53.4566108,,1,0,100,0,0,0,0
-2.1483562,53.47279,,16,10,77,0,0,0,0
-2.1484033,53.4862726,,53,115,131,0,0,0,0
-2.1484914,53.5114401,,96,375,87,0,0,0,0
-2.148504,53.5150354,,88,316,119,0,0,0,0
-2.1485386,53.5249226,,56,128,110,0,0,0,0
-2.1485449,53.5267203,,50,101,132,0,0,0,0
-2.1485544,53.5294168,,41,69,90,0,0,0,0
-2.148567,53.5330121,,30,38,69,0,0,0,0
-2.1486522,53.5572805,,1,0,46,0,0,0,0
-2.3060567,53.4050758,,0,0,87,0,0,0,0
-2.3060825,53.4086712,,2,0,11,0,0,0,0
-2.3061471,53.4176596,,20,16,65,0,0,0,0
-2.3063346,53.4437259,,137,756,47,0,0,0,0
-2.3064123,53.4545119,,152,932,51,0,0,0,0
-2.3066067,53.4814769,,69,193,41,0,0,0,0
-2.3066262,53.4841734,,58,138,10,0,0,0,0
-2.306821,53.5111382,,4,0,62,0,0,0,0
-2.3070421,53.5416982,,0,0,63,0,0,0,0
-2.3070811,53.5470912,,0,0,35,0,0,0,0
-2.3070942,53.5488888,,0,0,9,0,0,0,0
-2.307244,53.5695616,,0,0,22,0,0,0,0
-2.1467565,53.4458266,,0,0,30,0,0,0,0
-2.1467969,53.4575115,,1,0,46,0,0,0,0
-2.1468621,53.4763872,,17,12,83,0,0,0,0
-2.1468901,53.4844768,,36,52,36,0,0,0,0
-2.1469617,53.5051501,,80,257,58,0,0,0,0
-2.1469773,53.5096443,,79,249,90,0,0,0,0
-2.146996,53.5150373,,71,202,89,0,0,0,0
-2.1470147,53.5204303,,58,135,3,0,0,0,0
-2.1470302,53.5249245,,45,84,58,0,0,0,0
-2.1471332,53.5545859,,1,0,77,0,0,0,0
-2.3046233,53.4149669,,21,18,9,0,0,0,0
-2.3046683,53.4212588,,55,122,72,0,0,0,0
-2.3046747,53.4221576,,61,150,78,0,0,0,0
-2.3048936,53.4527181,,209,1759,93,0,0,0,0
-2.3051451,53.4877726,,60,147,76,0,0,0,0
-2.305559,53.5452974,,0,0,61,0,0,0,0
-2.3056238,53.5542856,,0,0,45,0,0,0,0
-2.3057146,53.566869,,0,0,114,0,0,0,0
-2.3057341,53.5695655,,0,0,100,0,0,0,0
-2.3483707,53.4292289,,0,0,58,0,0,0,0
-2.3483928,53.4319255,,0,0,49,0,0,0,0
-2.3485473,53.4508009,,0,0,49,0,0,0,0
-2.3487758,53.4786646,,0,0,114,0,0,0,0
-2.3487906,53.4804623,,0,0,141,0,0,0,0
-2.3488496,53.4876529,,0,0,114,0,0,0,0
-2.3488865,53.492147,,0,0,110,0,0,0,0
-2.3490194,53.5083259,,0,0,82,0,0,0,0
-2.3491229,53.5209094,,0,0,53,0,0,0,0
-2.3491969,53.5298976,,0,0,49,0,0,0,0
-2.349345,53.5478739,,0,0,21,0,0,0,0
-2.3494858,53.5649514,,0,0,81,0,0,0,0
-2.349508,53.5676479,,0,0,81,0,0,0,0
-2.3030484,53.4050835,,2,0,62,0,0,0,0
-2.303074,53.4086789,,8,2,42,0,0,0,0
-2.3031124,53.4140719,,30,38,34,0,0,0,0
-2.3032084,53.4275545,,155,973,25,0,0,0,0
-2.3033301,53.4446324,,278,3106,71,0,0,0,0
-2.3033557,53.4482278,,286,3288,36,0,0,0,0
-2.3033877,53.4527219,,287,3304,53,0,0,0,0
-2.303407,53.4554185,,282,3202,106,0,0,0,0
-2.3034134,53.4563173,,280,3151,160,0,0,0,0
-2.3035931,53.4814846,,121,592,55,0,0,0,0
-2.3040693,53.5479977,,0,0,24,0,0,0,0
-2.3041983,53.5659741,,0,0,82,0,0,0,0
-2.3467925,53.420245,,0,0,22,0,0,0,0
-2.3470049,53.4463112,,0,0,47,0,0,0,0
-2.3470562,53.452603,,0,0,84,0,0,0,0
-2.3470782,53.4552995,,0,0,81,0,0,0,0
-2.3472985,53.4822643,,0,0,114,0,0,0,0
-2.3473499,53.4885561,,0,0,56,0,0,0,0
-2.3475705,53.5155208,,0,0,73,0,0,0,0
-2.3476663,53.5272055,,0,0,12,0,0,0,0
-2.3477178,53.5334972,,0,0,3,0,0,0,0
-2.3479908,53.5667534,,0,0,75,0,0,0,0
-2.1452509,53.4458284,,0,0,2,0,0,0,0
-2.1452663,53.4503226,,0,0,88,0,0,0,0
-2.1453401,53.4718949,,8,2,30,0,0,0,0
-2.1453493,53.4745914,,11,4,85,0,0,0,0
-2.1453678,53.4799844,,19,14,3,0,0,0,0
-2.1453801,53.4835798,,25,26,91,0,0,0,0
-2.1454756,53.5114438,,61,149,63,0,0,0,0
-2.1455188,53.5240275,,38,60,3,0,0,0,0
-2.1455466,53.532117,,22,19,77,0,0,0,0
-2.1456145,53.5518913,,2,0,76,0,0,0,0
-2.14563,53.5563854,,1,0,74,0,0,0,0
-2.3453607,53.4292377,,0,0,61,0,0,0,0
-2.345368,53.4301365,,0,0,63,0,0,0,0
-2.3453899,53.432833,,0,0,15,0,0,0,0
-2.3455431,53.4517085,,0,0,51,0,0,0,0
-2.3457697,53.4795722,,0,0,102,0,0,0,0
-2.345894,53.4948523,,0,0,3,0,0,0,0
-2.3459453,53.501144,,0,0,69,0,0,0,0
-2.3459673,53.5038405,,0,0,81,0,0,0,0
-2.3459819,53.5056382,,0,0,32,0,0,0,0
-2.3460478,53.5137276,,0,0,73,0,0,0,0
-2.3461651,53.5281087,,0,0,20,0,0,0,0
-2.3464515,53.5631626,,0,0,118,0,0,0,0
-2.3015125,53.4005931,,0,0,59,0,0,0,0
-2.3015189,53.4014919,,0,0,122,0,0,0,0
-2.3015316,53.4032896,,1,0,66,0,0,0,0
-2.3015761,53.4095815,,18,14,43,0,0,0,0
-2.3015825,53.4104804,,24,23,98,0,0,0,0
-2.3017034,53.4275583,,244,2393,27,0,0,0,0
-2.3018373,53.4464339,,395,6272,62,0,0,0,0
-2.3025537,53.5471027,,0,0,52,0,0,0,0
-2.3027142,53.5695732,,0,0,30,0,0,0,0
-2.3000465,53.4059899,,10,4,40,0,0,0,0
-2.3001605,53.4221691,,273,2998,45,0,0,0,0
-2.3003761,53.4527296,,535,11450,41,0,0,0,0
-2.3005158,53.4725039,,328,4327,548,0,0,0,0
-2.300573,53.4805934,,220,1945,141,0,0,0,0
-2.300643,53.4904805,,111,499,52,0,0,0,0
-2.3006812,53.4958735,,69,195,60,0,0,0,0
-2.3010509,53.5480053,,0,0,46,0,0,0,0
-2.3010956,53.5542971,,0,0,107,0,0,0,0
-2.3437614,53.4175572,,0,0,13,0,0,0,0
-2.343863,53.4301409,,0,0,48,0,0,0,0
-2.3438848,53.4328374,,0,0,11,0,0,0,0
-2.3440301,53.450814,,0,0,121,0,0,0,0
-2.3440737,53.456207,,0,0,73,0,0,0,0
-2.3440955,53.4589035,,0,0,36,0,0,0,0
-2.3442629,53.4795766,,0,0,71,0,0,0,0
-2.344292,53.4831719,,0,0,39,0,0,0,0
-2.344343,53.4894637,,0,0,45,0,0,0,0
-2.3443795,53.4939578,,0,0,17,0,0,0,0
-2.3444961,53.508339,,0,0,77,0,0,0,0
-2.3445107,53.5101366,,0,0,112,0,0,0,0
-2.3445618,53.5164284,,0,0,74,0,0,0,0
-2.3445837,53.5191249,,0,0,72,0,0,0,0
-2.3445983,53.5209225,,0,0,9,0,0,0,0
-2.3448101,53.5469883,,0,0,5,0,0,0,0
-2.3449198,53.5604705,,0,0,53,0,0,0,0
-2.3449418,53.5631669,,0,0,60,0,0,0,0
-2.3449491,53.5640658,,0,0,40,0,0,0,0
-2.3449784,53.567661,,0,0,129,0,0,0,0
-2.1436239,53.4098763,,0,0,125,0,0,0,0
-2.143639,53.4143705,,0,0,18,0,0,0,0
-2.1438671,53.4817839,,17,11,14,0,0,0,0
-2.1439555,53.5078503,,49,98,107,0,0,0,0
-2.1439982,53.520434,,37,55,6,0,0,0,0
-2.1440043,53.5222316,,34,46,3,0,0,0,0
-2.1440807,53.5447024,,5,1,80,0,0,0,0
-2.1440838,53.5456013,,4,0,79,0,0,0,0
-2.1441052,53.5518931,,1,0,85,0,0,0,0
-2.1441113,53.5536907,,1,0,104,0,0,0,0
-2.1441358,53.5608814,,0,0,11,0,0,0,0
-2.2985423,53.4059937,,20,16,12,0,0,0,0
-2.2985675,53.4095891,,66,179,38,0,0,0,0
-2.298599,53.4140833,,181,1323,91,0,0,0,0
-2.2987062,53.4293636,,649,16852,23,0,0,0,0
-2.2988135,53.4446438,,771,23808,67,0,0,0,0
-2.2988324,53.4473403,,763,23303,80,0,0,0,0
-2.2988829,53.454531,,708,20095,62,0,0,0,0
-2.2990852,53.4832937,,243,2376,188,0,0,0,0
-2.2995671,53.5516044,,0,0,125,0,0,0,0
-2.3422496,53.4166627,,0,0,49,0,0,0,0
-2.3422713,53.4193592,,0,0,31,0,0,0,0
-2.3422785,53.420258,,0,0,20,0,0,0,0
-2.3423002,53.4229545,,0,0,24,0,0,0,0
-2.3423508,53.4292464,,0,0,91,0,0,0,0
-2.342358,53.4301452,,0,0,59,0,0,0,0
-2.3425171,53.4499195,,0,0,22,0,0,0,0
-2.3425316,53.4517172,,0,0,86,0,0,0,0
-2.3425605,53.4553125,,0,0,75,0,0,0,0
-2.3427561,53.4795809,,0,0,71,0,0,0,0
-2.3427779,53.4822774,,0,0,27,0,0,0,0
-2.3428359,53.489468,,0,0,18,0,0,0,0
-2.3429665,53.5056469,,0,0,116,0,0,0,0
-2.3429883,53.5083433,,0,0,82,0,0,0,0
-2.3430246,53.5128374,,0,0,5,0,0,0,0
-2.3432209,53.5371056,,0,0,5,0,0,0,0
-2.3432646,53.5424985,,0,0,3,0,0,0,0
-2.1421256,53.4116758,,0,0,27,0,0,0,0
-2.1421436,53.4170689,,0,0,181,0,0,0,0
-2.1422698,53.4548205,,0,0,66,0,0,0,0
-2.142318,53.469202,,3,0,33,0,0,0,0
-2.1423481,53.4781904,,9,3,63,0,0,0,0
-2.1423783,53.4871788,,19,15,50,0,0,0,0
-2.1424537,53.5096497,,38,59,68,0,0,0,0
-2.1424598,53.5114474,,37,57,56,0,0,0,0
-2.1424779,53.5168404,,33,45,2,0,0,0,0
-2.1425383,53.5348171,,11,5,100,0,0,0,0
-2.2970695,53.4104917,,167,1118,80,0,0,0,0
-2.2970883,53.4131882,,296,3510,63,0,0,0,0
-2.2971259,53.4185813,,600,14438,86,0,0,0,0
-2.297151,53.4221766,,780,24376,78,0,0,0,0
-2.2973205,53.4464453,,1062,45158,68,0,0,0,0
-2.2973268,53.4473441,,1053,44393,91,0,0,0,0
-2.2973708,53.4536359,,968,37526,69,0,0,0,0
-2.2973959,53.4572313,,905,32778,47,0,0,0,0
-2.297572,53.4823986,,334,4471,72,0,0,0,0
-2.2975909,53.4850951,,280,3149,28,0,0,0,0
-2.2976098,53.4877916,,231,2148,130,0,0,0,0
-2.2976224,53.4895892,,202,1635,54,0,0,0,0
-2.2976476,53.4931846,,150,905,86,0,0,0,0
-2.2977547,53.5084646,,30,36,13,0,0,0,0
-2.297761,53.5093635,,26,28,68,0,0,0,0
-2.2980641,53.552507,,0,0,52,0,0,0,0
-2.2980767,53.5543047,,0,0,93,0,0,0,0
-2.2980831,53.5552035,,0,0,80,0,0,0,0
-2.2955652,53.4104954,,341,4672,40,0,0,0,0
-2.2956775,53.4266746,,1522,92689,9,0,0,0,0
-2.2959087,53.4599315,,1125,50706,75,0,0,0,0
-2.2959149,53.4608304,,1098,48309,35,0,0,0,0
-2.2962532,53.5093672,,34,48,3,0,0,0,0
-2.2963725,53.5264449,,2,0,29,0,0,0,0
-2.2965673,53.5543084,,0,0,55,0,0,0,0
-2.2965862,53.5570049,,0,0,62,0,0,0,0
-2.2940112,53.4033084,,48,94,69,0,0,0,0
-2.2940236,53.4051061,,120,579,119,0,0,0,0
-2.294036,53.4069038,,253,2566,44,0,0,0,0
-2.2943466,53.4518457,,1813,131506,110,0,0,0,0
-2.2944711,53.4698224,,1054,44506,212,0,0,0,0
-2.2945521,53.4815072,,585,13713,14,0,0,0,0
-2.2945583,53.4824061,,553,12271,102,0,0,0,0
-2.2945708,53.4842037,,493,9733,57,0,0,0,0
-2.2946019,53.4886979,,358,5140,31,0,0,0,0
-2.2950579,53.5543121,,0,0,74,0,0,0,0
-2.295108,53.5615027,,0,0,34,0,0,0,0
-2.2951455,53.5668956,,0,0,11,0,0,0,0
-2.2951706,53.5704909,,0,0,11,0,0,0,0
-2.1406331,53.415273,,0,0,46,0,0,0,0
-2.1406628,53.4242615,,0,0,3,0,0,0,0
-2.1406895,53.4323511,,0,0,172,0,0,0,0
-2.140758,53.4530246,,0,0,51,0,0,0,0
-2.1407699,53.45662,,0,0,48,0,0,0,0
-2.1409638,53.5150446,,27,30,7,0,0,0,0
-2.1410206,53.5321224,,11,5,157,0,0,0,0
-2.1410236,53.5330212,,10,4,97,0,0,0,0
-2.1410386,53.5375154,,7,2,136,0,0,0,0
-2.1410895,53.5527955,,1,0,69,0,0,0,0
-2.1411284,53.5644803,,0,0,7,0,0,0,0
-2.3407379,53.4157681,,0,0,42,0,0,0,0
-2.3408602,53.4310483,,0,0,47,0,0,0,0
-2.3408674,53.4319472,,0,0,61,0,0,0,0
-2.3410546,53.4553168,,0,0,53,0,0,0,0
-2.3410618,53.4562157,,0,0,68,0,0,0,0
-2.3413216,53.4885735,,0,0,12,0,0,0,0
-2.3413505,53.4921688,,0,0,52,0,0,0,0
-2.3413721,53.4948653,,0,0,33,0,0,0,0
-2.341495,53.5101453,,0,0,36,0,0,0,0
-2.3415095,53.5119429,,0,0,2,0,0,0,0
-2.3417918,53.5469969,,0,0,26,0,0,0,0
-2.3419078,53.561378,,0,0,48,0,0,0,0
-2.3419441,53.5658721,,0,0,20,0,0,0,0
-2.3419586,53.5676697,,0,0,4,0,0,0,0
-2.3392048,53.4121771,,0,0,56,0,0,0,0
-2.3392262,53.4148736,,0,0,28,0,0,0,0
-2.3393623,53.4319515,,0,0,47,0,0,0,0
-2.1392462,53.4512287,,0,0,72,0,0,0,0
-2.1393465,53.4817893,,7,2,87,0,0,0,0
-2.1394469,53.5123498,,22,20,28,0,0,0,0
-2.1395031,53.5294277,,11,5,97,0,0,0,0
-2.139506,53.5303265,,10,4,82,0,0,0,0
-2.139586,53.554595,,0,0,47,0,0,0,0
-2.1396097,53.5617856,,0,0,35,0,0,0,0
-2.292501,53.4024132,,61,149,42,0,0,0,0
-2.2925071,53.4033121,,105,447,72,0,0,0,0
-2.2925195,53.4051098,,273,2995,84,0,0,0,0
-2.33952,53.4517258,,0,0,9,0,0,0,0
-2.3395272,53.4526246,,0,0,10,0,0,0,0
-2.3397498,53.4804884,,0,0,78,0,0,0,0
-2.3397929,53.4858813,,0,0,6,0,0,0,0
-2.3398504,53.4930719,,0,0,12,0,0,0,0
-2.3400088,53.5128461,,0,0,18,0,0,0,0
-2.3400232,53.5146437,,0,0,42,0,0,0,0
-2.3400664,53.5200366,,0,0,98,0,0,0,0
-2.3400736,53.5209355,,0,0,71,0,0,0,0
-2.3402466,53.5425071,,0,0,5,0,0,0,0
-2.3404198,53.5640787,,0,0,10,0,0,0,0
-2.3404704,53.5703704,,0,0,22,0,0,0,0
-2.2925627,53.4114017,,1921,147648,98,0,0,0,0
-2.2927728,53.4419622,,3051,372388,2,0,0,0,0
-2.2928099,53.4473553,,2707,293231,13,0,0,0,0
-2.2928408,53.4518494,,2429,236132,78,0,0,0,0
-2.292847,53.4527483,,2374,225580,45,0,0,0,0
-2.2928656,53.4554448,,2211,195547,33,0,0,0,0
-2.293039,53.4806121,,790,24977,132,0,0,0,0
-2.2933307,53.5228571,,8,2,87,0,0,0,0
-2.293337,53.5237559,,7,2,42,0,0,0,0
-2.2933494,53.5255535,,5,1,15,0,0,0,0
-2.2933743,53.5291488,,2,0,3,0,0,0,0
-2.2933929,53.5318453,,1,0,9,0,0,0,0
-2.2934613,53.5417324,,0,0,55,0,0,0,0
-2.2935049,53.5480241,,0,0,61,0,0,0,0
-2.2935173,53.5498218,,0,0,69,0,0,0,0
-2.2935671,53.5570123,,0,0,70,0,0,0,0
-2.2936232,53.5651017,,0,0,16,0,0,0,0
-2.2936544,53.5695958,,0,0,78,0,0,0,0
-2.3377289,53.4157767,,0,0,41,0,0,0,0
-2.337736,53.4166755,,0,0,41,0,0,0,0
-2.3377788,53.4220685,,0,0,26,0,0,0,0
-2.3384292,53.5038621,,0,0,58,0,0,0,0
-2.3385223,53.5155468,,0,0,144,0,0,0,0
-2.3385367,53.5173445,,0,0,44,0,0,0,0
-2.3385869,53.5236362,,0,0,12,0,0,0,0
-2.3386156,53.5272315,,0,0,46,0,0,0,0
-2.33891,53.564083,,0,0,38,0,0,0,0
-2.2909847,53.4006192,,33,46,60,0,0,0,0
-2.2911198,53.4203938,,6933,1922682,36,0,0,0,0
-2.2911259,53.4212926,,6911,1910999,10,0,0,0,0
-2.2913412,53.452752,,3156,398606,35,0,0,0,0
-2.2913597,53.4554485,,2914,339845,78,0,0,0,0
-2.2913905,53.4599426,,2529,255933,82,0,0,0,0
-2.2914706,53.4716275,,1609,103674,92,0,0,0,0
-2.2914767,53.4725263,,1544,95427,59,0,0,0,0
-2.2915446,53.4824135,,900,32420,104,0,0,0,0
-2.2916186,53.4931994,,404,6557,36,0,0,0,0
-2.2919647,53.5435337,,0,0,27,0,0,0,0
-2.2920019,53.5489266,,0,0,66,0,0,0,0
-2.292101,53.5633078,,0,0,38,0,0,0,0
-2.3362315,53.4166798,,0,0,27,0,0,0,0
-2.3365014,53.4508355,,0,0,42,0,0,0,0
-2.3365085,53.4517343,,0,0,91,0,0,0,0
-2.3367932,53.4876875,,0,0,150,0,0,0,0
-2.3369358,53.505664,,0,0,58,0,0,0,0
-2.2894746,53.3997241,,19,15,39,0,0,0,0
-2.289499,53.4033194,,615,15172,17,0,0,0,0
-2.2897435,53.4392731,,6460,1669419,22,0,0,0,0
-2.2897741,53.4437673,,5566,1239216,80,0,0,0,0
-2.2897803,53.4446661,,5406,1169131,55,0,0,0,0
-2.2897864,53.4455649,,5252,1103418,17,0,0,0,0
-2.2898476,53.4545533,,3937,620029,83,0,0,0,0
-2.2900193,53.4797206,,1343,72171,8,0,0,0,0
-2.2900254,53.4806195,,1273,64857,251,0,0,0,0
-2.2900438,53.483316,,1075,46263,79,0,0,0,0
-2.2900561,53.4851136,,953,36383,70,0,0,0,0
-2.2900745,53.4878101,,787,24781,2,0,0,0,0
-2.2902711,53.5165726,,35,51,2,0,0,0,0
-2.2903203,53.5237633,,11,5,84,0,0,0,0
-2.2904865,53.5480315,,0,0,67,0,0,0,0
-2.3370071,53.5146523,,0,0,20,0,0,0,0
-2.3370214,53.5164499,,0,0,135,0,0,0,0
-2.3370643,53.5218428,,0,0,50,0,0,0,0
-2.3374289,53.5676826,,0,0,62,0,0,0,0
-2.2906221,53.5678055,,0,0,20,0,0,0,0
-2.3346916,53.4121898,,0,0,53,0,0,0,0
-2.3347058,53.4139875,,0,0,76,0,0,0,0
-2.334734,53.4175828,,0,0,31,0,0,0,0
-2.3347552,53.4202793,,0,0,68,0,0,0,0
-2.3348612,53.4337619,,0,0,5,0,0,0,0
-2.3349744,53.4481432,,0,0,53,0,0,0,0
-2.3352649,53.4849953,,0,0,5,0,0,0,0
-2.3354707,53.5110612,,0,0,144,0,0,0,0
-2.3354778,53.51196,,0,0,154,0,0,0,0
-2.3354991,53.5146565,,0,0,33,0,0,0,0
-2.335556,53.5218471,,0,0,106,0,0,0,0
-2.3355702,53.5236447,,0,0,62,0,0,0,0
-2.1376648,53.4278604,,0,0,18,0,0,0,0
-2.1376706,53.4296581,,0,0,95,0,0,0,0
-2.1378046,53.471005,,1,0,74,0,0,0,0
-2.1378308,53.4790945,,4,0,128,0,0,0,0
-2.1378396,53.4817911,,5,1,10,0,0,0,0
-2.1378425,53.4826899,,5,1,68,0,0,0,0
-2.1378484,53.4844876,,6,1,37,0,0,0,0
-2.1379828,53.5258341,,11,5,55,0,0,0,0
-2.1379945,53.5294294,,8,3,84,0,0,0,0
-2.1379975,53.5303283,,8,2,82,0,0,0,0
-2.1380004,53.5312271,,7,2,86,0,0,0,0
-2.138056,53.5483049,,1,0,80,0,0,0,0
-2.2880375,53.409615,,21743,18911437,71,0,0,1,1
-2.28808,53.4159069,,26245,27553765,55,0,0,0,0
-2.2882382,53.4392767,,9048,3275136,87,1,0,1,0
-2.2884759,53.4743313,,2275,207202,182,1,0,0,0
-2.2884881,53.476129,,2072,171763,90,0,0,0,0
-2.2885003,53.4779266,,1877,141044,4,0,0,0,0
-2.2887202,53.5102845,,107,458,70,0,0,0,0
-2.2887263,53.5111833,,95,363,100,0,0,0,0
-2.2887936,53.5210704,,23,21,71,0,0,0,0
-2.2888548,53.5300587,,5,1,55,0,0,0,0
-2.288867,53.5318563,,3,0,125,0,0,0,0
-2.2888732,53.5327552,,3,0,80,0,0,0,0
-2.2889405,53.5426422,,0,0,101,0,0,0,0
-2.2889773,53.5480351,,0,0,113,0,0,0,0
-2.2889834,53.548934,,0,0,73,0,0,0,0
-2.2889957,53.5507316,,0,0,3,0,0,0,0
-2.2890386,53.5570234,,0,0,75,0,0,0,0
-2.2891245,53.5696068,,0,0,53,0,0,0,0
-2.3331732,53.4103963,,0,0,44,0,0,0,0
-2.3334617,53.4472486,,0,0,61,0,0,0,0
-2.3335181,53.4544393,,0,0,107,0,0,0,0
-2.3337367,53.482303,,0,0,18,0,0,0,0
-2.3337932,53.4894936,,0,0,102,0,0,0,0
-2.3339134,53.5047737,,0,0,83,0,0,0,0
-2.3339911,53.5146607,,0,0,63,0,0,0,0
-2.3342744,53.5506135,,0,0,91,0,0,0,0
-2.334402,53.5667922,,0,0,76,0,0,0,0
-2.2864667,53.3997313,,70,199,110,0,0,0,0
-2.2867631,53.4437745,,10281,4227997,71,0,0,0,0
-2.2868237,53.4527629,,7167,2054875,12,0,0,0,0
-2.2870239,53.4824244,,1797,129296,82,0,0,0,0
-2.2870543,53.4869186,,1324,70181,29,0,0,0,0
-2.2870665,53.4887162,,1159,53801,150,0,0,0,0
-2.2871211,53.4968057,,586,13779,2,0,0,0,0
-2.2872123,53.5102881,,134,728,38,0,0,0,0
-2.2872975,53.5228717,,22,19,73,0,0,0,0
-2.2873828,53.5354553,,2,0,4,0,0,0,0
-2.1361454,53.4233679,,0,0,48,0,0,0,0
-2.1361684,53.4305587,,0,0,26,0,0,0,0
-2.1362376,53.452131,,0,0,21,0,0,0,0
-2.1362404,53.4530298,,0,0,16,0,0,0,0
-2.136301,53.4719055,,1,0,79,0,0,0,0
-2.1363125,53.4755009,,2,0,84,0,0,0,0
-2.1364223,53.5096568,,13,7,83,0,0,0,0
-2.1364252,53.5105556,,13,7,76,0,0,0,0
-2.1364599,53.5213417,,10,4,84,0,0,0,0
-2.1364918,53.5312288,,6,1,100,0,0,0,0
