x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2521259,53.442055,,283421,2147483647,102,2,1,3,4
-2.2521791,53.4510434,,220955,1952853869,2,0,0,0,0
-2.2522378,53.4609306,,133875,716903339,18,0,0,1,0
-2.2523392,53.4780085,,47984,92098829,11,0,0,0,0
-2.2525155,53.50767,,8091,2618920,240,1,0,1,0
-2.2525369,53.5112653,,6529,1705450,84,0,1,0,0
-2.2525422,53.5121642,,6186,1530800,164,0,0,0,0
-2.2527618,53.5490161,,412,6810,29,0,0,0,0
-2.2530087,53.5903619,,1,0,19,0,0,0,0
-2.2530571,53.5984512,,0,0,6,0,0,0,0
-2.0941246,53.4746428,,0,0,51,0,0,0,0
-2.0941286,53.4764405,,0,0,108,0,0,0,0
-2.0941645,53.4926197,,0,0,122,0,0,0,0
-2.0942765,53.5429545,,11,5,15,0,0,0,0
-2.0942905,53.5492463,,17,12,132,0,0,0,0
-2.0943487,53.5753124,,33,46,82,0,0,0,0
-2.0943587,53.5798065,,32,41,130,0,0,0,0
-2.0943667,53.5834019,,29,34,75,0,0,0,0
-2.0624486,53.4494959,,0,0,68,0,0,0,0
-2.0624632,53.4593833,,0,0,51,0,0,0,0
-2.0624791,53.4701694,,0,0,32,0,0,0,0
-2.0624818,53.4719671,,0,0,80,0,0,0,0
-2.0624831,53.4728659,,0,0,48,0,0,0,0
-2.0625123,53.4926405,,0,0,86,0,0,0,0
-2.0625521,53.5196057,,0,0,4,0,0,0,0
-2.0625707,53.5321894,,0,0,5,0,0,0,0
-2.0625761,53.5357847,,0,0,20,0,0,0,0
-2.0625774,53.5366835,,0,0,46,0,0,0,0
-2.062592,53.5465707,,0,0,84,0,0,0,0
-2.0626187,53.5645473,,0,0,72,0,0,0,0
-2.06262,53.5654462,,0,0,58,0,0,0,0
-2.0910689,53.4548706,,0,0,17,0,0,0,0
-2.0911094,53.4737463,,0,0,75,0,0,0,0
-2.0911288,53.4827348,,0,0,4,0,0,0,0
-2.0911403,53.4881278,,0,0,59,0,0,0,0
-2.0911423,53.4890266,,0,0,40,0,0,0,0
-2.0911461,53.4908243,,0,0,8,0,0,0,0
-2.09115,53.492622,,0,0,116,0,0,0,0
-2.0911616,53.498015,,0,0,128,0,0,0,0
-2.0912274,53.5285755,,1,0,30,0,0,0,0
-2.0912468,53.5375639,,4,0,183,0,0,0,0
-2.250504,53.4222837,,17386,12090925,35,0,0,0,0
-2.2506151,53.4411593,,263393,2147483647,71,1,1,3,3
-2.2507211,53.4591361,,162364,1054490430,69,2,0,0,0
-2.2507582,53.465428,,116478,542693471,67,1,3,1,0
-2.2508271,53.4771129,,59195,140162647,26,0,0,0,0
-2.2509439,53.4968872,,18332,13442889,84,1,0,1,0
-2.2509811,53.503179,,12681,6433199,97,0,0,0,0
-2.2509865,53.5040779,,12031,5790162,124,0,0,0,0
-2.2510024,53.5067744,,10270,4219525,141,0,0,0,1
-2.2510556,53.5157627,,6007,1443745,66,0,0,0,0
-2.2510822,53.5202568,,4548,827525,102,0,0,0,0
-2.2510875,53.5211556,,4296,738548,116,0,0,0,0
-2.2511194,53.5265486,,3021,365138,65,0,0,0,0
-2.2512579,53.5499181,,466,8710,44,0,0,0,0
-2.2516049,53.6083414,,0,0,12,0,0,0,0
-2.0609468,53.4521933,,0,0,55,0,0,0,0
-2.0609584,53.4602829,,0,0,80,0,0,0,0
-2.0609675,53.4665748,,0,0,25,0,0,0,0
-2.0610024,53.4908436,,0,0,29,0,0,0,0
-2.0610076,53.4944389,,0,0,93,0,0,0,0
-2.0610167,53.5007308,,0,0,63,0,0,0,0
-2.061079,53.543875,,0,0,67,0,0,0,0
-2.0912487,53.5384627,,4,0,169,0,0,0,0
-2.0913769,53.5977854,,10,4,19,0,0,0,0
-2.092618,53.474644,,0,0,74,0,0,0,0
-2.0926494,53.4890255,,0,0,6,0,0,0,0
-2.0926887,53.5070023,,0,0,100,0,0,0,0
-2.0927123,53.5177883,,0,0,3,0,0,0,0
-2.0928483,53.5798077,,25,26,69,0,0,0,0
-2.092876,53.5923913,,17,11,3,0,0,0,0
-2.0928898,53.5986831,,12,6,12,0,0,0,0
-2.0928958,53.6013795,,10,4,10,0,0,0,0
-2.0928977,53.6022784,,9,3,65,0,0,0,0
-2.2488889,53.4034111,,0,0,6,0,0,0,0
-2.2489099,53.4070064,,0,0,5,0,0,0,0
-2.2489572,53.4150961,,306,3748,119,0,0,0,0
-2.0895801,53.4629613,,0,0,38,0,0,0,0
-2.0895915,53.4683544,,0,0,70,0,0,0,0
-2.0896029,53.4737475,,0,0,48,0,0,0,0
-2.0896086,53.476444,,0,0,21,0,0,0,0
-2.0896333,53.4881289,,0,0,46,0,0,0,0
-2.0896409,53.4917243,,0,0,67,0,0,0,0
-2.0896637,53.5025104,,0,0,57,0,0,0,0
-2.0897437,53.5402615,,4,0,140,0,0,0,0
-2.0897723,53.553744,,10,4,97,0,0,0,0
-2.0898238,53.5780124,,17,11,50,0,0,0,0
-2.0594498,53.458486,,0,0,26,0,0,0,0
-2.0594523,53.4602837,,0,0,84,0,0,0,0
-2.0594561,53.4629802,,0,0,12,0,0,0,0
-2.0594612,53.4665756,,0,0,90,0,0,0,0
-2.0594624,53.4674744,,0,0,33,0,0,0,0
-2.0594662,53.470171,,0,0,52,0,0,0,0
-2.0594713,53.4737663,,0,0,36,0,0,0,0
-2.2490098,53.4240845,,19830,15730343,40,0,0,0,0
-2.2490518,53.4312752,,105359,444020767,125,1,1,4,4
-2.2491413,53.4465555,,250231,2147483647,70,1,2,1,2
-2.2491992,53.4564428,,195661,1531332331,97,0,2,1,2
-2.2494471,53.498688,,19621,15400304,51,0,0,0,0
-2.2494577,53.5004857,,17684,12510251,12,0,0,0,0
-2.2494683,53.5022834,,15938,10161605,96,0,0,0,0
-2.2494841,53.5049799,,13633,7435013,6,0,0,0,0
-2.2495317,53.5130693,,8484,2879529,57,0,1,0,0
-2.2495581,53.5175635,,6470,1674798,130,0,0,0,0
-2.249574,53.52026,,5476,1199881,24,0,0,0,0
-2.2499183,53.5786836,,18,13,3,0,0,0,0
-2.2499607,53.5858741,,5,1,29,0,0,0,0
-2.0910516,53.446781,,0,0,5,0,0,0,0
-2.0910728,53.4566683,,0,0,3,0,0,0,0
-2.0911268,53.4818359,,0,0,29,0,0,0,0
-2.0911577,53.4962174,,0,0,83,0,0,0,0
-2.0911635,53.4989139,,0,0,53,0,0,0,0
-2.0911713,53.5025092,,0,0,84,0,0,0,0
-2.091208,53.5195872,,0,0,8,0,0,0,0
-2.0912448,53.536665,,4,0,167,0,0,0,0
-2.0912739,53.5501475,,11,5,69,0,0,0,0
-2.0913399,53.5807077,,20,16,80,0,0,0,0
-2.0913885,53.6031784,,7,2,21,0,0,0,0
-2.0914002,53.6085713,,4,0,3,0,0,0,0
-2.0914197,53.6175595,,2,0,5,0,0,0,0
-2.0594725,53.4746652,,0,0,30,0,0,0,0
-2.0594864,53.4845524,,0,0,22,0,0,0,0
-2.0595016,53.4953385,,0,0,5,0,0,0,0
-2.0595648,53.5402804,,0,0,68,0,0,0,0
-2.0596118,53.5735372,,0,0,3,0,0,0,0
-2.0881019,53.4764451,,0,0,90,0,0,0,0
-2.0881224,53.4863324,,0,0,49,0,0,0,0
-2.0881393,53.494422,,0,0,77,0,0,0,0
-2.0881561,53.5025115,,0,0,64,0,0,0,0
-2.0881654,53.5070057,,0,0,68,0,0,0,0
-2.0881935,53.5204883,,0,0,16,0,0,0,0
-2.0882029,53.5249824,,0,0,89,0,0,0,0
-2.0883229,53.5825077,,12,6,3,0,0,0,0
-2.0883417,53.5914959,,9,3,21,0,0,0,0
-2.0883511,53.59599,,7,2,6,0,0,0,0
-2.0883605,53.6004842,,6,1,46,0,0,0,0
-2.2474736,53.4186946,,1280,65538,35,0,0,0,0
-2.2474893,53.4213911,,4442,789514,18,0,0,0,0
-2.2475468,53.4312784,,77140,238028655,92,1,1,4,0
-2.2475625,53.4339749,,115959,537866753,8,1,0,0,0
-2.2476933,53.4564459,,203602,1658155760,97,2,3,2,2
-2.2477614,53.4681308,,124758,622592203,180,4,2,2,4
-2.2477718,53.4699285,,114020,520028611,138,0,5,1,2
-2.2479397,53.4986912,,23162,21460968,48,0,0,0,0
-2.2479869,53.5067807,,14590,8515024,48,0,0,0,0
-2.2480027,53.5094772,,12485,6235904,85,0,1,0,0
-2.2480132,53.5112748,,11245,5058376,96,0,0,0,1
-2.2480184,53.5121736,,10669,4553175,105,1,0,0,0
-2.2480868,53.5238584,,5229,1093924,47,0,0,0,0
-2.2482183,53.5463291,,971,37719,16,0,0,0,0
-2.057945,53.4593855,,0,0,35,0,0,0,0
-2.0579462,53.4602844,,0,0,70,0,0,0,0
-2.0579548,53.4665763,,0,0,152,0,0,0,0
-2.0579585,53.4692729,,0,0,3,0,0,0,0
-2.0579647,53.4737671,,0,0,24,0,0,0,0
-2.0579721,53.4791601,,0,0,45,0,0,0,0
-2.057977,53.4827555,,0,0,16,0,0,0,0
-2.0579905,53.4926428,,0,0,118,0,0,0,0
-2.0580497,53.535787,,0,0,8,0,0,0,0
-2.0580621,53.5447753,,0,0,66,0,0,0,0
-2.086564,53.4611659,,0,0,64,0,0,0,0
-2.086575,53.4665589,,0,0,39,0,0,0,0
-2.086586,53.471952,,0,0,22,0,0,0,0
-2.0865952,53.4764462,,0,0,95,0,0,0,0
-2.086597,53.4773451,,0,0,66,0,0,0,0
-2.0866209,53.48903,,0,0,114,0,0,0,0
-2.0866283,53.4926254,,0,0,41,0,0,0,0
-2.0867184,53.5366684,,1,0,83,0,0,0,0
-2.0867276,53.5411626,,2,0,114,0,0,0,0
-2.0867571,53.5555439,,6,1,15,0,0,0,0
-2.0867922,53.5726217,,10,4,9,0,0,0,0
-2.0868236,53.5879017,,8,3,62,0,0,0,0
-2.0564258,53.449499,,0,0,23,0,0,0,0
-2.0564413,53.461184,,0,0,77,0,0,0,0
-2.0564473,53.4656782,,0,0,38,0,0,0,0
-2.0564497,53.4674759,,0,0,33,0,0,0,0
-2.0564569,53.472869,,0,0,63,0,0,0,0
-2.0564857,53.4944412,,0,0,78,0,0,0,0
-2.0564869,53.49534,,0,0,137,0,0,0,0
-2.0565217,53.5214063,,0,0,4,0,0,0,0
-2.0565373,53.5330912,,0,0,5,0,0,0,0
-2.0565506,53.5429784,,0,0,8,0,0,0,0
-2.0566241,53.597807,,0,0,3,0,0,0,0
-2.0895308,53.4395913,,0,0,3,0,0,0,0
-2.0895535,53.4503775,,0,0,33,0,0,0,0
-2.0895668,53.4566694,,0,0,16,0,0,0,0
-2.0895839,53.464759,,0,0,71,0,0,0,0
-2.0896143,53.4791405,,0,0,69,0,0,0,0
-2.0896428,53.4926232,,0,0,80,0,0,0,0
-2.0896561,53.498915,,0,0,107,0,0,0,0
-2.0896656,53.5034092,,0,0,108,0,0,0,0
-2.0896846,53.5123976,,0,0,11,0,0,0,0
-2.0897379,53.537565,,3,0,197,0,0,0,0
-2.0897456,53.5411603,,4,0,206,0,0,0,0
-2.0897475,53.5420592,,4,0,231,0,0,0,0
-2.0897494,53.542958,,5,1,119,0,0,0,0
-2.0897532,53.5447557,,6,1,3,0,0,0,0
-2.0897551,53.5456545,,6,1,3,0,0,0,0
-2.0897589,53.5474522,,7,2,18,0,0,0,0
-2.0880254,53.4395924,,0,0,10,0,0,0,0
-2.0880608,53.4566705,,0,0,52,0,0,0,0
-2.0880758,53.4638613,,0,0,49,0,0,0,0
-2.0880888,53.4701532,,0,0,77,0,0,0,0
-2.245995,53.4231919,,5563,1238296,108,0,0,0,0
-2.2460469,53.4321803,,65684,172578669,45,0,0,0,0
-2.2461665,53.4528537,,222364,1977830988,99,0,0,2,3
-2.2461769,53.4546513,,216223,1870099621,43,1,0,0,0
-2.2461977,53.4582467,,198446,1575232599,85,2,3,1,1
-2.2462029,53.4591455,,193219,1493344684,36,2,2,1,0
-2.2464479,53.5013908,,23338,21787675,103,0,0,0,1
-2.2464844,53.5076826,,16362,10709234,69,0,0,0,0
-2.2464896,53.5085814,,15545,9666279,115,0,0,0,0
-2.2465627,53.5211651,,7392,2185790,59,0,0,0,0
-2.246882,53.5759934,,41,69,3,0,0,0,0
-2.2470446,53.6038568,,0,0,5,0,0,0,0
-2.0850615,53.4629647,,0,0,73,0,0,0,0
-2.0850705,53.4674589,,0,0,84,0,0,0,0
-2.0850723,53.4683577,,0,0,74,0,0,0,0
-2.0850921,53.478245,,0,0,58,0,0,0,0
-2.0851066,53.4854357,,0,0,9,0,0,0,0
-2.0851192,53.4917276,,0,0,108,0,0,0,0
-2.085121,53.4926265,,0,0,40,0,0,0,0
-2.0851246,53.4944241,,0,0,98,0,0,0,0
-2.0851264,53.495323,,0,0,128,0,0,0,0
-2.08513,53.4971207,,0,0,63,0,0,0,0
-2.0851806,53.5222881,,0,0,3,0,0,0,0
-2.0851843,53.5240858,,0,0,16,0,0,0,0
-2.0852078,53.5357707,,1,0,15,0,0,0,0
-2.0852186,53.5411637,,1,0,93,0,0,0,0
-2.0852277,53.5456578,,2,0,123,0,0,0,0
-2.0852331,53.5483543,,3,0,5,0,0,0,0
-2.0852712,53.5672298,,7,2,23,0,0,0,0
-2.0853039,53.5834087,,8,2,95,0,0,0,0
-2.0853693,53.6157664,,1,0,3,0,0,0,0
-2.0881,53.4755463,,0,0,147,0,0,0,0
-2.0881299,53.4899278,,0,0,7,0,0,0,0
-2.0882085,53.527679,,0,0,47,0,0,0,0
-2.0882253,53.5357685,,2,0,77,0,0,0,0
-2.0882291,53.5375661,,2,0,190,0,0,0,0
-2.0882385,53.5420603,,3,0,194,0,0,0,0
-2.0882403,53.5429591,,4,0,47,0,0,0,0
-2.0883304,53.586103,,11,5,10,0,0,0,0
-2.0549259,53.4539939,,0,0,13,0,0,0,0
-2.0549398,53.4647801,,0,0,5,0,0,0,0
-2.054962,53.4818581,,0,0,2,0,0,0,0
-2.0549644,53.4836558,,0,0,9,0,0,0,0
-2.0549819,53.4971384,,0,0,39,0,0,0,0
-2.0550099,53.5187105,,0,0,5,0,0,0,0
-2.0550275,53.5321931,,0,0,30,0,0,0,0
-2.0550392,53.5411814,,0,0,5,0,0,0,0
-2.0550838,53.575337,,0,0,3,0,0,0,0
-2.2444747,53.4204985,,1066,45500,62,0,1,0,0
-2.2445521,53.4339811,,65763,172995788,97,1,1,0,0
-2.2446141,53.4447672,,187700,1409263611,55,2,0,0,0
-2.2447849,53.4744289,,111522,497489442,111,0,0,1,2
-2.2449559,53.5040904,,23456,22007798,122,0,0,0,0
-2.2450597,53.522067,,8290,2749567,48,0,0,0,0
-2.2450805,53.5256623,,6613,1749455,13,0,0,0,0
-2.2454551,53.5903776,,5,1,69,0,0,0,0
-2.08652,53.4395935,,0,0,36,0,0,0,0
-2.0865329,53.4458855,,0,0,18,0,0,0,0
-2.0865347,53.4467843,,0,0,5,0,0,0,0
-2.0865512,53.454874,,0,0,10,0,0,0,0
-2.0865677,53.4629636,,0,0,133,0,0,0,0
-2.0865897,53.4737497,,0,0,70,0,0,0,0
-2.0866117,53.4845358,,0,0,3,0,0,0,0
-2.0866191,53.4881312,,0,0,8,0,0,0,0
-2.0866338,53.4953219,,0,0,15,0,0,0,0
-2.0867018,53.5285789,,0,0,49,0,0,0,0
-2.0867055,53.5303766,,0,0,29,0,0,0,0
-2.0867129,53.5339719,,1,0,12,0,0,0,0
-2.0867331,53.5438591,,3,0,211,0,0,0,0
-2.086735,53.5447579,,3,0,49,0,0,0,0
-2.0868217,53.5870029,,9,3,60,0,0,0,0
-2.086855,53.6031817,,4,0,5,0,0,0,0
-2.0534143,53.4495003,,0,0,31,0,0,0,0
-2.0534597,53.4854542,,0,0,93,0,0,0,0
-2.0535234,53.5357891,,0,0,33,0,0,0,0
-2.0535371,53.5465751,,0,0,9,0,0,0,0
-2.0535701,53.5726412,,0,0,3,0,0,0,0
-2.0535781,53.578933,,0,0,8,0,0,0,0
-2.0536033,53.5987072,,0,0,8,0,0,0,0
-2.2430829,53.4402761,,116000,538240199,55,1,3,0,0
-2.2431343,53.4492645,,195814,1533740530,87,0,2,2,3
-2.2431805,53.457354,,204462,1672203978,90,2,2,0,3
-2.2432114,53.4627471,,184742,1365193170,72,1,1,3,0
-2.243268,53.4726343,,131389,690526664,300,2,5,3,5
-2.243304,53.4789261,,99451,395626811,2,0,0,0,0
-2.2433452,53.4861168,,70074,196415610,2,0,0,0,0
-2.2434586,53.5058911,,24698,24401175,94,0,0,0,0
-2.2435462,53.5211713,,10327,4266061,58,0,0,0,0
-2.24396,53.5930772,,4,0,97,0,0,0,0
-2.2439755,53.5957736,,2,0,10,0,0,0,0
-2.2440793,53.6137499,,0,0,3,0,0,0,0
-2.0519119,53.4521976,,0,0,40,0,0,0,0
-2.0519428,53.4773652,,0,0,57,0,0,0,0
-2.051945,53.4791629,,0,0,33,0,0,0,0
-2.0519483,53.4818594,,0,0,15,0,0,0,0
-2.052008,53.5303968,,0,0,3,0,0,0,0
-2.0835111,53.4404945,,0,0,45,0,0,0,0
-2.0835146,53.4422922,,0,0,36,0,0,0,0
-2.0835217,53.4458876,,0,0,26,0,0,0,0
-2.0835305,53.4503819,,0,0,52,0,0,0,0
-2.0835323,53.4512807,,0,0,3,0,0,0,0
-2.0835712,53.4710553,,0,0,59,0,0,0,0
-2.0835783,53.4746507,,0,0,86,0,0,0,0
-2.0835996,53.4854368,,0,0,43,0,0,0,0
-2.0836014,53.4863356,,0,0,46,0,0,0,0
-2.0836457,53.5088066,,0,0,40,0,0,0,0
-2.0836901,53.5312776,,0,0,22,0,0,0,0
-2.0837061,53.5393671,,1,0,64,0,0,0,0
-2.0837079,53.5402659,,1,0,57,0,0,0,0
-2.083715,53.5438612,,1,0,97,0,0,0,0
-2.0837275,53.5501531,,2,0,83,0,0,0,0
-2.083756,53.5645344,,5,1,93,0,0,0,0
-2.0837577,53.5654332,,5,1,87,0,0,0,0
-2.0837773,53.5753203,,6,1,72,0,0,0,0
-2.0850417,53.4530773,,0,0,3,0,0,0,0
-2.0850831,53.4737508,,0,0,46,0,0,0,0
-2.0850994,53.4818404,,0,0,51,0,0,0,0
-2.0851608,53.5124009,,0,0,11,0,0,0,0
-2.0851861,53.5249846,,0,0,71,0,0,0,0
-2.0852132,53.5384672,,1,0,124,0,0,0,0
-2.0852168,53.5402648,,1,0,88,0,0,0,0
-2.0852368,53.550152,,3,0,60,0,0,0,0
-2.085302,53.5825099,,8,2,66,0,0,0,0
-2.0853402,53.6013852,,3,0,8,0,0,0,0
-2.0853602,53.6112722,,1,0,8,0,0,0,0
-2.0520157,53.5366886,,0,0,72,0,0,0,0
-2.0520246,53.5438793,,0,0,10,0,0,0,0
-2.0520667,53.5780349,,0,0,3,0,0,0,0
-2.2414602,53.4196057,,251,2520,120,0,0,0,0
-2.2414959,53.4258976,,3761,565938,145,0,0,0,0
-2.2415061,53.4276953,,6923,1917415,67,0,0,0,0
-2.2415265,53.4312907,,19184,14722125,58,1,1,1,0
-2.2415673,53.4384814,,74455,221744749,75,1,0,0,1
-2.2415826,53.441178,,102791,422645612,46,2,0,0,0
-2.2417563,53.4717385,,145401,845662667,456,3,6,7,8
-2.2417717,53.474435,,131353,690149795,361,6,5,6,2
-2.2419816,53.5112872,,21296,18141657,58,0,0,1,0
-2.2420329,53.5202755,,12767,6520832,110,0,0,0,0
-2.2421766,53.5454427,,2203,194178,3,0,0,0,0
-2.2424234,53.5885861,,11,5,56,0,0,0,0
-2.242444,53.5921814,,6,1,120,0,0,0,0
-2.2424492,53.5930802,,5,1,110,0,0,0,0
-2.2424801,53.5984731,,2,0,25,0,0,0,0
-2.2427122,53.6389198,,0,0,3,0,0,0,0
-2.0835624,53.4665611,,0,0,79,0,0,0,0
-2.0835659,53.4683588,,0,0,15,0,0,0,0
-2.0835748,53.472853,,0,0,62,0,0,0,0
-2.0835765,53.4737518,,0,0,76,0,0,0,0
-2.0835854,53.4782461,,0,0,58,0,0,0,0
-2.0836049,53.4881333,,0,0,17,0,0,0,0
-2.0836173,53.4944252,,0,0,141,0,0,0,0
-2.0836315,53.5016159,,0,0,51,0,0,0,0
-2.0837204,53.5465577,,2,0,68,0,0,0,0
-2.0837595,53.566332,,6,1,103,0,0,0,0
-2.0837827,53.5780168,,6,1,95,0,0,0,0
-2.0837845,53.5789156,,6,1,67,0,0,0,0
-2.0837952,53.5843086,,6,1,72,0,0,0,0
-2.0838005,53.5870051,,5,1,46,0,0,0,0
-2.0838023,53.5879039,,5,1,46,0,0,0,0
-2.0838416,53.607678,,2,0,3,0,0,0,0
-2.05042,53.4638832,,0,0,31,0,0,0,0
-2.0504232,53.4665797,,0,0,78,0,0,0,0
-2.0504243,53.4674786,,0,0,30,0,0,0,0
-2.0504446,53.4845566,,0,0,44,0,0,0,0
-2.0504468,53.4863543,,0,0,11,0,0,0,0
-2.0504489,53.488152,,0,0,25,0,0,0,0
-2.050479,53.5133195,,0,0,3,0,0,0,0
-2.0504994,53.5303974,,0,0,27,0,0,0,0
-2.0505812,53.5987085,,0,0,3,0,0,0,0
-2.0820091,53.4422933,,0,0,3,0,0,0,0
-2.0820143,53.4449898,,0,0,31,0,0,0,0
-2.0820196,53.4476864,,0,0,114,0,0,0,0
-2.0820213,53.4485852,,0,0,176,0,0,0,0
-2.0820404,53.4584725,,0,0,31,0,0,0,0
-2.0820526,53.4647645,,0,0,22,0,0,0,0
-2.0820665,53.4719552,,0,0,10,0,0,0,0
-2.0821065,53.4926286,,0,0,92,0,0,0,0
-2.0821083,53.4935274,,0,0,152,0,0,0,0
-2.0821344,53.50701,,0,0,6,0,0,0,0
-2.0821396,53.5097065,,0,0,12,0,0,0,0
-2.082171,53.5258856,,0,0,20,0,0,0,0
-2.0821885,53.5348739,,0,0,3,0,0,0,0
-2.082199,53.5402669,,1,0,89,0,0,0,0
-2.0822479,53.5654342,,4,0,73,0,0,0,0
-2.0822829,53.5834108,,5,1,24,0,0,0,0
-2.0822864,53.5852085,,4,0,52,0,0,0,0
-2.0822917,53.5879049,,4,0,26,0,0,0,0
-2.0823162,53.6004885,,2,0,6,0,0,0,0
-2.0489148,53.4647827,,0,0,8,0,0,0,0
-2.0489356,53.4827596,,0,0,122,0,0,0,0
-2.0489647,53.5079271,,0,0,8,0,0,0,0
-2.049043,53.5753397,,0,0,5,0,0,0,0
-2.0490503,53.5816315,,0,0,5,0,0,0,0
-2.239991,53.4259007,,2410,232456,121,0,0,0,0
-2.2400113,53.4294961,,7989,2553440,74,0,0,1,0
-2.2400214,53.4312937,,13220,6991528,51,0,0,0,0
-2.240062,53.4384845,,57333,131485319,87,0,1,0,0
-2.2401178,53.4483717,,150527,906338351,91,2,1,1,0
-2.2401584,53.4555625,,189262,1432806871,219,2,8,5,5
-2.2401635,53.4564613,,191144,1461444496,84,2,0,0,3
-2.2401686,53.4573601,,192390,1480563629,45,1,1,0,3
-2.2402143,53.4654497,,180166,1298399433,67,1,1,2,1
-2.2402244,53.4672474,,173352,1202050354,209,4,5,2,5
-2.2402549,53.4726404,,148797,885632699,391,2,4,8,5
-2.2402753,53.4762357,,131160,688123128,68,1,1,1,1
-2.2403007,53.4807299,,109790,482157181,2,0,0,0,0
-2.2405552,53.5256715,,10763,4634495,72,0,1,1,0
-2.2406062,53.5346598,,5967,1424268,93,0,0,0,0
-2.2410152,53.6065655,,0,0,5,0,0,0,0
-2.2411126,53.623643,,0,0,3,0,0,0,0
-2.0820178,53.4467875,,0,0,24,0,0,0,0
-2.0820335,53.4548772,,0,0,3,0,0,0,0
-2.0820491,53.4629668,,0,0,74,0,0,0,0
-2.0820613,53.4692587,,0,0,41,0,0,0,0
-2.0820647,53.4710564,,0,0,31,0,0,0,0
-2.0820961,53.4872355,,0,0,34,0,0,0,0
-2.0821222,53.5007181,,0,0,85,0,0,0,0
-2.0821292,53.5043135,,0,0,42,0,0,0,0
-2.0821361,53.5079089,,0,0,81,0,0,0,0
-2.0821728,53.5267844,,0,0,11,0,0,0,0
-2.0822059,53.5438623,,1,0,3,0,0,0,0
-2.0822147,53.5483564,,1,0,92,0,0,0,0
-2.0822199,53.5510529,,2,0,80,0,0,0,0
-2.0822812,53.582512,,5,1,76,0,0,0,0
-2.2384106,53.412421,,0,0,3,0,0,0,0
-2.2385668,53.4402852,,57489,132199544,73,0,1,0,0
-2.2386777,53.4600597,,186468,1390822529,35,0,1,2,0
-2.2387635,53.4753399,,143306,821471955,475,7,3,7,5
-2.2389304,53.5050014,,39071,61062717,69,1,0,1,0
-2.2389405,53.5067991,,35649,50836514,86,1,2,0,0
-2.2389607,53.5103944,,29580,35000315,212,0,1,1,2
-2.2389709,53.5121921,,26896,28936749,79,0,1,0,0
-2.2390468,53.5256745,,12525,6275854,24,0,0,0,0
-2.2391228,53.539157,,5073,1029534,5,0,0,0,0
-2.2394123,53.5903899,,13,7,37,0,0,0,0
-2.2394581,53.5984792,,3,0,27,0,0,0,0
-2.0805054,53.4431932,,0,0,85,0,0,0,0
-2.0805105,53.4458897,,0,0,13,0,0,0,0
-2.0805156,53.4485863,,0,0,211,0,0,0,0
-2.0805327,53.4575747,,0,0,75,0,0,0,0
-2.0805378,53.4602713,,0,0,32,0,0,0,0
-2.0805514,53.467462,,0,0,73,0,0,0,0
-2.0805651,53.4746528,,0,0,117,0,0,0,0
-2.0805924,53.4890342,,0,0,21,0,0,0,0
-2.0806027,53.4944273,,0,0,175,0,0,0,0
-2.0806061,53.496225,,0,0,79,0,0,0,0
-2.0806164,53.501618,,0,0,64,0,0,0,0
-2.0806712,53.5303808,,0,0,26,0,0,0,0
-2.0807123,53.5519528,,1,0,83,0,0,0,0
-2.080714,53.5528516,,1,0,96,0,0,0,0
-2.0807209,53.556447,,2,0,83,0,0,0,0
-2.0807398,53.5663341,,3,0,87,0,0,0,0
-2.0807552,53.5744236,,4,0,24,0,0,0,0
-2.080531,53.4566759,,0,0,74,0,0,0,0
-2.0805497,53.4665632,,0,0,63,0,0,0,0
-2.0805634,53.4737539,,0,0,80,0,0,0,0
-2.0805873,53.4863377,,0,0,72,0,0,0,0
-2.0806352,53.5115052,,0,0,44,0,0,0,0
-2.0807243,53.5582446,,2,0,3,0,0,0,0
-2.0807329,53.5627388,,3,0,76,0,0,0,0
-2.0807707,53.582513,,4,0,41,0,0,0,0
-2.0807741,53.5843107,,3,0,34,0,0,0,0
-2.0807948,53.5950966,,2,0,3,0,0,0,0
-2.0807656,53.5798165,,4,0,48,0,0,0,0
-2.0474327,53.4863556,,0,0,23,0,0,0,0
-2.047465,53.5151184,,0,0,33,0,0,0,0
-2.047469,53.5187138,,0,0,48,0,0,0,0
-2.0475419,53.5834297,,0,0,5,0,0,0,0
-2.0789965,53.4413965,,0,0,56,0,0,0,0
-2.0790166,53.4521826,,0,0,5,0,0,0,0
-2.0790384,53.4638676,,0,0,71,0,0,0,0
-2.0790618,53.4764515,,0,0,12,0,0,0,0
-2.0790769,53.484541,,0,0,43,0,0,0,0
-2.079082,53.4872376,,0,0,72,0,0,0,0
-2.0790971,53.4953271,,0,0,218,0,0,0,0
-2.0791222,53.5088097,,0,0,63,0,0,0,0
-2.0792552,53.5798175,,3,0,53,0,0,0,0
-2.0792603,53.582514,,3,0,52,0,0,0,0
-2.0790015,53.444093,,0,0,63,0,0,0,0
-2.0790501,53.4701596,,0,0,27,0,0,0,0
-2.0790551,53.4728561,,0,0,67,0,0,0,0
-2.0790635,53.4773503,,0,0,24,0,0,0,0
-2.0791054,53.4998213,,0,0,33,0,0,0,0
-2.0791138,53.5043155,,0,0,66,0,0,0,0
-2.0791273,53.5115062,,0,0,65,0,0,0,0
-2.0791979,53.5492573,,1,0,58,0,0,0,0
-2.079208,53.5546503,,1,0,65,0,0,0,0
