x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2521259,53.442055,,414615,2147483647,102,7,3,2,5
-2.2521791,53.4510434,,307390,2147483647,2,0,0,0,0
-2.2522378,53.4609306,,173735,1207354953,18,0,1,0,0
-2.2523392,53.4780085,,55068,121302839,11,2,0,0,0
-2.2525155,53.50767,,7814,2442693,240,0,0,0,1
-2.2525369,53.5112653,,6224,1549879,84,0,0,0,0
-2.2525422,53.5121642,,5880,1383330,164,1,0,0,0
-2.2527618,53.5490161,,421,7121,29,0,0,0,0
-2.2530087,53.5903619,,2,0,19,0,0,0,0
-2.2530571,53.5984512,,0,0,6,0,0,0,0
-2.0941246,53.4746428,,0,0,51,0,0,0,0
-2.0941286,53.4764405,,0,0,108,0,0,0,0
-2.0941645,53.4926197,,0,0,122,0,0,0,0
-2.0942765,53.5429545,,38,60,15,0,0,0,0
-2.0942905,53.5492463,,64,165,132,0,0,0,0
-2.0943487,53.5753124,,187,1406,82,0,0,0,0
-2.0943587,53.5798065,,191,1467,130,0,0,0,0
-2.0943667,53.5834019,,188,1418,75,0,0,0,0
-2.0624486,53.4494959,,0,0,68,0,0,0,0
-2.0624632,53.4593833,,0,0,51,0,0,0,0
-2.0624791,53.4701694,,0,0,32,0,0,0,0
-2.0624818,53.4719671,,0,0,80,0,0,0,0
-2.0624831,53.4728659,,0,0,48,0,0,0,0
-2.0625123,53.4926405,,0,0,86,0,0,0,0
-2.0625521,53.5196057,,0,0,4,0,0,0,0
-2.0625707,53.5321894,,0,0,5,0,0,0,0
-2.0625761,53.5357847,,0,0,20,0,0,0,0
-2.0625774,53.5366835,,0,0,46,0,0,0,0
-2.062592,53.5465707,,0,0,84,0,0,0,0
-2.0626187,53.5645473,,0,0,72,0,0,0,0
-2.06262,53.5654462,,0,0,58,0,0,0,0
-2.0910689,53.4548706,,0,0,17,0,0,0,0
-2.0911094,53.4737463,,0,0,75,0,0,0,0
-2.0911288,53.4827348,,0,0,4,0,0,0,0
-2.0911403,53.4881278,,0,0,59,0,0,0,0
-2.0911423,53.4890266,,0,0,40,0,0,0,0
-2.0911461,53.4908243,,0,0,8,0,0,0,0
-2.09115,53.492622,,0,0,116,0,0,0,0
-2.0911616,53.498015,,0,0,128,0,0,0,0
-2.0912274,53.5285755,,4,0,30,0,0,0,0
-2.0912468,53.5375639,,13,7,183,0,0,0,0
-2.250504,53.4222837,,22128,19587043,35,0,0,0,0
-2.2506151,53.4411593,,389262,1766044018,71,2,3,3,4
-2.2507211,53.4591361,,217351,1889664818,69,1,1,0,2
-2.2507582,53.465428,,149153,889875517,67,1,1,0,1
-2.2508271,53.4771129,,69787,194809471,26,0,0,0,0
-2.2509439,53.4968872,,19040,14501236,84,0,0,0,0
-2.2509811,53.503179,,12742,6494537,97,0,0,1,0
-2.2509865,53.5040779,,12036,5795408,124,0,0,0,0
-2.2510024,53.5067744,,10151,4122515,141,0,0,0,0
-2.2510556,53.5157627,,5762,1328449,66,0,0,0,0
-2.2510822,53.5202568,,4329,749611,102,0,0,0,0
-2.2510875,53.5211556,,4085,667786,116,0,0,0,0
-2.2511194,53.5265486,,2870,329691,65,0,0,0,0
-2.2512579,53.5499181,,486,9482,44,0,0,0,0
-2.2516049,53.6083414,,0,0,12,0,0,0,0
-2.0609468,53.4521933,,0,0,55,0,0,0,0
-2.0609584,53.4602829,,0,0,80,0,0,0,0
-2.0609675,53.4665748,,0,0,25,0,0,0,0
-2.0610024,53.4908436,,0,0,29,0,0,0,0
-2.0610076,53.4944389,,0,0,93,0,0,0,0
-2.0610167,53.5007308,,0,0,63,0,0,0,0
-2.061079,53.543875,,0,0,67,0,0,0,0
-2.0912487,53.5384627,,15,9,169,0,0,0,0
-2.0913769,53.5977854,,92,338,19,0,0,0,0
-2.092618,53.474644,,0,0,74,0,0,0,0
-2.0926494,53.4890255,,0,0,6,0,0,0,0
-2.0926887,53.5070023,,0,0,100,0,0,0,0
-2.0927123,53.5177883,,1,0,3,0,0,0,0
-2.0928483,53.5798077,,157,991,69,0,0,0,0
-2.092876,53.5923913,,132,699,3,0,0,0,0
-2.0928898,53.5986831,,105,446,12,0,0,0,0
-2.0928958,53.6013795,,93,347,10,0,0,0,0
-2.0928977,53.6022784,,89,317,65,0,0,0,0
-2.2488889,53.4034111,,0,0,6,0,0,0,0
-2.2489099,53.4070064,,0,0,5,0,0,0,0
-2.2489572,53.4150961,,297,3542,119,0,0,0,0
-2.0895801,53.4629613,,0,0,38,0,0,0,0
-2.0895915,53.4683544,,0,0,70,0,0,0,0
-2.0896029,53.4737475,,0,0,48,0,0,0,0
-2.0896086,53.476444,,0,0,21,0,0,0,0
-2.0896333,53.4881289,,0,0,46,0,0,0,0
-2.0896409,53.4917243,,0,0,67,0,0,0,0
-2.0896637,53.5025104,,0,0,57,0,0,0,0
-2.0897437,53.5402615,,14,7,140,0,0,0,0
-2.0897723,53.553744,,42,72,97,0,0,0,0
-2.0898238,53.5780124,,103,432,50,0,0,0,0
-2.0594498,53.458486,,0,0,26,0,0,0,0
-2.0594523,53.4602837,,0,0,84,0,0,0,0
-2.0594561,53.4629802,,0,0,12,0,0,0,0
-2.0594612,53.4665756,,0,0,90,0,0,0,0
-2.0594624,53.4674744,,0,0,33,0,0,0,0
-2.0594662,53.470171,,0,0,52,0,0,0,0
-2.0594713,53.4737663,,0,0,36,0,0,0,0
-2.2490098,53.4240845,,25673,26364289,40,0,0,0,0
-2.2490518,53.4312752,,151954,923602940,125,2,5,2,0
-2.2491413,53.4465555,,365671,1053649118,70,2,2,4,0
-2.2491992,53.4564428,,271016,2147483647,97,2,2,8,4
-2.2494471,53.498688,,20583,16946927,51,0,0,1,0
-2.2494577,53.5004857,,18372,13502178,12,0,0,0,0
-2.2494683,53.5022834,,16405,10765371,96,1,0,1,0
-2.2494841,53.5049799,,13850,7673424,6,0,0,0,1
-2.2495317,53.5130693,,8351,2789826,57,0,0,0,0
-2.2495581,53.5175635,,6296,1585835,130,0,0,0,0
-2.249574,53.52026,,5305,1126112,24,0,0,0,0
-2.2499183,53.5786836,,25,26,3,0,0,0,0
-2.2499607,53.5858741,,9,3,29,0,0,0,0
-2.0910516,53.446781,,0,0,5,0,0,0,0
-2.0910728,53.4566683,,0,0,3,0,0,0,0
-2.0911268,53.4818359,,0,0,29,0,0,0,0
-2.0911577,53.4962174,,0,0,83,0,0,0,0
-2.0911635,53.4989139,,0,0,53,0,0,0,0
-2.0911713,53.5025092,,0,0,84,0,0,0,0
-2.091208,53.5195872,,1,0,8,0,0,0,0
-2.0912448,53.536665,,12,6,167,0,0,0,0
-2.0912739,53.5501475,,42,71,69,0,0,0,0
-2.0913399,53.5807077,,129,665,80,0,0,0,0
-2.0913885,53.6031784,,71,206,21,0,0,0,0
-2.0914002,53.6085713,,52,110,3,0,0,0,0
-2.0914197,53.6175595,,26,28,5,0,0,0,0
-2.0594725,53.4746652,,0,0,30,0,0,0,0
-2.0594864,53.4845524,,0,0,22,0,0,0,0
-2.0595016,53.4953385,,0,0,5,0,0,0,0
-2.0595648,53.5402804,,0,0,68,0,0,0,0
-2.0596118,53.5735372,,0,0,3,0,0,0,0
-2.0881019,53.4764451,,0,0,90,0,0,0,0
-2.0881224,53.4863324,,0,0,49,0,0,0,0
-2.0881393,53.494422,,0,0,77,0,0,0,0
-2.0881561,53.5025115,,0,0,64,0,0,0,0
-2.0881654,53.5070057,,0,0,68,0,0,0,0
-2.0881935,53.5204883,,0,0,16,0,0,0,0
-2.0882029,53.5249824,,1,0,89,0,0,0,0
-2.0883229,53.5825077,,85,294,3,0,0,0,0
-2.0883417,53.5914959,,77,238,21,0,0,0,0
-2.0883511,53.59599,,68,186,6,0,0,0,0
-2.0883605,53.6004842,,57,132,46,0,0,0,0
-2.2474736,53.4186946,,1382,76496,35,0,0,0,0
-2.2474893,53.4213911,,5228,1093283,18,0,0,0,0
-2.2475468,53.4312784,,109870,482862671,92,0,0,1,1
-2.2475625,53.4339749,,168983,1142217170,8,0,0,0,0
-2.2476933,53.4564459,,286049,2147483647,97,1,1,4,2
-2.2477614,53.4681308,,162589,1057414476,180,3,2,1,3
-2.2477718,53.4699285,,146794,861948119,138,5,2,2,3
-2.2479397,53.4986912,,24778,24559414,48,0,0,0,0
-2.2479869,53.5067807,,14986,8983622,48,0,0,0,0
-2.2480027,53.5094772,,12680,6432303,85,0,0,0,1
-2.2480132,53.5112748,,11344,5147697,96,0,0,0,0
-2.2480184,53.5121736,,10729,4604657,105,0,0,0,0
-2.2480868,53.5238584,,5139,1056496,47,0,0,0,0
-2.2482183,53.5463291,,1017,41441,16,0,0,0,0
-2.057945,53.4593855,,0,0,35,0,0,0,0
-2.0579462,53.4602844,,0,0,70,0,0,0,0
-2.0579548,53.4665763,,0,0,152,0,0,0,0
-2.0579585,53.4692729,,0,0,3,0,0,0,0
-2.0579647,53.4737671,,0,0,24,0,0,0,0
-2.0579721,53.4791601,,0,0,45,0,0,0,0
-2.057977,53.4827555,,0,0,16,0,0,0,0
-2.0579905,53.4926428,,0,0,118,0,0,0,0
-2.0580497,53.535787,,0,0,8,0,0,0,0
-2.0580621,53.5447753,,0,0,66,0,0,0,0
-2.086564,53.4611659,,0,0,64,0,0,0,0
-2.086575,53.4665589,,0,0,39,0,0,0,0
-2.086586,53.471952,,0,0,22,0,0,0,0
-2.0865952,53.4764462,,0,0,95,0,0,0,0
-2.086597,53.4773451,,0,0,66,0,0,0,0
-2.0866209,53.48903,,0,0,114,0,0,0,0
-2.0866283,53.4926254,,0,0,41,0,0,0,0
-2.0867184,53.5366684,,5,1,83,0,0,0,0
-2.0867276,53.5411626,,9,3,114,0,0,0,0
-2.0867571,53.5555439,,29,34,15,0,0,0,0
-2.0867922,53.5726217,,61,153,9,0,0,0,0
-2.0868236,53.5879017,,67,181,62,0,0,0,0
-2.0564413,53.461184,,0,0,77,0,0,0,0
-2.0564473,53.4656782,,0,0,38,0,0,0,0
-2.0564497,53.4674759,,0,0,33,0,0,0,0
-2.0564569,53.472869,,0,0,63,0,0,0,0
-2.0564857,53.4944412,,0,0,78,0,0,0,0
-2.0564869,53.49534,,0,0,137,0,0,0,0
-2.0565217,53.5214063,,0,0,4,0,0,0,0
-2.0565373,53.5330912,,0,0,5,0,0,0,0
-2.0565506,53.5429784,,0,0,8,0,0,0,0
-2.0566241,53.597807,,0,0,3,0,0,0,0
-2.0895535,53.4503775,,0,0,33,0,0,0,0
-2.0895668,53.4566694,,0,0,16,0,0,0,0
-2.0895839,53.464759,,0,0,71,0,0,0,0
-2.0896143,53.4791405,,0,0,69,0,0,0,0
-2.0896428,53.4926232,,0,0,80,0,0,0,0
-2.0896561,53.498915,,0,0,107,0,0,0,0
-2.0896656,53.5034092,,0,0,108,0,0,0,0
-2.0896846,53.5123976,,0,0,11,0,0,0,0
-2.0897379,53.537565,,10,4,197,0,0,0,0
-2.0897456,53.5411603,,15,9,206,0,0,0,0
-2.0897475,53.5420592,,16,11,231,0,0,0,0
-2.0897494,53.542958,,18,13,119,0,0,0,0
-2.0897532,53.5447557,,21,18,3,0,0,0,0
-2.0897551,53.5456545,,23,21,3,0,0,0,0
-2.0897589,53.5474522,,26,28,18,0,0,0,0
-2.0880608,53.4566705,,0,0,52,0,0,0,0
-2.0880758,53.4638613,,0,0,49,0,0,0,0
-2.0880888,53.4701532,,0,0,77,0,0,0,0
-2.245995,53.4231919,,6699,1795180,108,0,0,0,0
-2.2460469,53.4321803,,93170,347233192,45,1,1,1,0
-2.2461665,53.4528537,,322126,2147483647,99,1,2,3,4
-2.2461769,53.4546513,,310549,2147483647,43,1,0,2,0
-2.2461977,53.4582467,,279594,2147483647,85,3,3,3,3
-2.2462029,53.4591455,,270835,2147483647,36,0,0,1,1
-2.2464479,53.5013908,,25081,25162901,103,0,0,0,0
-2.2464844,53.5076826,,17058,11639202,69,0,0,0,0
-2.2464896,53.5085814,,16144,10425532,115,0,0,0,0
-2.2465627,53.5211651,,7408,2195175,59,0,0,0,0
-2.246882,53.5759934,,58,136,3,0,0,0,0
-2.2470446,53.6038568,,0,0,5,0,0,0,0
-2.0850615,53.4629647,,0,0,73,0,0,0,0
-2.0850705,53.4674589,,0,0,84,0,0,0,0
-2.0850723,53.4683577,,0,0,74,0,0,0,0
-2.0850921,53.478245,,0,0,58,0,0,0,0
-2.0851066,53.4854357,,0,0,9,0,0,0,0
-2.0851192,53.4917276,,0,0,108,0,0,0,0
-2.085121,53.4926265,,0,0,40,0,0,0,0
-2.0851246,53.4944241,,0,0,98,0,0,0,0
-2.0851264,53.495323,,0,0,128,0,0,0,0
-2.08513,53.4971207,,0,0,63,0,0,0,0
-2.0851806,53.5222881,,0,0,3,0,0,0,0
-2.0851843,53.5240858,,0,0,16,0,0,0,0
-2.0852078,53.5357707,,3,0,15,0,0,0,0
-2.0852186,53.5411637,,6,1,93,0,0,0,0
-2.0852277,53.5456578,,10,4,123,0,0,0,0
-2.0852331,53.5483543,,13,7,5,0,0,0,0
-2.0852712,53.5672298,,41,69,23,0,0,0,0
-2.0853039,53.5834087,,56,127,95,0,0,0,0
-2.0853693,53.6157664,,16,10,3,0,0,0,0
-2.0881,53.4755463,,0,0,147,0,0,0,0
-2.0881299,53.4899278,,0,0,7,0,0,0,0
-2.0882085,53.527679,,2,0,47,0,0,0,0
-2.0882253,53.5357685,,6,1,77,0,0,0,0
-2.0882291,53.5375661,,8,2,190,0,0,0,0
-2.0882385,53.5420603,,12,6,194,0,0,0,0
-2.0882403,53.5429591,,13,7,47,0,0,0,0
-2.0883304,53.586103,,84,283,10,0,0,0,0
-2.0549259,53.4539939,,0,0,13,0,0,0,0
-2.0549398,53.4647801,,0,0,5,0,0,0,0
-2.054962,53.4818581,,0,0,2,0,0,0,0
-2.0549644,53.4836558,,0,0,9,0,0,0,0
-2.0549819,53.4971384,,0,0,39,0,0,0,0
-2.0550099,53.5187105,,0,0,5,0,0,0,0
-2.0550275,53.5321931,,0,0,30,0,0,0,0
-2.0550392,53.5411814,,0,0,5,0,0,0,0
-2.0550838,53.575337,,0,0,3,0,0,0,0
-2.2444747,53.4204985,,1154,53358,62,0,0,0,0
-2.2445521,53.4339811,,93770,351716082,97,0,1,0,1
-2.2446141,53.4447672,,279581,2147483647,55,1,1,1,1
-2.2447849,53.4744289,,144249,832312253,111,1,1,2,1
-2.2449559,53.5040904,,25332,25669226,122,0,0,0,0
-2.2450597,53.522067,,8443,2851900,48,0,0,0,0
-2.2450805,53.5256623,,6719,1806006,13,0,0,0,0
-2.2454551,53.5903776,,9,3,69,0,0,0,0
-2.0865329,53.4458855,,0,0,18,0,0,0,0
-2.0865347,53.4467843,,0,0,5,0,0,0,0
-2.0865512,53.454874,,0,0,10,0,0,0,0
-2.0865677,53.4629636,,0,0,133,0,0,0,0
-2.0865897,53.4737497,,0,0,70,0,0,0,0
-2.0866117,53.4845358,,0,0,3,0,0,0,0
-2.0866191,53.4881312,,0,0,8,0,0,0,0
-2.0866338,53.4953219,,0,0,15,0,0,0,0
-2.0867018,53.5285789,,2,0,49,0,0,0,0
-2.0867055,53.5303766,,2,0,29,0,0,0,0
-2.0867129,53.5339719,,4,0,12,0,0,0,0
-2.0867331,53.5438591,,11,5,211,0,0,0,0
-2.086735,53.5447579,,12,6,49,0,0,0,0
-2.0868217,53.5870029,,68,185,60,0,0,0,0
-2.086855,53.6031817,,42,71,5,0,0,0,0
-2.0534597,53.4854542,,0,0,93,0,0,0,0
-2.0535234,53.5357891,,0,0,33,0,0,0,0
-2.0535371,53.5465751,,0,0,9,0,0,0,0
-2.0535701,53.5726412,,0,0,3,0,0,0,0
-2.0535781,53.578933,,0,0,8,0,0,0,0
-2.0536033,53.5987072,,0,0,8,0,0,0,0
-2.2430829,53.4402761,,171030,1170053526,55,1,2,0,1
-2.2431343,53.4492645,,290995,2147483647,87,0,1,2,1
-2.2431805,53.457354,,295973,2147483647,90,3,2,3,2
-2.2432114,53.4627471,,260375,2147483647,72,1,1,2,1
-2.243268,53.4726343,,174697,1220770873,300,5,6,9,10
-2.243304,53.4789261,,127079,645966476,2,0,0,1,0
-2.2433452,53.4861168,,85542,292698645,2,0,0,0,0
-2.2434586,53.5058911,,26931,29012311,94,0,0,1,0
-2.2435462,53.5211713,,10711,4589813,58,0,0,1,0
-2.24396,53.5930772,,8,2,97,0,0,0,0
-2.2439755,53.5957736,,5,1,10,0,0,0,0
-2.2440793,53.6137499,,0,0,3,0,0,0,0
-2.0519119,53.4521976,,0,0,40,0,0,0,0
-2.0519428,53.4773652,,0,0,57,0,0,0,0
-2.051945,53.4791629,,0,0,33,0,0,0,0
-2.0519483,53.4818594,,0,0,15,0,0,0,0
-2.052008,53.5303968,,0,0,3,0,0,0,0
-2.0835146,53.4422922,,0,0,36,0,0,0,0
-2.0835217,53.4458876,,0,0,26,0,0,0,0
-2.0835305,53.4503819,,0,0,52,0,0,0,0
-2.0835323,53.4512807,,0,0,3,0,0,0,0
-2.0835712,53.4710553,,0,0,59,0,0,0,0
-2.0835783,53.4746507,,0,0,86,0,0,0,0
-2.0835996,53.4854368,,0,0,43,0,0,0,0
-2.0836014,53.4863356,,0,0,46,0,0,0,0
-2.0836457,53.5088066,,0,0,40,0,0,0,0
-2.0836901,53.5312776,,1,0,22,0,0,0,0
-2.0837061,53.5393671,,4,0,64,0,0,0,0
-2.0837079,53.5402659,,4,0,57,0,0,0,0
-2.083715,53.5438612,,6,1,97,0,0,0,0
-2.0837275,53.5501531,,11,5,83,0,0,0,0
-2.083756,53.5645344,,29,34,93,0,0,0,0
-2.0837577,53.5654332,,30,37,87,0,0,0,0
-2.0837773,53.5753203,,41,69,72,0,0,0,0
-2.0850417,53.4530773,,0,0,3,0,0,0,0
-2.0850831,53.4737508,,0,0,46,0,0,0,0
-2.0850994,53.4818404,,0,0,51,0,0,0,0
-2.0851608,53.5124009,,0,0,11,0,0,0,0
-2.0851861,53.5249846,,0,0,71,0,0,0,0
-2.0852132,53.5384672,,5,1,124,0,0,0,0
-2.0852168,53.5402648,,6,1,88,0,0,0,0
-2.0852368,53.550152,,15,9,60,0,0,0,0
-2.085302,53.5825099,,56,126,66,0,0,0,0
-2.0853402,53.6013852,,38,58,8,0,0,0,0
-2.0853602,53.6112722,,22,20,8,0,0,0,0
-2.0520157,53.5366886,,0,0,72,0,0,0,0
-2.0520246,53.5438793,,0,0,10,0,0,0,0
-2.0520667,53.5780349,,0,0,3,0,0,0,0
-2.2414602,53.4196057,,249,2491,120,0,0,0,0
-2.2414959,53.4258976,,4497,809075,145,0,1,0,0
-2.2415061,53.4276953,,8628,2977993,67,0,0,0,1
-2.2415265,53.4312907,,25590,26195377,58,0,0,0,0
-2.2415673,53.4384814,,107838,465164356,75,1,3,1,1
-2.2415826,53.441178,,151245,915014055,46,0,0,1,1
-2.2417563,53.4717385,,197302,1557130409,456,3,4,7,10
-2.2417717,53.474435,,175378,1230307866,361,6,5,6,6
-2.2419816,53.5112872,,23096,21338492,58,0,0,0,0
-2.2420329,53.5202755,,13491,7280647,110,1,0,0,0
-2.2421766,53.5454427,,2434,236998,3,0,0,0,0
-2.2424234,53.5885861,,20,16,56,0,0,0,0
-2.242444,53.5921814,,11,5,120,0,0,0,0
-2.2424492,53.5930802,,10,4,110,0,0,0,0
-2.2424801,53.5984731,,4,0,25,0,0,0,0
-2.2427122,53.6389198,,0,0,3,0,0,0,0
-2.0835624,53.4665611,,0,0,79,0,0,0,0
-2.0835659,53.4683588,,0,0,15,0,0,0,0
-2.0835748,53.472853,,0,0,62,0,0,0,0
-2.0835765,53.4737518,,0,0,76,0,0,0,0
-2.0835854,53.4782461,,0,0,58,0,0,0,0
-2.0836049,53.4881333,,0,0,17,0,0,0,0
-2.0836173,53.4944252,,0,0,141,0,0,0,0
-2.0836315,53.5016159,,0,0,51,0,0,0,0
-2.0837204,53.5465577,,8,3,68,0,0,0,0
-2.0837595,53.566332,,31,40,103,0,0,1,0
-2.0837827,53.5780168,,43,76,95,0,0,0,0
-2.0837845,53.5789156,,44,78,67,0,0,0,0
-2.0837952,53.5843086,,45,82,72,0,0,0,0
-2.0838005,53.5870051,,44,80,46,0,0,0,0
-2.0838023,53.5879039,,44,79,46,0,0,0,0
-2.0838416,53.607678,,23,21,3,0,0,0,0
-2.05042,53.4638832,,0,0,31,0,0,0,0
-2.0504232,53.4665797,,0,0,78,0,0,0,0
-2.0504243,53.4674786,,0,0,30,0,0,0,0
-2.0504446,53.4845566,,0,0,44,0,0,0,0
-2.0504468,53.4863543,,0,0,11,0,0,0,0
-2.0504489,53.488152,,0,0,25,0,0,0,0
-2.050479,53.5133195,,0,0,3,0,0,0,0
-2.0504994,53.5303974,,0,0,27,0,0,0,0
-2.0505812,53.5987085,,0,0,3,0,0,0,0
-2.0820091,53.4422933,,0,0,3,0,0,0,0
-2.0820143,53.4449898,,0,0,31,0,0,0,0
-2.0820196,53.4476864,,0,0,114,0,0,0,0
-2.0820213,53.4485852,,0,0,176,0,0,0,0
-2.0820404,53.4584725,,0,0,31,0,0,0,0
-2.0820526,53.4647645,,0,0,22,0,0,0,0
-2.0820665,53.4719552,,0,0,10,0,0,0,0
-2.0821065,53.4926286,,0,0,92,0,0,0,0
-2.0821083,53.4935274,,0,0,152,0,0,0,0
-2.0821344,53.50701,,0,0,6,0,0,0,0
-2.0821396,53.5097065,,0,0,12,0,0,0,0
-2.082171,53.5258856,,0,0,20,0,0,0,0
-2.0821885,53.5348739,,1,0,3,0,0,0,0
-2.082199,53.5402669,,3,0,89,0,0,0,0
-2.0822479,53.5654342,,23,22,73,0,0,0,0
-2.0822829,53.5834108,,36,53,24,0,0,0,0
-2.0822864,53.5852085,,36,53,52,0,0,0,0
-2.0822917,53.5879049,,36,51,26,0,0,0,0
-2.0823162,53.6004885,,26,29,6,0,0,0,0
-2.0489148,53.4647827,,0,0,8,0,0,0,0
-2.0489356,53.4827596,,0,0,122,0,0,0,0
-2.0489647,53.5079271,,0,0,8,0,0,0,0
-2.049043,53.5753397,,0,0,5,0,0,0,0
-2.0490503,53.5816315,,0,0,5,0,0,0,0
-2.239991,53.4259007,,2813,316566,121,0,0,1,0
-2.2400113,53.4294961,,10110,4089228,74,1,1,0,0
-2.2400214,53.4312937,,17301,11973216,51,0,0,1,0
-2.240062,53.4384845,,82189,270205404,87,0,1,0,0
-2.2401178,53.4483717,,224621,2018195826,91,3,4,0,3
-2.2401584,53.4555625,,279970,2147483647,219,7,3,7,5
-2.2401635,53.4564613,,282041,2147483647,84,2,3,1,0
-2.2401686,53.4573601,,283093,2147483647,45,1,1,0,1
-2.2402143,53.4654497,,256306,2147483647,67,2,1,2,1
-2.2402244,53.4672474,,244379,2147483647,209,4,8,2,6
-2.2402549,53.4726404,,203670,1659268906,391,7,11,10,8
-2.2402753,53.4762357,,175814,1236424468,68,1,0,1,3
-2.2403007,53.4807299,,143257,820904915,2,0,0,0,0
-2.2405552,53.5256715,,11493,5283846,72,0,0,0,0
-2.2406062,53.5346598,,6421,1649189,93,0,0,0,0
-2.2410152,53.6065655,,1,0,5,0,0,0,0
-2.2411126,53.623643,,0,0,3,0,0,0,0
-2.0820178,53.4467875,,0,0,24,0,0,0,0
-2.0820335,53.4548772,,0,0,3,0,0,0,0
-2.0820491,53.4629668,,0,0,74,0,0,0,0
-2.0820613,53.4692587,,0,0,41,0,0,0,0
-2.0820647,53.4710564,,0,0,31,0,0,0,0
-2.0820961,53.4872355,,0,0,34,0,0,0,0
-2.0821222,53.5007181,,0,0,85,0,0,0,0
-2.0821292,53.5043135,,0,0,42,0,0,0,0
-2.0821361,53.5079089,,0,0,81,0,0,0,0
-2.0821728,53.5267844,,0,0,11,0,0,0,0
-2.0822059,53.5438623,,5,1,3,0,0,0,0
-2.0822147,53.5483564,,7,2,92,0,0,0,0
-2.0822199,53.5510529,,9,3,80,0,0,0,0
-2.0822812,53.582512,,36,53,76,0,0,0,0
-2.2384106,53.412421,,0,0,3,0,0,0,0
-2.2385668,53.4402852,,82737,273821964,73,0,0,0,1
-2.2386777,53.4600597,,273850,2147483647,35,0,0,2,0
-2.2387635,53.4753399,,195801,1533530735,475,6,10,10,11
-2.2389304,53.5050014,,45102,81368318,69,0,2,0,0
-2.2389405,53.5067991,,40802,66593484,86,1,0,0,0
-2.2389607,53.5103944,,33328,44432209,212,1,0,0,0
-2.2389709,53.5121921,,30091,36220436,79,0,0,0,0
-2.2390468,53.5256745,,13594,7392214,24,0,0,0,0
-2.2391228,53.539157,,5614,1260712,5,0,0,0,0
-2.2394123,53.5903899,,24,23,37,0,0,0,0
-2.2394581,53.5984792,,6,1,27,0,0,0,0
-2.0805054,53.4431932,,0,0,85,0,0,0,0
-2.0805105,53.4458897,,0,0,13,0,0,0,0
-2.0805156,53.4485863,,0,0,211,0,0,0,0
-2.0805327,53.4575747,,0,0,75,0,0,0,0
-2.0805378,53.4602713,,0,0,32,0,0,0,0
-2.0805514,53.467462,,0,0,73,0,0,0,0
-2.0805651,53.4746528,,0,0,117,0,0,0,0
-2.0805924,53.4890342,,0,0,21,0,0,0,0
-2.0806027,53.4944273,,0,0,175,0,0,0,0
-2.0806061,53.496225,,0,0,79,0,0,0,0
-2.0806164,53.501618,,0,0,64,0,0,0,0
-2.0806712,53.5303808,,0,0,26,0,0,0,0
-2.0807123,53.5519528,,8,2,83,0,0,0,0
-2.080714,53.5528516,,8,2,96,0,0,0,0
-2.0807209,53.556447,,11,5,83,0,0,0,0
-2.0807398,53.5663341,,19,15,87,0,0,0,0
-2.0807552,53.5744236,,25,26,24,0,0,0,0
-2.080531,53.4566759,,0,0,74,0,0,0,0
-2.0805497,53.4665632,,0,0,63,0,0,0,0
-2.0805634,53.4737539,,0,0,80,0,0,0,0
-2.0805873,53.4863377,,0,0,72,0,0,0,0
-2.0806352,53.5115052,,0,0,44,0,0,0,0
-2.0807243,53.5582446,,12,6,3,0,0,0,0
-2.0807329,53.5627388,,16,10,76,0,0,0,0
-2.0807707,53.582513,,29,33,41,0,0,0,0
-2.0807741,53.5843107,,29,34,34,0,0,0,0
-2.0807948,53.5950966,,25,26,3,0,0,0,0
-2.0807656,53.5798165,,28,32,48,0,0,0,0
-2.0474327,53.4863556,,0,0,23,0,0,0,0
-2.047465,53.5151184,,0,0,33,0,0,0,0
-2.047469,53.5187138,,0,0,48,0,0,0,0
-2.0475419,53.5834297,,0,0,5,0,0,0,0
-2.0790166,53.4521826,,0,0,5,0,0,0,0
-2.0790384,53.4638676,,0,0,71,0,0,0,0
-2.0790618,53.4764515,,0,0,12,0,0,0,0
-2.0790769,53.484541,,0,0,43,0,0,0,0
-2.079082,53.4872376,,0,0,72,0,0,0,0
-2.0790971,53.4953271,,0,0,218,0,0,0,0
-2.0791222,53.5088097,,0,0,63,0,0,0,0
-2.0792552,53.5798175,,22,20,53,0,0,0,0
-2.0792603,53.582514,,23,21,52,0,0,0,0
-2.0790015,53.444093,,0,0,63,0,0,0,0
-2.0790501,53.4701596,,0,0,27,0,0,0,0
-2.0790551,53.4728561,,0,0,67,0,0,0,0
-2.0790635,53.4773503,,0,0,24,0,0,0,0
-2.0791054,53.4998213,,0,0,33,0,0,0,0
-2.0791138,53.5043155,,0,0,66,0,0,0,0
-2.0791273,53.5115062,,0,0,65,0,0,0,0
-2.0791979,53.5492573,,4,0,58,0,0,0,0
-2.079208,53.5546503,,7,2,65,0,0,0,0
-2.0792097,53.5555491,,8,2,73,0,0,0,0
-2.0792232,53.5627398,,12,6,48,0,0,0,0
-2.0792535,53.5789187,,22,19,19,0,0,0,0
-2.0792653,53.5852105,,23,21,28,0,0,0,0
-2.045956,53.5142202,,0,0,60,0,0,0,0
-2.0459658,53.5232086,,0,0,30,0,0,0,0
