x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3 
-2.2085428,53.4574196,,1476,87150,93,0,0,0,0
-2.2085869,53.466408,,1238,61394,69,0,0,0,0
-2.2086531,53.4798906,,515,10609,39,0,0,0,0
-2.2086928,53.4879801,,215,1859,11,0,0,0,0
-2.2086972,53.4888789,,192,1484,73,0,0,0,0
-2.2054569,53.4421445,,540,11670,26,0,0,0,0
-2.2087547,53.5005638,,33,44,92,0,0,0,0
-2.2087945,53.5086533,,7,2,185,0,0,0,0
-2.2054917,53.4493352,,800,25662,97,0,0,0,0
-2.2055395,53.4592225,,938,35198,143,0,0,0,0
-2.2055438,53.4601213,,931,34743,76,0,0,0,0
-2.2055525,53.461919,,910,33168,133,0,0,0,0
-2.2055829,53.4682109,,755,22823,38,0,0,0,0
-2.2057832,53.5095574,,4,0,55,0,0,0,0
-2.2057963,53.5122539,,2,0,112,0,0,0,0
-2.205805,53.5140515,,1,0,137,0,0,0,0
-2.1812433,53.4125216,,0,0,90,0,0,0,0
-2.1813083,53.427802,,0,0,34,0,0,0,0
-2.1813237,53.4313974,,1,0,63,0,0,0,0
-2.1813467,53.4367905,,2,0,105,0,0,0,0
-2.1813697,53.4421835,,5,1,115,0,0,0,0
-2.1813812,53.4448801,,6,1,149,0,0,0,0
-2.1815039,53.473643,,10,4,30,0,0,0,0
-2.1815078,53.4745419,,9,3,74,0,0,0,0
-2.1815232,53.4781372,,7,2,6,0,0,0,0
-2.1815308,53.4799349,,6,1,62,0,0,0,0
-2.1815424,53.4826314,,5,1,2,0,0,0,0
-2.1815577,53.4862268,,4,0,89,0,0,0,0
-2.1816077,53.4979117,,0,0,99,0,0,0,0
-2.1817039,53.5203825,,0,0,67,0,0,0,0
-2.2068051,53.4097834,,5,1,72,0,0,0,0
-2.2068444,53.4178731,,30,37,30,0,0,0,0
-2.2069055,53.4304569,,221,1959,85,0,0,0,0
-2.2071288,53.4762978,,573,13172,69,0,0,0,0
-2.2071375,53.4780955,,496,9879,104,0,0,0,0
-2.2071463,53.4798932,,424,7223,57,0,0,0,0
-2.2073174,53.5149478,,1,0,174,0,0,0,0
-2.2038653,53.4241702,,52,110,72,0,0,0,0
-2.2038955,53.4304621,,129,671,47,0,0,0,0
-2.2039299,53.4376529,,287,3312,77,0,0,0,0
-2.2039342,53.4385517,,312,3906,102,0,0,0,0
-2.2039472,53.4412482,,391,6121,45,0,0,0,0
-2.203986,53.4493378,,627,15728,133,0,0,0,0
-2.2040809,53.4691123,,584,13655,60,0,0,0,0
-2.2041068,53.4745054,,432,7472,65,0,0,0,0
-2.1796857,53.39994,,0,0,14,0,0,0,0
-2.1797351,53.411625,,0,0,34,0,0,0,0
-2.1797654,53.4188158,,0,0,64,0,0,0,0
-2.1797692,53.4197147,,0,0,35,0,0,0,0
-2.1798148,53.4305008,,0,0,96,0,0,0,0
-2.1798452,53.4376916,,2,0,65,0,0,0,0
-2.1798642,53.4421858,,3,0,69,0,0,0,0
-2.1798718,53.4439835,,4,0,142,0,0,0,0
-2.1799441,53.4610615,,9,3,37,0,0,0,0
-2.1799517,53.4628592,,9,3,3,0,0,0,0
-2.1799593,53.4646569,,9,3,62,0,0,0,0
-2.1799631,53.4655557,,9,3,43,0,0,0,0
-2.1801232,53.503307,,0,0,5,0,0,0,0
-2.1801537,53.5104976,,0,0,40,0,0,0,0
-2.2052315,53.3954044,,0,0,55,0,0,0,0
-2.2053224,53.4142803,,11,5,54,0,0,0,0
-2.2053398,53.4178757,,23,21,60,0,0,0,0
-2.2054265,53.4358526,,314,3945,119,0,0,0,0
-2.2054743,53.4457399,,677,18360,51,0,0,0,0
-2.2055569,53.4628179,,895,32081,159,0,0,0,0
-2.2055612,53.4637167,,877,30820,122,0,0,0,0
-2.2055873,53.4691097,,725,21070,113,0,0,0,0
-2.2055916,53.4700086,,695,19324,107,0,0,0,0
-2.2057353,53.4996702,,27,30,32,0,0,0,0
-2.2057745,53.5077597,,6,1,63,0,0,0,0
-2.205792,53.511355,,2,0,83,0,0,0,0
-2.2058138,53.5158492,,0,0,97,0,0,0,0
-2.2058181,53.516748,,0,0,83,0,0,0,0
-2.2023263,53.416982,,11,4,31,0,0,0,0
-2.2023434,53.4205774,,21,18,31,0,0,0,0
-2.2023733,53.4268693,,59,143,86,0,0,0,0
-2.2024631,53.445745,,408,6689,30,0,0,0,0
-2.202476,53.4484415,,470,8836,136,0,0,0,0
-2.2024931,53.4520369,,536,11502,150,0,0,0,0
-2.2024974,53.4529358,,549,12066,178,0,0,0,0
-2.2025145,53.4565311,,583,13616,84,0,0,0,0
-2.2025659,53.4673172,,502,10107,19,0,0,0,0
-2.2026302,53.4807998,,213,1816,135,0,0,0,0
-2.2027718,53.5104614,,2,0,134,0,0,0,0
-2.1782043,53.4053353,,0,0,31,0,0,0,0
-2.1782947,53.4269077,,0,0,52,0,0,0,0
-2.1783135,53.4314019,,0,0,17,0,0,0,0
-2.178321,53.4331996,,0,0,71,0,0,0,0
-2.1784078,53.4538731,,5,1,68,0,0,0,0
-2.1784493,53.4637603,,6,1,81,0,0,0,0
-2.2037234,53.3945082,,0,0,96,0,0,0,0
-2.2038137,53.413384,,7,2,75,0,0,0,0
-2.203861,53.4232713,,45,82,62,0,0,0,0
-2.2038782,53.4268667,,79,250,31,0,0,0,0
-2.2039084,53.4331586,,179,1294,96,0,0,0,0
-2.203917,53.4349563,,219,1929,67,0,0,0,0
-2.2039386,53.4394505,,338,4572,45,0,0,0,0
-2.2039946,53.4511355,,667,17846,90,0,0,0,0
-2.2040075,53.453832,,714,20443,157,0,0,0,0
-2.2040205,53.4565286,,741,21980,192,0,0,0,0
-2.2040248,53.4574274,,745,22206,73,0,0,0,0
-2.2040291,53.4583262,,746,22279,131,0,0,0,0
-2.2041413,53.4816961,,241,2327,10,0,0,0,0
-2.2042624,53.5068635,,6,1,12,0,0,0,0
-2.2042797,53.5104588,,2,0,128,0,0,0,0
-2.2043014,53.514953,,1,0,33,0,0,0,0
-2.2043143,53.5176495,,0,0,60,0,0,0,0
-2.2007412,53.3999064,,0,0,82,0,0,0,0
-2.2008599,53.4250741,,34,47,60,0,0,0,0
-2.2009024,53.4340626,,115,533,63,0,0,0,0
-2.2009448,53.443051,,264,2800,81,0,0,0,0
-2.2009576,53.4457476,,315,3981,136,0,0,0,0
-2.2009618,53.4466464,,332,4412,53,0,0,0,0
-2.2009788,53.4502418,,392,6166,223,0,0,0,0
-2.2010043,53.4556348,,451,8166,10,0,0,0,0
-2.2010213,53.4592302,,462,8559,43,0,0,0,0
-2.2012043,53.4978802,,20,17,17,0,0,0,0
-2.2012853,53.5149581,,0,0,120,0,0,0,0
-2.178453,53.4646592,,6,1,60,0,0,0,0
-2.1785135,53.4790406,,4,0,44,0,0,0,0
-2.178574,53.493422,,1,0,11,0,0,0,0
-2.1785891,53.4970174,,0,0,89,0,0,0,0
-2.1786458,53.5104999,,0,0,5,0,0,0,0
-2.2022196,53.3945107,,0,0,50,0,0,0,0
-2.2023178,53.4151843,,7,2,41,0,0,0,0
-2.2023819,53.428667,,77,239,6,0,0,0,0
-2.2024417,53.4412508,,301,3630,163,0,0,0,0
-2.2024503,53.4430485,,344,4740,43,0,0,0,0
-2.2024888,53.4511381,,521,10887,82,0,0,0,0
-2.2025017,53.4538346,,560,12568,144,0,0,0,0
-2.1992499,53.4026055,,0,0,11,0,0,0,0
-2.1993004,53.4133916,,2,0,65,0,0,0,0
-2.1993172,53.416987,,6,1,33,0,0,0,0
-2.1993382,53.4214813,,14,8,65,0,0,0,0
-2.1993467,53.423279,,19,14,116,0,0,0,0
-2.1993719,53.428672,,44,77,60,0,0,0,0
-2.1993846,53.4313686,,63,159,77,0,0,0,0
-2.1994309,53.4412559,,176,1243,103,0,0,0,0
-2.1996081,53.4790072,,161,1037,121,0,0,0,1
-2.1996926,53.4969839,,19,15,30,0,0,0,0
-2.2026259,53.479901,,230,2131,76,0,0,0,0
-2.2027547,53.506866,,5,1,132,0,0,0,0
-2.1766965,53.4044387,,0,0,96,0,0,0,0
-2.1767599,53.4197192,,0,0,58,0,0,0,0
-2.1767898,53.4269099,,0,0,26,0,0,0,0
-2.1767935,53.4278088,,0,0,59,0,0,0,0
-2.1767972,53.4287076,,0,0,81,0,0,0,0
-2.1768196,53.4341007,,0,0,96,0,0,0,0
-2.1769393,53.4628637,,5,1,73,0,0,0,0
-2.1769543,53.4664591,,4,0,16,0,0,0,0
-2.1769842,53.4736498,,4,0,28,0,0,0,0
-2.1770404,53.4871324,,1,0,77,0,0,0,0
-2.1770854,53.4979185,,0,0,26,0,0,0,0
-2.1770929,53.4997161,,0,0,17,0,0,0,0
-2.1976999,53.3927206,,0,0,83,0,0,0,0
-2.1977083,53.3945183,,0,0,90,0,0,0,0
-2.1977208,53.3972149,,0,0,20,0,0,0,0
-2.1751517,53.3945536,,0,0,104,0,0,0,0
-2.1751849,53.4026432,,0,0,202,0,0,0,0
-2.1752367,53.4152271,,0,0,89,0,0,0,0
-2.1752663,53.4224179,,0,0,52,0,0,0,0
-2.1752922,53.4287099,,0,0,44,0,0,0,0
-2.1753589,53.4448891,,1,0,29,0,0,0,0
-2.1754072,53.4565741,,3,0,123,0,0,0,0
-2.175422,53.4601694,,3,0,202,0,0,0,0
-2.1755185,53.4835393,,1,0,89,0,0,0,0
-2.1755594,53.4934265,,0,0,182,0,0,0,0
-2.1755668,53.4952242,,0,0,107,0,0,0,0
-2.1755892,53.5006172,,0,0,99,0,0,0,0
-2.1755929,53.501516,,0,0,38,0,0,0,0
-2.1756487,53.5149986,,0,0,74,0,0,0,0
-2.2007497,53.4017041,,0,0,35,0,0,0,0
-2.2008006,53.4124903,,3,0,28,0,0,0,0
-2.2008557,53.4241753,,29,35,31,0,0,0,0
-2.2009193,53.437658,,168,1133,99,0,0,0,0
-2.2009321,53.4403545,,214,1842,98,0,0,0,0
-2.2009406,53.4421522,,247,2453,206,0,0,0,0
-2.200983,53.4511406,,405,6577,183,0,0,0,0
-2.2010255,53.460129,,461,8512,70,0,0,0,0
-2.2011191,53.4799035,,186,1387,11,0,0,0,0
-2.2011234,53.4808023,,172,1185,26,0,0,0,0
-2.2011276,53.4817012,,158,1005,12,0,0,0,0
-2.2012469,53.5068686,,4,0,153,0,0,0,0
-2.2012512,53.5077674,,3,0,193,0,0,0,0
-2.1979338,53.4430561,,154,950,30,0,0,0,0
-2.1979506,53.4466514,,195,1527,114,0,0,0,0
-2.1980092,53.4592352,,281,3166,73,0,0,0,0
-2.1980134,53.4601341,,281,3164,47,0,0,0,0
-2.1980511,53.4682236,,240,2314,96,0,0,0,0
-2.1982398,53.5086713,,2,0,58,0,0,0,0
-2.1982776,53.5167608,,0,0,30,0,0,0,0
-2.1962211,53.3981162,,0,0,7,0,0,0,0
-2.1963537,53.4268793,,18,14,16,0,0,0,0
-2.1963952,53.4358678,,60,146,50,0,0,0,0
-2.1964325,53.4439574,,124,623,154,0,0,0,0
-2.1964533,53.4484516,,164,1079,162,0,0,0,0
-2.1992163,53.3954146,,0,0,65,0,0,0,0
-2.1992331,53.3990101,,0,0,89,0,0,0,0
-2.1992835,53.4097962,,1,0,51,0,0,0,0
-2.1994014,53.434964,,96,374,103,0,0,0,0
-2.1994056,53.4358628,,106,454,108,0,0,0,0
-2.199452,53.4457501,,242,2347,63,0,0,0,0
-2.1994731,53.4502443,,303,3679,302,0,0,0,0
-2.1995152,53.4592327,,361,5233,35,0,0,0,0
-2.1995195,53.4601316,,361,5217,3,0,0,0,0
-2.1995532,53.4673223,,315,3984,93,0,0,0,0
-2.1995574,53.4682211,,305,3737,83,0,0,0,0
-2.1995954,53.4763107,,197,1561,63,0,0,0,0
-2.1996673,53.4915909,,42,71,3,0,0,0,0
-2.1997603,53.5113653,,1,0,90,0,0,0,0
-2.1997646,53.5122641,,1,0,90,0,0,0,0
-2.1736662,53.39905,,0,0,9,0,0,0,0
-2.1737396,53.417027,,0,0,168,0,0,0,0
-2.1737983,53.4314086,,0,0,89,0,0,0,0
-2.1738534,53.4448913,,1,0,30,0,0,0,0
-2.1738865,53.4529809,,2,0,73,0,0,0,0
-2.1738902,53.4538797,,2,0,82,0,0,0,0
-2.1739012,53.4565763,,2,0,65,0,0,0,0
-2.1739858,53.4772496,,1,0,98,0,0,0,0
-2.1740485,53.4925299,,0,0,2,0,0,0,0
-2.1964699,53.452047,,190,1458,46,0,0,0,0
-2.1964823,53.4547435,,205,1696,186,0,0,0,0
-2.1964865,53.4556424,,209,1758,140,0,0,0,0
-2.196499,53.4583389,,216,1880,172,0,0,0,0
-2.196578,53.4754168,,131,693,74,0,0,0,0
-2.1965946,53.4790122,,101,414,20,0,0,0,0
-2.1967278,53.507775,,2,0,6,0,0,0,0
-2.1967403,53.5104715,,1,0,58,0,0,0,0
-2.1967445,53.5113703,,0,0,16,0,0,0,0
-2.1967612,53.5149656,,0,0,91,0,0,0,0
-2.1947048,53.3954221,,0,0,90,0,0,0,0
-2.1947829,53.4125002,,0,0,13,0,0,0,0
-2.1948323,53.4232864,,7,2,14,0,0,0,0
-2.1949394,53.4466564,,112,509,56,0,0,0,0
-2.1950094,53.4619367,,166,1113,16,0,0,0,0
-2.1950961,53.4808123,,69,192,26,0,0,0,0
-2.1951167,53.4853065,,45,82,220,0,0,0,0
-2.1977041,53.3936194,,0,0,101,0,0,0,0
-2.197775,53.4088999,,0,0,58,0,0,0,0
-2.1978753,53.4304722,,42,71,83,0,0,0,0
-2.1978878,53.4331688,,59,140,90,0,0,0,0
-2.1979004,53.4358653,,80,258,55,0,0,0,0
-2.1979297,53.4421572,,143,828,77,0,0,0,0
-2.1979464,53.4457526,,185,1371,63,0,0,0,0
-2.1979631,53.449348,,224,2014,33,0,0,0,0
-2.198005,53.4583364,,280,3147,78,0,0,0,0
-2.1980846,53.4754144,,166,1112,94,0,0,0,0
-2.1981097,53.4808074,,110,488,56,0,0,0,0
-2.1981936,53.4987841,,12,5,34,0,0,0,0
-2.1721368,53.3927602,,0,0,87,0,0,0,0
-2.1722277,53.4152315,,0,0,88,0,0,0,0
-2.1723733,53.4511854,,1,0,112,0,0,0,0
-2.1724353,53.4664657,,1,0,109,0,0,0,0
-2.172439,53.4673645,,1,0,118,0,0,0,0
-2.1724499,53.4700611,,1,0,22,0,0,0,0
-2.1725156,53.4862402,,0,0,61,0,0,0,0
-2.1725485,53.4943297,,0,0,118,0,0,0,0
-2.1725522,53.4952286,,0,0,71,0,0,0,0
-2.1725924,53.5051158,,0,0,26,0,0,0,0
-2.1726582,53.5212948,,0,0,73,0,0,0,0
-2.1961962,53.3927231,,0,0,104,0,0,0,0
-2.1962708,53.4089024,,0,0,80,0,0,0,0
-2.1963122,53.4178909,,4,0,91,0,0,0,0
-2.1963827,53.4331713,,44,78,82,0,0,0,0
-2.1964076,53.4385643,,79,253,88,0,0,0,0
-2.1964491,53.4475528,,156,982,27,0,0,0,0
-2.1965322,53.4655296,,203,1660,51,0,0,0,0
-2.1965447,53.4682261,,188,1417,72,0,0,0,0
-2.1967487,53.5122691,,0,0,53,0,0,0,0
-2.1967529,53.513168,,0,0,49,0,0,0,0
-2.1967654,53.5158645,,0,0,75,0,0,0,0
-2.1967695,53.5167633,,0,0,63,0,0,0,0
-2.195187,53.5005868,,5,1,17,0,0,0,0
-2.1952159,53.5068786,,1,0,60,0,0,0,0
-2.1952283,53.5095751,,1,0,90,0,0,0,0
-2.1952449,53.5131704,,0,0,194,0,0,0,0
-2.1952573,53.5158669,,0,0,73,0,0,0,0
-2.1706367,53.3936613,,0,0,23,0,0,0,0
-2.1706583,53.3990544,,0,0,12,0,0,0,0
-2.1706691,53.4017509,,0,0,117,0,0,0,0
-2.1706836,53.4053463,,0,0,3,0,0,0,0
-2.170799,53.4341095,,0,0,79,0,0,0,0
-2.1708134,53.4377049,,0,0,62,0,0,0,0
-2.1708459,53.4457945,,0,0,38,0,0,0,0
-2.1708531,53.4475922,,0,0,44,0,0,0,0
-2.170864,53.4502887,,0,0,30,0,0,0,0
-2.1708748,53.4529852,,1,0,79,0,0,0,0
-2.1708929,53.4574795,,1,0,3,0,0,0,0
-2.1709073,53.4610748,,1,0,17,0,0,0,0
-2.1709146,53.4628725,,1,0,32,0,0,0,0
-2.1709218,53.4646702,,1,0,67,0,0,0,0
-2.1709435,53.4700632,,1,0,90,0,0,0,0
-2.1709724,53.477254,,0,0,60,0,0,0,0
-2.1709905,53.4817482,,0,0,46,0,0,0,0
-2.1710122,53.4871412,,0,0,89,0,0,0,0
-2.1710883,53.5060168,,0,0,2,0,0,0,0
-2.17115,53.521297,,0,0,38,0,0,0,0
-2.1932337,53.4026154,,0,0,164,0,0,0,0
-2.1932581,53.4080085,,0,0,43,0,0,0,0
-2.1932622,53.4089073,,0,0,104,0,0,0,0
-2.1932867,53.4143004,,1,0,57,0,0,0,0
-2.1933112,53.4196935,,3,0,44,0,0,0,0
-2.1933153,53.4205923,,3,0,77,0,0,0,0
-2.1933234,53.42239,,5,1,5,0,0,0,0
-2.1933275,53.4232889,,5,1,22,0,0,0,0
-2.193352,53.4286819,,13,7,42,0,0,0,0
-2.193397,53.4385692,,44,79,27,0,0,0,0
-2.1934174,53.4430635,,66,175,150,0,0,0,0
-2.1934215,53.4439623,,70,200,105,0,0,0,0
-2.1934256,53.4448612,,75,228,124,0,0,0,0
-2.1934297,53.44576,,80,258,56,0,0,0,0
-2.1934951,53.4601415,,128,663,32,0,0,0,0
-2.1934992,53.4610403,,128,662,106,0,0,0,0
-2.1935647,53.4754218,,80,260,58,0,0,0,0
-2.193618,53.4871067,,29,35,4,0,0,0,0
-2.1936672,53.4978927,,7,2,12,0,0,0,0
-2.1937246,53.5104764,,0,0,140,0,0,0,0
-2.1937739,53.5212624,,0,0,120,0,0,0,0
-2.1917134,53.3990224,,0,0,52,0,0,0,0
-2.1917944,53.4169994,,1,0,43,0,0,0,0
-2.1918997,53.4403694,,39,61,55,0,0,0,0
-2.1921719,53.5005916,,3,0,36,0,0,0,0
-2.1922086,53.5086812,,0,0,147,0,0,0,0
-2.1922167,53.5104788,,0,0,63,0,0,0,0
-2.1922656,53.5212648,,0,0,87,0,0,0,0
-2.1691294,53.3927645,,0,0,9,0,0,0,0
-2.169158,53.3999554,,0,0,185,0,0,0,0
-2.1691758,53.4044496,,0,0,137,0,0,0,0
-2.1691865,53.4071462,,0,0,5,0,0,0,0
-2.1692687,53.4278197,,0,0,84,0,0,0,0
-2.1692831,53.4314151,,0,0,44,0,0,0,0
-2.1692866,53.4323139,,0,0,65,0,0,0,0
-2.1692902,53.4332128,,0,0,81,0,0,0,0
-2.1693045,53.4368082,,0,0,93,0,0,0,0
-2.1693439,53.4466955,,0,0,50,0,0,0,0
-2.1693904,53.4583804,,0,0,17,0,0,0,0
-2.1694048,53.4619758,,0,0,56,0,0,0,0
-2.1694944,53.4844468,,0,0,15,0,0,0,0
-2.1695986,53.5105131,,0,0,14,0,0,0,0
-2.1696309,53.5186026,,0,0,94,0,0,0,0
-2.1901894,53.3945305,,0,0,52,0,0,0,0
-2.1902255,53.4026202,,0,0,88,0,0,0,0
-2.1902657,53.4116087,,0,0,45,0,0,0,0
-2.1946966,53.3936244,,0,0,66,0,0,0,0
-2.1947131,53.3972198,,0,0,15,0,0,0,0
-2.1948858,53.4349714,,40,67,44,0,0,0,0
-2.1949105,53.4403645,,70,199,105,0,0,0,0
-2.19496,53.4511506,,140,794,40,0,0,0,0
-2.1949764,53.454746,,157,993,252,0,0,0,0
-2.1949888,53.4574425,,165,1092,109,0,0,0,0
-2.1949971,53.4592402,,167,1124,95,0,0,0,0
-2.1950672,53.4745205,,109,477,22,0,0,0,0
-2.195092,53.4799135,,74,223,47,0,0,0,0
-2.1952118,53.5059798,,2,0,16,0,0,0,0
-2.1952325,53.5104739,,0,0,58,0,0,0,0
-2.1952366,53.5113728,,0,0,89,0,0,0,0
-2.1952656,53.5176646,,0,0,68,0,0,0,0
-2.1902697,53.4125075,,0,0,43,0,0,0,0
-2.1902898,53.4170018,,0,0,52,0,0,0,0
-2.1903019,53.4196983,,1,0,38,0,0,0,0
-2.1903903,53.4394729,,26,28,38,0,0,0,0
-2.1904185,53.4457648,,44,80,81,0,0,0,0
-2.1904225,53.4466637,,47,91,193,0,0,0,0
-2.1907291,53.5149754,,0,0,5,0,0,0,0
-2.1907331,53.5158742,,0,0,35,0,0,0,0
-2.1887294,53.4044203,,0,0,9,0,0,0,0
-2.1888012,53.4205996,,1,0,49,0,0,0,0
-2.1889568,53.4556545,,52,111,84,0,0,0,0
-2.193197,53.3945257,,0,0,90,0,0,0,0
-2.1932418,53.4044131,,0,0,17,0,0,0,0
-2.1932704,53.410705,,0,0,83,0,0,0,0
-2.1932744,53.4116038,,0,0,71,0,0,0,0
-2.1933929,53.4376704,,40,66,6,0,0,0,0
-2.1934665,53.4538496,,117,549,122,0,0,0,0
-2.1934787,53.4565461,,124,621,179,0,0,0,0
-2.1935401,53.4700287,,106,452,25,0,0,0,0
-2.1936139,53.4862078,,32,42,109,0,0,0,0
-2.1937164,53.5086787,,1,0,215,0,0,0,0
-2.1937205,53.5095776,,0,0,22,0,0,0,0
-2.1937328,53.5122741,,0,0,134,0,0,0,0
-2.1889688,53.458351,,55,122,66,0,0,0,0
-2.1889728,53.4592499,,55,125,42,0,0,0,0
-2.1890128,53.4682383,,51,104,112,0,0,0,0
-2.1890208,53.470036,,48,92,15,0,0,0,0
-2.1890888,53.4853162,,17,11,65,0,0,0,0
-2.1891048,53.4889116,,11,5,5,0,0,0,0
-2.1891889,53.5077871,,0,0,117,0,0,0,0
-2.189197,53.5095848,,0,0,147,0,0,0,0
-2.1676505,53.3990586,,0,0,23,0,0,0,0
-2.1677142,53.415238,,0,0,65,0,0,0,0
-2.1677213,53.4170356,,0,0,99,0,0,0,0
-2.1677284,53.4188333,,0,0,93,0,0,0,0
-2.1677638,53.4278218,,0,0,81,0,0,0,0
-2.1677922,53.4350126,,0,0,74,0,0,0,0
-2.1679093,53.4646745,,0,0,183,0,0,0,0
-2.1679377,53.4718652,,0,0,93,0,0,0,0
-2.1679768,53.4817524,,0,0,139,0,0,0,0
-2.1680622,53.5033245,,0,0,57,0,0,0,0
-2.1680764,53.5069199,,0,0,72,0,0,0,0
-2.16808,53.5078187,,0,0,60,0,0,0,0
-2.1680871,53.5096164,,0,0,17,0,0,0,0
-2.1681156,53.5168071,,0,0,39,0,0,0,0
-2.1917539,53.4080109,,0,0,59,0,0,0,0
-2.1917863,53.4152017,,0,0,45,0,0,0,0
-2.1918308,53.425089,,5,1,32,0,0,0,0
-2.1918349,53.4259878,,6,1,32,0,0,0,0
-2.1919119,53.4430659,,49,97,27,0,0,0,0
-2.191916,53.4439647,,53,112,46,0,0,0,0
-2.1919768,53.4574474,,96,368,100,0,0,0,0
-2.1919931,53.4610428,,98,386,103,0,0,0,0
-2.1920012,53.4628404,,97,379,7,0,0,0,0
-2.1920296,53.4691323,,84,287,66,0,0,0,0
-2.1921964,53.5059847,,1,0,94,0,0,0,0
-2.166122,53.3927688,,0,0,25,0,0,0,0
-2.1663221,53.4440032,,0,0,117,0,0,0,0
-2.1663291,53.4458009,,0,0,98,0,0,0,0
-2.1663573,53.4529916,,0,0,51,0,0,0,0
-2.1663608,53.4538905,,0,0,17,0,0,0,0
-2.1663784,53.4583847,,0,0,29,0,0,0,0
-2.1664946,53.4880464,,0,0,81,0,0,0,0
-2.1665405,53.4997313,,0,0,75,0,0,0,0
-2.1665511,53.5024278,,0,0,78,0,0,0,0
-2.1665758,53.5087197,,0,0,56,0,0,0,0
-2.1666111,53.517708,,0,0,71,0,0,0,0
-2.1872451,53.4089169,,0,0,21,0,0,0,0
-2.1872648,53.4134111,,0,0,30,0,0,0,0
-2.1872886,53.4188042,,0,0,93,0,0,0,0
-2.1873202,53.425995,,2,0,56,0,0,0,0
-2.1874628,53.4583534,,41,68,68,0,0,0,0
-2.1875064,53.4682407,,38,59,71,0,0,0,0
-2.1875382,53.4754314,,28,32,20,0,0,0,0
-2.1876136,53.4925093,,5,1,4,0,0,0,0
-2.1876573,53.5023965,,1,0,18,0,0,0,0
-2.1877329,53.5194744,,0,0,50,0,0,0,0
-2.1902858,53.4161029,,0,0,123,0,0,0,0
-2.1903059,53.4205972,,1,0,31,0,0,0,0
-2.1903139,53.4223949,,2,0,40,0,0,0,0
-2.1903823,53.4376752,,22,20,38,0,0,0,0
-2.1904145,53.444866,,42,71,150,0,0,0,0
-2.1905111,53.4664382,,70,197,60,0,0,0,0
-2.1905474,53.4745278,,51,104,70,0,0,0,0
-2.1906402,53.495201,,6,1,78,0,0,0,0
-2.1907008,53.5086836,,0,0,166,0,0,0,0
-2.1907371,53.5167731,,0,0,10,0,0,0,0
-2.1907452,53.5185707,,0,0,15,0,0,0,0
-2.1646495,53.4008605,,0,0,15,0,0,0,0
-2.1647052,53.4152421,,0,0,76,0,0,0,0
-2.1647226,53.4197364,,0,0,124,0,0,0,0
-2.1647643,53.4305226,,0,0,29,0,0,0,0
-2.1647992,53.439511,,0,0,270,0,0,0,0
-2.1648131,53.4431064,,0,0,65,0,0,0,0
-2.1648166,53.4440053,,0,0,106,0,0,0,0
-2.1648305,53.4476006,,0,0,60,0,0,0,0
-2.1648654,53.4565891,,0,0,31,0,0,0,0
-2.1648689,53.4574879,,0,0,47,0,0,0,0
-2.1649037,53.4664764,,0,0,112,0,0,0,0
-2.1649247,53.4718694,,0,0,65,0,0,0,0
-2.1649491,53.4781613,,0,0,9,0,0,0,0
-2.1857094,53.4017284,,0,0,108,0,0,0,0
-2.1857683,53.4152112,,0,0,62,0,0,0,0
-2.1857996,53.422402,,1,0,8,0,0,0,0
-2.1859528,53.4574569,,30,37,65,0,0,0,0
-2.1859607,53.4592546,,31,39,83,0,0,0,0
-2.1859646,53.4601535,,31,39,19,0,0,0,0
-2.1859922,53.4664453,,30,36,102,0,0,0,0
-2.1632041,53.4161431,,0,0,59,0,0,0,0
-2.1632558,53.4296258,,0,0,5,0,0,0,0
-2.1632834,53.4368166,,0,0,105,0,0,0,0
-2.1633352,53.4502992,,0,0,87,0,0,0,0
-2.1633663,53.4583888,,0,0,160,0,0,0,0
-2.1887095,53.399926,,0,0,34,0,0,0,0
-2.1888092,53.4223973,,1,0,51,0,0,0,0
-2.1888171,53.4241949,,2,0,55,0,0,0,0
-2.188881,53.4385765,,18,13,139,0,0,0,0
-2.188885,53.4394753,,19,15,113,0,0,0,0
-2.1889129,53.4457672,,33,44,133,0,0,0,0
-2.1889169,53.4466661,,35,50,148,0,0,0,0
-2.1889489,53.4538568,,50,100,166,0,0,0,0
-2.1890088,53.4673395,,52,109,64,0,0,0,0
-2.1891689,53.503293,,1,0,64,0,0,0,0
-2.1891849,53.5068883,,0,0,67,0,0,0,0
-2.1862286,53.5203756,,0,0,29,0,0,0,0
-2.1872728,53.4152088,,0,0,70,0,0,0,0
-2.1872807,53.4170065,,0,0,77,0,0,0,0
-2.1872965,53.4206019,,1,0,150,0,0,0,0
-2.1873281,53.4277927,,3,0,76,0,0,0,0
-2.1873836,53.4403765,,15,10,150,0,0,0,0
-2.1873875,53.4412754,,17,11,87,0,0,0,0
-2.1874073,53.4457696,,24,24,159,0,0,0,0
-2.1874192,53.4484661,,29,34,123,0,0,0,0
-2.1874469,53.454758,,38,59,72,0,0,0,0
-2.1874668,53.4592523,,41,70,66,0,0,0,0
-2.1874866,53.4637465,,42,70,49,0,0,0,0
-2.1875858,53.4862175,,12,5,81,0,0,0,0
-2.1875977,53.488914,,9,3,55,0,0,0,0
-2.1876215,53.494307,,4,0,84,0,0,0,0
-2.1876931,53.510486,,0,0,85,0,0,0,0
-2.1633767,53.4610854,,0,0,5,0,0,0,0
