x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3 
-2.1661325,53.3954653,,0,0,3,0,0,0,0
-2.166143,53.3981619,,0,0,71,0,0,0,0
-2.1662167,53.4170378,,0,0,154,0,0,0,0
-2.1662202,53.4179366,,0,0,122,0,0,0,0
-2.1662307,53.4206332,,0,0,117,0,0,0,0
-2.1663538,53.4520928,,1,0,39,0,0,0,0
-2.1663749,53.4574858,,1,0,50,0,0,0,0
-2.1664065,53.4655754,,0,0,217,0,0,0,0
-2.1664206,53.4691708,,0,0,39,0,0,0,0
-2.1664242,53.4700696,,0,0,89,0,0,0,0
-2.1664312,53.4718673,,0,0,102,0,0,0,0
-2.1664382,53.473665,,0,0,7,0,0,0,0
-2.1645731,53.3810858,,0,0,51,0,0,0,0
-2.1646079,53.3900743,,0,0,76,0,0,0,0
-2.1646356,53.3972651,,0,0,23,0,0,0,0
-2.1647121,53.4170398,,0,0,21,0,0,0,0
-2.1647295,53.4215341,,0,0,80,0,0,0,0
-2.1647817,53.4350168,,0,0,92,0,0,0,0
-2.1647922,53.4377133,,0,0,28,0,0,0,0
-2.1648061,53.4413087,,0,0,33,0,0,0,0
-2.1648096,53.4422076,,0,0,71,0,0,0,0
-2.1648863,53.4619821,,0,0,90,0,0,0,0
-2.1649526,53.4790601,,0,0,41,0,0,0,0
-2.1649561,53.479959,,0,0,69,0,0,0,0
-2.1649806,53.4862508,,0,0,71,0,0,0,0
-2.165012,53.4943404,,0,0,63,0,0,0,0
-2.1645593,53.3774903,,0,0,12,0,0,0,0
-2.1645627,53.3783892,,0,0,30,0,0,0,0
-2.1645662,53.3792881,,0,0,6,0,0,0,0
-2.164594,53.3864789,,0,0,68,0,0,0,0
-2.1646148,53.391872,,0,0,109,0,0,0,0
-2.1646183,53.3927709,,0,0,62,0,0,0,0
-2.1646287,53.3954674,,0,0,28,0,0,0,0
-2.1647087,53.416141,,0,0,46,0,0,0,0
-2.1647852,53.4359157,,0,0,70,0,0,0,0
-2.164834,53.4484995,,0,0,30,0,0,0,0
-2.1649107,53.468274,,0,0,26,0,0,0,0
-2.1649421,53.4763636,,0,0,130,0,0,0,0
-2.1649736,53.4844532,,0,0,97,0,0,0,0
-2.164984,53.4871497,,0,0,121,0,0,0,0
-2.1649875,53.4880485,,0,0,107,0,0,0,0
-2.165005,53.4925427,,0,0,45,0,0,0,0
-2.1631008,53.3891775,,0,0,100,0,0,0,0
-2.1631214,53.3945706,,0,0,78,0,0,0,0
-2.1633214,53.4467039,,0,0,75,0,0,0,0
-2.1633594,53.4565912,,0,0,22,0,0,0,0
-2.1633629,53.45749,,0,0,119,0,0,0,0
-2.1633698,53.4592877,,0,0,73,0,0,0,0
-2.1633801,53.4619842,,0,0,73,0,0,0,0
-2.1634043,53.4682761,,0,0,91,0,0,0,0
-2.1634701,53.4853541,,0,0,97,0,0,0,0
-2.342062,53.3932929,,0,0,44,0,0,0,0
-2.3421269,53.4013824,,2,0,10,0,0,0,0
-2.3421702,53.4067754,,4,0,12,0,0,0,0
-2.3423219,53.425651,,8,2,49,0,0,0,0
-2.3423291,53.4265499,,7,2,65,0,0,0,0
-2.3423652,53.431044,,6,1,88,0,0,0,0
-2.3424882,53.4463242,,1,0,90,0,0,0,0
-2.3425026,53.4481219,,1,0,62,0,0,0,0
-2.3427634,53.4804797,,0,0,71,0,0,0,0
-2.3427996,53.4849739,,0,0,193,0,0,0,0
-2.3404506,53.3798145,,0,0,19,0,0,0,0
-2.3405798,53.3959937,,1,0,40,0,0,0,0
-2.3406157,53.4004879,,3,0,3,0,0,0,0
-2.3406229,53.4013867,,3,0,46,0,0,0,0
-2.3407882,53.42206,,12,6,23,0,0,0,0
-2.340853,53.4301495,,10,4,143,0,0,0,0
-2.3409898,53.4472274,,2,0,50,0,0,0,0
-2.3410114,53.4499238,,1,0,16,0,0,0,0
-2.341033,53.4526203,,0,0,56,0,0,0,0
-2.3412638,53.4813829,,0,0,75,0,0,0,0
-2.341336,53.4903712,,0,0,29,0,0,0,0
-2.163063,53.3792901,,0,0,74,0,0,0,0
-2.1630664,53.380189,,0,0,58,0,0,0,0
-2.1630802,53.3837844,,0,0,36,0,0,0,0
-2.1631146,53.3927729,,0,0,83,0,0,0,0
-2.163118,53.3936718,,0,0,72,0,0,0,0
-2.1631249,53.3954695,,0,0,154,0,0,0,0
-2.1631387,53.3990649,,0,0,51,0,0,0,0
-2.1631559,53.4035592,,0,0,9,0,0,0,0
-2.1632145,53.4188396,,0,0,34,0,0,0,0
-2.1632179,53.4197385,,0,0,59,0,0,0,0
-2.1632731,53.43412,,0,0,70,0,0,0,0
-2.1633076,53.4431085,,0,0,57,0,0,0,0
-2.1633836,53.4628831,,0,0,15,0,0,0,0
-2.1634009,53.4673773,,0,0,96,0,0,0,0
-2.1615768,53.3837864,,0,0,34,0,0,0,0
-2.1616381,53.3999658,,0,0,86,0,0,0,0
-2.1616518,53.4035612,,0,0,4,0,0,0,0
-2.1617372,53.4260325,,0,0,12,0,0,0,0
-2.1617884,53.4395152,,0,0,53,0,0,0,0
-2.1617919,53.440414,,0,0,106,0,0,0,0
-2.1617953,53.4413128,,0,0,65,0,0,0,0
-2.1618124,53.4458071,,0,0,33,0,0,0,0
-2.1618158,53.4467059,,0,0,30,0,0,0,0
-2.1618398,53.4529978,,0,0,17,0,0,0,0
-2.161898,53.4682782,,0,0,40,0,0,0,0
-2.1619597,53.4844573,,0,0,6,0,0,0,0
-2.1619631,53.4853561,,0,0,110,0,0,0,0
-2.1619837,53.4907492,,0,0,90,0,0,0,0
-2.3389902,53.3852119,,0,0,24,0,0,0,0
-2.3390546,53.3933014,,1,0,84,0,0,0,0
-2.3391547,53.4058852,,8,2,95,0,0,0,0
-2.3392119,53.4130759,,14,8,59,0,0,0,0
-2.3393337,53.4283561,,15,10,68,0,0,0,0
-2.3394698,53.445434,,3,0,11,0,0,0,0
-2.3395559,53.45622,,0,0,28,0,0,0,0
-2.3398073,53.487679,,0,0,9,0,0,0,0
-2.3398361,53.4912743,,0,0,35,0,0,0,0
-2.3398576,53.4939708,,0,0,17,0,0,0,0
-2.1634389,53.4772645,,0,0,15,0,0,0,0
-2.1615563,53.3783933,,0,0,48,0,0,0,0
-2.1615904,53.3873819,,0,0,67,0,0,0,0
-2.1616074,53.3918761,,0,0,72,0,0,0,0
-2.1616689,53.4080555,,0,0,2,0,0,0,0
-2.1617987,53.4422117,,0,0,93,0,0,0,0
-2.1618534,53.4565932,,0,0,21,0,0,0,0
-2.1618603,53.4583909,,0,0,139,0,0,0,0
-2.161922,53.4745701,,0,0,19,0,0,0,0
-2.3374299,53.3780254,,0,0,64,0,0,0,0
-2.3374441,53.3798231,,0,0,44,0,0,0,0
-2.3374797,53.3843173,,0,0,51,0,0,0,0
-2.337558,53.3942045,,2,0,90,0,0,0,0
-2.3375936,53.3986987,,5,1,89,0,0,0,0
-2.3376007,53.3995976,,5,1,87,0,0,0,0
-2.3377004,53.4121813,,19,15,73,0,0,0,0
-2.3377218,53.4148778,,22,20,49,0,0,0,0
-2.3377503,53.4184732,,25,25,22,0,0,0,0
-2.3377574,53.419372,,25,26,20,0,0,0,0
-2.3378216,53.4274616,,23,22,38,0,0,0,0
-2.3378501,53.4310569,,20,16,75,0,0,0,0
-2.3379714,53.4463371,,4,0,42,0,0,0,0
-2.338243,53.4804926,,0,0,44,0,0,0,0
-2.3382645,53.4831891,,0,0,117,0,0,0,0
-2.3383003,53.4876833,,0,0,35,0,0,0,0
-2.338336,53.4921774,,0,0,14,0,0,0,0
-2.1600936,53.3891816,,0,0,55,0,0,0,0
-2.1602289,53.4251356,,0,0,32,0,0,0,0
-2.1602594,53.4332253,,0,0,7,0,0,0,0
-2.1603068,53.4458091,,0,0,30,0,0,0,0
-2.160395,53.469179,,0,0,164,0,0,0,0
-2.1603984,53.4700779,,0,0,80,0,0,0,0
-2.3361322,53.404096,,14,8,62,0,0,0,0
-2.3361464,53.4058937,,17,12,41,0,0,0,0
-2.3362741,53.4220728,,37,55,6,0,0,0,0
-2.3364729,53.4472402,,6,1,67,0,0,0,0
-2.3365227,53.453532,,2,0,65,0,0,0,0
-2.3367576,53.4831934,,0,0,3,0,0,0,0
-2.1600531,53.3783953,,0,0,42,0,0,0,0
-2.1600565,53.3792942,,0,0,26,0,0,0,0
-2.1600869,53.3873839,,0,0,38,0,0,0,0
-2.1601004,53.3909793,,0,0,51,0,0,0,0
-2.1601342,53.3999678,,0,0,68,0,0,0,0
-2.1601781,53.4116529,,0,0,2,0,0,0,0
-2.160239,53.4278322,,0,0,28,0,0,0,0
-2.1602458,53.4296299,,0,0,61,0,0,0,0
-2.1602797,53.4386183,,0,0,87,0,0,0,0
-2.1603475,53.4565952,,0,0,74,0,0,0,0
-2.1603509,53.4574941,,0,0,86,0,0,0,0
-2.1604153,53.4745721,,0,0,26,0,0,0,0
-2.1604255,53.4772686,,0,0,58,0,0,0,0
-2.1604425,53.4817628,,0,0,5,0,0,0,0
-2.15858,53.386487,,0,0,44,0,0,0,0
-2.15859,53.3891836,,0,0,57,0,0,0,0
-2.1585967,53.3909813,,0,0,79,0,0,0,0
-2.1586168,53.3963744,,0,0,82,0,0,0,0
-2.1586302,53.3999698,,0,0,79,0,0,0,0
-2.1587173,53.4233399,,0,0,44,0,0,0,0
-2.1588415,53.4565973,,0,0,202,0,0,0,0
-2.1588919,53.4700799,,0,0,52,0,0,0,0
-2.1589222,53.4781695,,0,0,10,0,0,0,0
-2.1589323,53.480866,,0,0,79,0,0,0,0
-2.1589659,53.4898544,,0,0,105,0,0,0,0
-2.3344729,53.3843257,,0,0,18,0,0,0,0
-2.33448,53.3852246,,0,0,64,0,0,0,0
-2.3346634,53.4085945,,31,39,22,0,0,0,0
-2.3346846,53.411291,,38,58,82,0,0,0,0
-2.3347269,53.416684,,49,96,10,0,0,0,0
-2.3347481,53.4193805,,52,108,40,0,0,0,0
-2.3347976,53.4256724,,50,102,30,0,0,0,0
-2.3348259,53.4292677,,44,80,59,0,0,0,0
-2.3349956,53.4508397,,5,1,47,0,0,0,0
-2.3350381,53.4562327,,2,0,85,0,0,0,0
-2.3352507,53.4831976,,0,0,12,0,0,0,0
-2.1585867,53.3882847,,0,0,58,0,0,0,0
-2.1586235,53.3981721,,0,0,115,0,0,0,0
-2.1586269,53.399071,,0,0,85,0,0,0,0
-2.1586704,53.4107561,,0,0,2,0,0,0,0
-2.1586872,53.4152503,,0,0,2,0,0,0,0
-2.1586905,53.4161492,,0,0,297,0,0,0,0
-2.1587006,53.4188457,,0,0,156,0,0,0,0
-2.1587073,53.4206434,,0,0,55,0,0,0,0
-2.1587106,53.4215423,,0,0,92,0,0,0,0
-2.1588012,53.4458111,,0,0,14,0,0,0,0
-2.1588079,53.4476088,,0,0,59,0,0,0,0
-2.1588113,53.4485077,,0,0,129,0,0,0,0
-2.1588348,53.4547996,,0,0,83,0,0,0,0
-2.1588886,53.4691811,,0,0,166,0,0,0,0
-2.158902,53.4727764,,0,0,34,0,0,0,0
-2.1589357,53.4817648,,0,0,53,0,0,0,0
-2.1573755,53.4673854,,0,0,104,0,0,0,0
-2.1574588,53.4898564,,0,0,62,0,0,0,0
-2.333117,53.4032056,,25,26,56,0,0,0,0
-2.333124,53.4041045,,28,32,72,0,0,0,0
-2.3331873,53.412194,,56,129,70,0,0,0,0
-2.3332294,53.417587,,71,202,35,0,0,0,0
-2.3332927,53.4256766,,71,205,36,0,0,0,0
-2.3333139,53.4283731,,66,174,66,0,0,0,0
-2.3337791,53.487696,,0,0,42,0,0,0,0
-2.1573955,53.4727784,,0,0,123,0,0,0,0
-2.1574021,53.4745761,,0,0,30,0,0,0,0
-2.1574221,53.4799691,,0,0,90,0,0,0,0
-2.3314382,53.3807388,,0,0,100,0,0,0,0
-2.331557,53.3960191,,12,6,33,0,0,0,0
-2.3315989,53.4014121,,28,32,41,0,0,0,0
-2.3316759,53.4112994,,75,227,15,0,0,0,0
-2.3317179,53.4166924,,97,381,55,0,0,0,0
-2.3317669,53.4229843,,105,442,80,0,0,0,0
-2.3318089,53.4283773,,92,345,61,0,0,0,0
-2.3319982,53.4526458,,7,2,65,0,0,0,0
-2.3320333,53.45714,,3,0,97,0,0,0,0
-2.3322861,53.4894978,,0,0,52,0,0,0,0
-2.3323002,53.4912955,,0,0,24,0,0,0,0
-2.3323142,53.4930931,,0,0,51,0,0,0,0
-2.3323283,53.4948908,,0,0,26,0,0,0,0
-2.3302273,53.4184942,,143,821,33,0,0,0,0
-2.3303109,53.4292803,,125,629,74,0,0,0,0
-2.3303249,53.431078,,115,529,99,0,0,0,0
-2.3303318,53.4319768,,109,478,111,0,0,0,0
-2.3304295,53.4445605,,34,47,28,0,0,0,0
-2.3304365,53.4454593,,30,38,80,0,0,0,0
-2.330723,53.4823114,,0,0,4,0,0,0,0
-2.330744,53.4850079,,0,0,45,0,0,0,0
-2.330772,53.4886032,,0,0,49,0,0,0,0
-2.330793,53.4912997,,0,0,53,0,0,0,0
-2.330821,53.494895,,0,0,65,0,0,0,0
-2.3284109,53.3780506,,0,0,34,0,0,0,0
-2.3284178,53.3789494,,0,0,62,0,0,0,0
-2.3285147,53.3915332,,10,4,15,0,0,0,0
-2.3285286,53.3933309,,14,8,67,0,0,0,0
-2.3287435,53.4211949,,206,1701,124,0,0,0,0
-2.3287504,53.4220938,,206,1704,24,0,0,0,0
-2.328924,53.4445646,,48,93,14,0,0,0,0
-2.3289588,53.4490588,,26,27,63,0,0,0,0
-2.3269697,53.3861443,,4,0,3,0,0,0,0
-2.3270111,53.3915373,,14,7,38,0,0,0,0
-2.3270317,53.3942339,,23,22,67,0,0,0,0
-2.3270455,53.3960315,,32,42,72,0,0,0,0
-2.3270593,53.3978292,,43,77,43,0,0,0,0
-2.3270731,53.3996269,,57,134,6,0,0,0,0
-2.3272319,53.4203002,,284,3248,97,0,0,0,0
-2.3272457,53.4220979,,286,3287,20,0,0,0,0
-2.3275015,53.4553548,,13,7,89,0,0,0,0
-2.3277578,53.4886115,,0,0,71,0,0,0,0
-2.3255074,53.3915414,,18,14,42,0,0,0,0
-2.325528,53.394238,,31,40,58,0,0,0,0
-2.3255486,53.3969345,,51,105,38,0,0,0,0
-2.3255623,53.3987322,,68,188,3,0,0,0,0
-2.3255692,53.399631,,78,248,10,0,0,0,0
-2.3256035,53.4041252,,144,830,82,0,0,0,0
-2.3256104,53.4050241,,159,1021,85,0,0,0,0
-2.325686,53.4149113,,343,4708,65,0,0,0,0
-2.3258166,53.4319892,,291,3406,65,0,0,0,0
-2.3259543,53.4499659,,44,78,93,0,0,0,0
-2.3262922,53.4940086,,0,0,58,0,0,0,0
-2.3239423,53.3834559,,3,0,5,0,0,0,0
-2.3240789,53.4014328,,138,772,53,0,0,0,0
-2.324202,53.4176119,,519,10782,5,0,0,0,0
-2.3242431,53.4230049,,543,11820,62,0,0,0,0
-2.3243115,53.4319933,,400,6424,61,0,0,0,0
-2.3244623,53.4517677,,46,85,91,0,0,0,0
-2.3244691,53.4526665,,40,64,79,0,0,0,0
-2.3224185,53.3807635,,2,0,74,0,0,0,0
-2.3224865,53.3897519,,22,19,70,0,0,0,0
-2.3224933,53.3906508,,27,29,58,0,0,0,0
-2.3225001,53.3915496,,32,43,70,0,0,0,0
-2.3225069,53.3924485,,39,62,50,0,0,0,0
-2.3225273,53.395145,,67,179,75,0,0,0,0
-2.3225817,53.4023357,,213,1823,70,0,0,0,0
-2.3226089,53.4059311,,330,4370,58,0,0,0,0
-2.3226838,53.4158183,,674,18203,84,0,0,0,0
-2.3227383,53.423009,,745,22245,27,0,0,0,0
-2.3227587,53.4257055,,713,20353,11,0,0,0,0
-2.3232845,53.4949156,,0,0,87,0,0,0,0
-2.3209694,53.3879583,,19,14,40,0,0,0,0
-2.3209964,53.3915537,,43,74,36,0,0,0,0
-2.3211048,53.4059351,,451,8136,20,0,0,0,0
-2.3211183,53.4077328,,542,11769,73,0,0,0,0
-2.3211319,53.4095305,,636,16209,52,0,0,0,0
-2.3212539,53.4257096,,973,37899,28,0,0,0,0
-2.3212675,53.4275073,,922,34020,126,0,0,0,0
-2.3213285,53.4355968,,581,13525,3,0,0,0,0
-2.3193985,53.3789739,,1,0,34,0,0,0,0
-2.3195669,53.401445,,344,4754,44,0,0,0,0
-2.3196343,53.4104334,,934,34916,20,0,0,0,0
-2.319695,53.4185229,,1361,74191,95,0,0,0,0
-2.3197423,53.4248148,,1350,72959,4,0,0,0,0
-2.319749,53.4257136,,1322,70006,34,1,0,0,0
-2.3197625,53.4275113,,1251,62691,101,0,0,0,0
-2.3199517,53.4526787,,101,409,78,0,0,0,0
-2.3202224,53.4886319,,0,0,72,0,0,0,0
-2.3202495,53.4922273,,0,0,48,0,0,0,0
-2.3178953,53.3789779,,1,0,47,0,0,0,0
-2.3179154,53.3816744,,5,1,40,0,0,0,0
-2.31813,53.4104374,,1275,65040,42,0,0,0,0
-2.3181501,53.4131339,,1523,92853,32,0,0,0,0
-2.3181837,53.4176281,,1820,132512,73,0,0,0,0
-2.318419,53.4490874,,234,2193,82,0,0,0,0
-2.3164121,53.3816784,,6,1,78,0,0,0,0
-2.3165055,53.3942622,,171,1181,40,0,0,0,0
-2.3165589,53.401453,,625,15637,71,0,0,0,0
-2.3166858,53.418531,,2518,253739,83,0,0,0,0
-2.3168999,53.4472937,,401,6454,101,0,0,0,0
-2.3169535,53.4544844,,134,726,21,0,0,0,0
-2.3172552,53.4949318,,0,0,101,0,0,0,0
-2.3148822,53.378087,,0,0,43,0,0,0,0
-2.3149353,53.3852778,,25,26,15,0,0,0,0
-2.3150549,53.401457,,840,28251,67,0,0,0,0
-2.315128,53.4113442,,2527,255539,65,0,0,0,0
-2.3151613,53.4158384,,3188,406756,73,0,0,0,0
-2.3151879,53.4194338,,3451,476621,93,0,0,0,0
-2.3152677,53.4302198,,2699,291541,170,0,0,0,0
-2.3156678,53.4841498,,0,0,58,0,0,0,0
-2.3134716,53.3906748,,129,672,50,0,0,0,0
-2.3135906,53.406854,,2311,213655,48,0,0,0,0
-2.3136038,53.4086517,,2768,306514,48,0,0,0,0
-2.3136104,53.4095505,,2997,359313,45,0,0,0,0
-2.3137428,53.4275273,,4078,665368,40,0,0,0,0
-2.3138953,53.4482005,,622,15486,40,0,0,0,0
-2.3139483,53.4553912,,202,1637,21,0,0,0,0
-2.3141542,53.483255,,0,0,29,0,0,0,0
-2.3141608,53.4841538,,0,0,29,0,0,0,0
-2.3141874,53.4877491,,0,0,80,0,0,0,0
-2.3142273,53.4931421,,0,0,32,0,0,0,0
-2.314234,53.4940409,,0,0,128,0,0,0,0
-2.311889,53.3798926,,5,1,32,0,0,0,0
-2.3119088,53.3825892,,17,12,9,0,0,0,0
-2.3119614,53.3897799,,132,706,38,0,0,0,0
-2.3120008,53.395173,,464,8637,42,0,0,0,0
-2.3120074,53.3960718,,561,12601,11,0,0,0,0
-2.312014,53.3969707,,673,18154,8,0,0,0,0
-2.3120271,53.3987683,,951,36220,49,0,0,0,0
-2.312093,53.4077568,,3453,477174,40,0,0,0,0
-2.3121127,53.4104533,,4387,769955,54,0,0,0,0
-2.3121588,53.4167452,,6015,1447581,63,0,0,0,0
-2.3121654,53.417644,,6137,1506686,23,0,0,0,0
-2.312205,53.423037,,6172,1524136,44,0,0,0,0
-2.3123368,53.4410138,,1979,156697,48,0,0,0,0
-2.3123566,53.4437103,,1459,85198,77,0,0,0,0
-2.3124028,53.4500021,,631,15935,23,0,0,0,0
-2.3127333,53.4949437,,0,0,106,0,0,0,0
-2.3104643,53.3906827,,211,1785,87,0,0,0,0
-2.3107527,53.4302317,,6283,1579525,55,0,0,0,0
-2.3108577,53.4446131,,1708,116726,10,0,0,0,0
-2.3109102,53.4518037,,626,15710,45,0,0,0,1
-2.3111997,53.4913523,,0,0,38,0,0,0,0
-2.3089933,53.3951808,,789,24904,67,0,0,0,0
-2.3091106,53.41136,,8697,3025668,81,0,0,0,0
-2.3093848,53.4491112,,1216,59170,101,0,0,0,0
-2.309411,53.4527065,,704,19828,135,0,0,0,1
-2.309699,53.4922551,,0,0,12,0,0,0,0
-2.30747,53.3924882,,535,11472,31,0,0,0,0
-2.3075803,53.4077685,,8793,3092855,31,0,0,0,0
-2.3076063,53.4113638,,11882,5647815,50,0,0,1,0
-2.3076192,53.4131615,,13162,6929561,59,0,0,0,0
-2.3076452,53.4167569,,14833,8800831,27,0,0,0,0
-2.3076842,53.4221499,,14834,8802888,68,0,0,0,0
-2.3076972,53.4239476,,14246,8118259,13,0,0,0,0
-2.3077361,53.4293406,,11367,5169156,34,0,0,0,0
-2.3059792,53.3942897,,1070,45806,41,0,0,0,0
-2.3060115,53.3987839,,2967,352196,139,0,0,0,0
-2.3061536,53.4185584,,20355,16573314,87,0,1,0,1
-2.3061794,53.4221538,,19695,15515828,78,0,0,0,0
-2.3061988,53.4248503,,18270,13352511,53,0,0,0,1
-2.3064188,53.4554108,,741,21965,19,0,0,0,0
-2.3066132,53.4823757,,1,0,108,0,0,0,0
-2.3045012,53.3978889,,3247,421968,62,0,0,0,0
-2.3045397,53.403282,,9230,3408408,94,0,0,0,0
-2.3045461,53.4041808,,10614,4506454,57,0,0,0,0
-2.3048678,53.4491228,,2556,261416,128,0,0,0,0
-2.3051516,53.4886714,,0,0,67,0,0,0,0
-2.3029845,53.3960951,,2793,312165,128,0,0,0,0
-2.3030548,53.4059823,,18894,14280152,76,0,0,0,0
-2.3030676,53.40778,,23231,21588518,125,0,0,0,0
-2.3030932,53.4113754,,30921,38246194,12,0,0,0,0
-2.3030996,53.4122742,,32428,42065344,12,0,0,0,0
-2.3031316,53.4167684,,36564,53477481,62,0,0,1,0
-2.3031572,53.4203638,,35880,51496381,102,0,0,0,1
-2.3031636,53.4212626,,35250,49705222,88,0,0,0,1
-2.30317,53.4221615,,34471,47530901,51,0,0,0,1
-2.3031828,53.4239592,,32532,42334129,38,0,0,0,0
-2.3036123,53.4841811,,1,0,75,0,0,0,0
-2.3036252,53.4859788,,0,0,83,0,0,0,0
-2.3014426,53.3907058,,820,26924,58,0,0,0,0
-2.3014553,53.3925035,,1373,75450,25,0,0,0,0
-2.3015443,53.4050873,,23442,21982251,86,0,1,0,1
-2.3016079,53.4140757,,47721,91092491,106,0,0,0,0
-2.3017098,53.4284572,,33854,45844637,58,0,1,1,0
-2.3019011,53.4554223,,1501,90130,149,0,0,0,0
-2.3000275,53.4032934,,24803,24609172,63,0,0,0,0
-2.3001415,53.4194726,,64681,167350428,63,0,0,0,0
-2.3003126,53.4437412,,10443,4362728,46,0,0,0,0
-2.300319,53.44464,,9337,3487318,48,0,0,0,0
-2.3006239,53.487784,,0,0,33,0,0,0,0
-2.2985612,53.4086902,,71833,206400301,18,0,0,0,0
-2.2986242,53.4176787,,89753,322226709,52,2,1,1,0
-2.2986305,53.4185775,,88163,310912517,97,0,0,3,0
-2.2986684,53.4239705,,72223,208652036,68,0,0,0,0
-2.298681,53.4257682,,65622,172254931,46,0,0,0,1
-2.2986873,53.4266671,,62250,155006847,66,0,2,3,0
-2.298845,53.449138,,6306,1590731,52,0,0,0,1
-2.2988703,53.4527333,,3642,530852,29,0,0,0,0
-2.2989208,53.459924,,1031,42561,29,0,0,0,0
-2.2990662,53.4805972,,7,2,3,0,0,0,0
-2.2969567,53.3943125,,4662,869493,3,0,0,0,0
-2.2971071,53.4158847,,125206,627069602,40,0,1,0,0
-2.2971322,53.4194801,,114687,526129674,63,2,1,1,1
-2.2973331,53.4482429,,8850,3133432,76,0,0,0,0
-2.297377,53.4545348,,3347,448250,73,0,0,0,0
-2.2976161,53.4886904,,0,0,40,0,0,0,0
-2.2955714,53.4113943,,173359,1202141544,79,1,1,2,4
-2.2956588,53.423978,,120658,582337763,37,1,0,0,0
-2.2958024,53.4446513,,17618,12417045,69,0,0,0,0
-2.2958336,53.4491455,,9535,3636965,76,0,0,1,0
-2.2958399,53.4500443,,8353,2791062,31,0,0,0,0
-2.2960965,53.4868965,,1,0,162,0,0,0,0
-2.2961027,53.4877953,,1,0,72,0,0,0,0
-2.2939988,53.4015107,,73750,217566932,40,0,0,0,0
-2.2940608,53.4104991,,248465,2147483647,81,1,0,2,3
-2.294067,53.411398,,252176,2147483647,38,3,1,1,0
-2.2940981,53.4158922,,236098,2147483647,89,1,6,1,2
-2.2941105,53.4176899,,220194,1939433383,69,2,1,1,3
-2.2942969,53.444655,,21489,18472071,68,0,0,0,0
-2.2943093,53.4464527,,16956,11501359,3,0,0,0,0
-2.2943902,53.4581376,,2667,284675,3,0,0,0,0
-2.2944088,53.4608341,,1607,103307,88,0,0,0,0
-2.2945458,53.4806084,,14,8,64,0,0,0,0
-2.2945895,53.4869002,,2,0,86,0,0,0,0
-2.2946144,53.4904956,,0,0,93,0,0,0,0
-2.2946206,53.4913944,,0,0,61,0,0,0,0
-2.2925318,53.4069075,,315368,2147483647,51,4,4,2,2
-2.292538,53.4078063,,338816,296889808,61,4,6,0,1
-2.2925503,53.409604,,366511,1078269058,55,1,0,0,3
-2.2925997,53.4167947,,311040,2147483647,61,2,1,2,1
-2.2926121,53.4185924,,281892,2147483647,81,0,0,0,1
-2.2927913,53.4446587,,26035,27113913,42,0,1,0,0
-2.292878,53.4572425,,3799,577298,21,0,0,0,0
-2.2928965,53.459939,,2314,214311,71,0,0,0,0
-2.2929894,53.4734215,,120,582,246,0,0,0,0
-2.2930762,53.4860051,,3,0,215,0,0,0,0
-2.2931072,53.4904993,,0,0,87,0,0,0,0
-2.293132,53.4940946,,0,0,21,0,0,0,0
-2.2908436,53.3799458,,35,51,47,0,0,0,0
-2.2909724,53.3988215,,65300,170567875,91,0,0,0,0
-2.2909908,53.4015181,,172909,1195910496,55,0,0,1,2
-2.2910092,53.4042146,,355230,752592356,91,6,4,3,4
-2.2910276,53.4069111,,514627,2003725640,17,0,2,3,1
-2.2910399,53.4087088,,561865,2147483647,58,2,4,1,2
-2.2913658,53.4563473,,5353,1146468,11,0,0,0,0
-2.2915322,53.4806158,,21,18,215,0,0,0,0
-2.2916001,53.490503,,0,0,84,0,0,0,0
-2.2893342,53.3790506,,20,16,46,0,0,0,0
-2.2894563,53.3970275,,42704,72948328,58,0,0,0,2
-2.2896029,53.4185997,,495530,1232085180,89,3,3,6,5
-2.2900009,53.4770241,,70,197,90,0,0,0,0
-2.29005,53.4842148,,9,3,65,0,0,0,0
-2.2900991,53.4914055,,0,0,97,0,0,0,0
-2.2878371,53.3799531,,41,68,33,0,0,0,0
-2.2879646,53.3988288,,131339,690004411,46,0,0,0,0
-2.2880435,53.4105138,,1366783,1709395178,88,11,8,10,8
-2.2881043,53.4195022,,598070,1422644940,3,0,0,0,0
-2.2881347,53.4239964,,394899,1942859253,3,0,0,0,0
-2.2882504,53.4410744,,69580,193658321,83,1,1,0,1
-2.2882808,53.4455686,,39450,62253773,70,1,0,0,0
-2.2885613,53.4869149,,4,0,210,0,0,0,0
-2.288598,53.4923079,,0,0,26,0,0,0,0
-2.2863459,53.3817544,,116,545,89,0,0,0,0
-2.2863519,53.3826532,,176,1241,73,0,0,0,0
-2.286364,53.3844509,,373,5587,37,0,0,0,0
-2.28637,53.3853498,,535,11482,5,0,0,0,0
-2.2863942,53.3889452,,2165,187624,86,0,0,0,0
-2.2864365,53.3952371,,29749,35401034,19,0,0,0,0
-2.2864486,53.3970348,,71098,202197588,85,2,1,2,0
-2.2864546,53.3979336,,113482,515129830,65,1,2,1,0
-2.2865694,53.4150116,,1260876,2147483647,70,7,5,7,8
-2.2866057,53.4204047,,700822,2147483647,3,0,0,1,0
-2.2867692,53.4446734,,52322,109506782,92,1,0,1,0
-2.2867753,53.4455722,,46458,86337042,110,0,1,0,0
